feature,decile,group_count,route_mass_sum,mean_feature_value,mean_selected_scale,mean_scale_delta,mean_selected_expected_delta_norm,hard_cap_bound_fraction,mean_benefit_term,mean_curvature_delta_term,mean_interference_term
delta_pressure,9,524,63.80377332229307,0.5434190171007244,0.9827649696805587,-0.01723503031944142,0.4233251209135026,0.08587786259541985,0.9103683258615473,0.16802142185327765,0.6217689297226835
delta_pressure,10,525,24.97540247676399,0.8735406645875632,0.8481859144725759,-0.00039077679594320307,0.5981971124803498,0.11047619047619048,1.2373169251432765,0.52700110309785,0.4765032397916262
feature_expert_internal_geometry,1,524,62.550105404999954,0.14436093358341995,0.9951385121176118,-0.0027201064339171846,0.2109888546240148,0.36450381679389315,0.7138013805535043,0.03937706351614731,0.3268265565664307
feature_expert_internal_geometry,2,524,56.587128059648805,0.27224698220733673,0.988405070974962,-0.0066160224783604815,0.2208508211415272,0.1183206106870229,0.6963455661008441,0.057429542576686005,0.3948001924678276
feature_expert_internal_geometry,3,524,63.460474918458324,0.36386549057010004,0.9830147887641604,-0.008251474588289346,0.24671970387102446,0.07061068702290077,0.749201987135691,0.07961562478849124,0.4445309339774329
feature_expert_internal_geometry,4,525,64.29574698990513,0.43263416579641734,0.9828540206062039,-0.010760168185073695,0.24349854045720304,0.02857142857142857,0.7336507197496667,0.07693745368250345,0.4778205528697914
feature_expert_internal_geometry,5,524,63.00526723542944,0.49406212972229313,0.9813085371686336,-0.01381109129219263,0.22366186436663962,0.013358778625954198,0.6800296833784878,0.06781547399963048,0.5025685061117486
feature_expert_internal_geometry,6,524,58.266008323109844,0.5483832062861909,0.9788274330662622,-0.01517902785042111,0.20727484026460077,0.011450381679389313,0.6546210286801958,0.06796220918297514,0.5097184714516227
feature_expert_internal_geometry,7,525,56.52611097490743,0.6043210480578561,0.9784586457033518,-0.01635398989670782,0.19863727001276452,0.0019047619047619048,0.6370437794971499,0.06387371274328708,0.5207644221530566
feature_expert_internal_geometry,8,524,57.14866876293188,0.6711237528899259,0.9756911978706668,-0.01925051342835947,0.19370042551496905,0.0,0.6266837963639093,0.06782296969410899,0.5597783948327666
feature_expert_internal_geometry,9,524,53.08324638260319,0.7543198861628294,0.9705100242569337,-0.021408624908353793,0.18263841707571227,0.0,0.6188691234451886,0.0738500413171462,0.5898149376389294
feature_expert_internal_geometry,10,525,41.07724294800479,0.8419047988266233,0.9585211883366657,-0.023625719719052918,0.2119015984558665,0.0,0.6049213910036286,0.11386871678849703,0.6144541356529031
feature_expert_route_geometry,1,524,18.21477786129788,0.2800566665479512,0.9816305286210215,-0.0039928160620490765,0.1808936717727771,0.17557251908396945,0.4571278957712009,0.055475169535294154,0.24168326827630657
feature_expert_route_geometry,2,524,28.64943052029302,0.3586573523170826,0.9823294722872028,-0.007236246215150089,0.19978495530558524,0.06870229007633588,0.5103379024881688,0.056038724200940845,0.3124718847824597
feature_expert_route_geometry,3,524,36.62933395332178,0.40838318089759074,0.9846825239323277,-0.00861997898338791,0.22611923207011259,0.08587786259541985,0.5820897585046996,0.058661606896945405,0.3604143056721265
feature_expert_route_geometry,4,525,36.860184098379726,0.451060247098756,0.9790472291500436,-0.010241516445464697,0.22783793214492842,0.047619047619047616,0.5849913369609352,0.07609410659072853,0.381473827732137
feature_expert_route_geometry,5,524,42.038919035173095,0.4886381163276945,0.9786856267334557,-0.012183950558655,0.201112285729611,0.04770992366412214,0.5670532607497804,0.0648418198738724,0.4115892530765696
feature_expert_route_geometry,6,524,48.759965861272924,0.5236984157856243,0.9775327485237152,-0.012375555926243717,0.22583309930123396,0.04198473282442748,0.6346996816021451,0.0795617160357474,0.44325833444058244
feature_expert_route_geometry,7,525,54.803738622218404,0.561489792372542,0.9777871791872418,-0.013524145498797296,0.20983068937648985,0.03238095238095238,0.6257732600842222,0.07397660587776614,0.4619680495093802
feature_expert_route_geometry,8,524,60.600338274072854,0.5991072875414497,0.9766092493522043,-0.013805440270446471,0.2108528525634894,0.04580152671755725,0.660241746473674,0.0769178172602436,0.48580615313157893
feature_expert_route_geometry,9,524,87.17390555217847,0.6482462956721712,0.9795247602516086,-0.015277400202415251,0.2197198077402414,0.04770992366412214,0.7047470311730204,0.07465356479977742,0.5320847547498301
feature_expert_route_geometry,10,525,162.26940622179063,0.7586301785467415,0.9824832973266121,-0.01631594730785673,0.2173985870178268,0.015238095238095238,0.8191323767207858,0.06551236071612346,0.6186088127245191
feature_router_instability,1,524,57.681340374377996,0.05803667606081242,0.9927727435351731,-0.003852975176904062,0.20408363582342312,0.23282442748091603,0.6457541064929749,0.04211532233361504,0.3251120081265573
feature_router_instability,2,524,58.90233362577343,0.29653938494459203,0.991272888220567,-0.005780038592626438,0.20629168032415846,0.1450381679389313,0.6682377414559201,0.04705475701411403,0.36498836216688263
feature_router_instability,3,524,56.20064063757653,0.4781251531434228,0.9875388246267651,-0.009587323049161916,0.2219693067410733,0.030534351145038167,0.672285607599254,0.06004511984497882,0.42832943063560747
feature_router_instability,4,525,56.89888220569278,0.5619763547797401,0.9869490628948968,-0.008210829916523289,0.20056155429901057,0.1180952380952381,0.6749217221796654,0.05266217276561494,0.4138465636823675
feature_router_instability,5,524,57.906545205871595,0.6467176264252348,0.9833953365852519,-0.011611654257072035,0.2065844008700845,0.04580152671755725,0.6823041191934204,0.06007614262344119,0.46538401031137566
feature_router_instability,6,524,57.65397420033374,0.7014054287354332,0.9793830538389019,-0.01342940059710017,0.21954779173057756,0.026717557251908396,0.6725582566697418,0.07318745341777108,0.48937616669086403
feature_router_instability,7,525,58.39985693359743,0.7816174243301519,0.9721039245135656,-0.019531849956088854,0.21885204537314387,0.0038095238095238095,0.6858204025469512,0.08273441281099,0.5910179447982691
feature_router_instability,8,524,57.3183182495803,0.8189472402398695,0.9696440840977372,-0.020011356634613023,0.22334999620004947,0.0019083969465648854,0.6752293509754724,0.09043395875217225,0.5914930282621471
feature_router_instability,9,524,57.27724244627024,0.8849131224622931,0.9688537249299773,-0.02023578926502685,0.22396434674110705,0.0019083969465648854,0.6860488572820355,0.09347874011169943,0.6003032179399173
feature_router_instability,10,525,57.76086612092476,0.9423421285779727,0.9696873227019819,-0.02049836529596492,0.22563630995461403,0.0019047619047619048,0.6951087912777415,0.09330045304901623,0.6097382921041872
feature_subspace_conflict,1,524,62.796013390750296,0.14344216952163924,0.9949671979897,-0.0027119178498302486,0.20905808663428238,0.3606870229007634,0.7129107649107799,0.039024854628432346,0.32720249027901344
feature_subspace_conflict,2,524,57.58841648543094,0.28284293221695844,0.9879663760478079,-0.006747623454794722,0.22757032272289865,0.12022900763358779,0.7112816190447914,0.06069909205684463,0.40330698169198087
feature_subspace_conflict,3,524,62.895774193478815,0.374059903665734,0.9828927396985957,-0.008465190378072716,0.25043020963624163,0.06679389312977099,0.7517994245701702,0.08191931989631582,0.44707719316397476
feature_subspace_conflict,4,525,64.66248155643704,0.4431675338746922,0.9830858179149324,-0.010599679287704179,0.23969516114829345,0.03619047619047619,0.7225310440736574,0.07451164528742368,0.4711684442474655
feature_subspace_conflict,5,524,62.6194125731979,0.5071302487032807,0.9812947633802139,-0.013959653437288142,0.22053597301446698,0.013358778625954198,0.6774330148166265,0.06625968279440726,0.5040298427334132
feature_subspace_conflict,6,524,58.86446589538555,0.5651845114298308,0.9786922867559831,-0.015295884315867899,0.21201434664490046,0.009541984732824428,0.6607229074032509,0.07102169302212506,0.5140323931125045
feature_subspace_conflict,7,525,56.908897953466976,0.6242354034548256,0.9784368640612142,-0.016394923374685514,0.19418063201520852,0.0019047619047619048,0.6338250647654008,0.06246024323823296,0.5201153883581109
feature_subspace_conflict,8,524,55.1671135172182,0.6925710170082359,0.976112779726724,-0.019187675415588162,0.18694045996079636,0.0,0.6117455714985095,0.06292626932412813,0.5521840130926579
feature_subspace_conflict,9,524,52.731580072168626,0.7788902252797589,0.9698523244366191,-0.021359138279709877,0.1863047683772096,0.0,0.6260321225158765,0.07721254596416581,0.5925493762707286
feature_subspace_conflict,10,525,41.76584436246445,0.8656667617650557,0.9595607846193731,-0.02339221137536889,0.21339025266035036,0.0,0.6081617182385305,0.11216745095750945,0.6122019656645973
feature_subspace_route_conflict,1,524,44.73369126945069,0.0963157827214587,0.9930371073516041,-0.0032672244377706674,0.20493429035723396,0.29770992366412213,0.639872824777757,0.04043161849805597,0.30385205752414224
feature_subspace_route_conflict,2,524,40.94737543856764,0.17310047162323128,0.9857703599113565,-0.0055631314557435365,0.21970507774398676,0.10305343511450382,0.6760697087777359,0.06020360084032315,0.35744879287038034
feature_subspace_route_conflict,3,524,40.25148822887567,0.2364513309394651,0.9785369718361874,-0.00971868094419329,0.22646332435473496,0.05916030534351145,0.6198950107008079,0.07568646204353549,0.4006421721312057
feature_subspace_route_conflict,4,525,41.951246624794734,0.2834356526015913,0.9815393638859116,-0.010565752314845961,0.22002747948981788,0.03428571428571429,0.6235488268289598,0.07056952136708455,0.4151421188693092
feature_subspace_route_conflict,5,524,44.667126053520896,0.3228981901304565,0.9792884108645156,-0.011717518993070417,0.2264252688921139,0.03244274809160305,0.6501440202755837,0.07531644561530056,0.4448024793337837
feature_subspace_route_conflict,6,524,46.1148188660731,0.36274252198006984,0.9756649823975069,-0.014044095814151425,0.21655133039319713,0.019083969465648856,0.6178618640146462,0.08113708896123771,0.46309380095464225
feature_subspace_route_conflict,7,525,54.48207791461169,0.4043990839344594,0.9792873731911016,-0.013772679107890252,0.21731681632367772,0.030476190476190476,0.6698475690968618,0.07140912748545476,0.4919842186383492
feature_subspace_route_conflict,8,524,54.574378811712364,0.4506139909952742,0.9757842882838315,-0.014857373576683293,0.21714539621550222,0.013358778625954198,0.664377683527386,0.08240715519556041,0.5091373891579483
feature_subspace_route_conflict,9,524,73.75744437280818,0.5054860883226721,0.9766298594641709,-0.017059563865828048,0.20850191070822954,0.011450381679389313,0.6682295551964137,0.07378104879129987,0.5484855837662085
feature_subspace_route_conflict,10,525,134.52035241958384,0.6557493361122029,0.9801193472603349,-0.018192021893976996,0.20959703192582674,0.007619047619047619,0.7604022663186144,0.06551000056250482,0.6171281515827176
interference_score,1,524,25.243180605372014,0.15865642774885325,0.9853176358630107,-0.0023142132748052383,0.09174082182314887,0.1965648854961832,0.41761815323238394,0.0365069640978344,0.1981396330957139
interference_score,2,524,41.36801375059393,0.2355481285667126,0.98720379109527,-0.004608147186403012,0.13193225713191015,0.1183206106870229,0.519345141625637,0.03387258532428331,0.2759924801737965
interference_score,3,524,54.462659886750586,0.2971040187004982,0.9881021256719654,-0.006881345180820804,0.16113186170477092,0.09541984732824428,0.5712116541237412,0.0345762076058703,0.3383178189342545
interference_score,4,525,55.01817572646797,0.34662661984954884,0.9831105864332019,-0.009188541912947263,0.19288174517393683,0.06666666666666667,0.6050846117367407,0.05009370361776852,0.3884594525976682
interference_score,5,524,54.28078546621377,0.38554735601189055,0.9835092233973372,-0.00994247840609016,0.19344450897301046,0.0648854961832061,0.6566031543584058,0.05224947110685453,0.42786669796203924
interference_score,6,524,50.05707585529494,0.42060567285479666,0.9772329090079808,-0.012837011725191286,0.19087952137437045,0.01717557251908397,0.6394783746907577,0.06476076613733832,0.46336324376548166
interference_score,7,525,54.203827879746655,0.4578205083392367,0.9754229619194624,-0.014376273041913119,0.2128789708142707,0.024761904761904763,0.6785456320052818,0.07791137527898373,0.5010432646934772
interference_score,8,524,70.13412872218842,0.5036695187209841,0.978104495985113,-0.01653495318729124,0.22314023500810154,0.009541984732824428,0.6971803024786586,0.07042766705761246,0.5474653877049964
interference_score,9,524,77.69904778347566,0.5666381825455583,0.9759772713258446,-0.01933369748087842,0.25151309280432316,0.009541984732824428,0.7309363932801658,0.08227720474696962,0.6112211598273778
interference_score,10,525,93.53310432389483,0.6532718417120071,0.9766754289826295,-0.020242320064110916,0.3199551972769515,0.005714285714285714,0.8845249325022922,0.12224100054829008,0.6989377397334072
load_pressure,1,524,6.911593139260111,0.006014004386407398,0.7613065985876714,-0.002702275008648232,0.5078742987808653,0.07061068702290077,0.9330023277091878,0.6208832225305191,0.4006631661478614
load_pressure,2,524,13.216927092304168,0.042841782520261884,0.9645451585413926,-0.019059300866741482,0.21729596263548126,0.015267175572519083,0.42070617883037514,0.10551323840526448,0.43526202471030556
load_pressure,3,524,21.071835871013846,0.09566873477032668,0.9713700533924396,-0.01750164383106614,0.21142895235299164,0.013358778625954198,0.43882410711970526,0.08419091794119427,0.4248679615554188
load_pressure,4,525,30.166290846250398,0.15543157117690312,0.9770528886549378,-0.016162549579534766,0.20750222882103816,0.030476190476190476,0.4498725093249756,0.07046318161406481,0.4137591703052914
load_pressure,5,524,42.72739318685565,0.21853170440913028,0.9822044145928168,-0.01569730564162447,0.2085536762479643,0.03244274809160305,0.49320604315468575,0.05762536972287838,0.4337729248513631
load_pressure,6,524,62.68374927335581,0.28206195838631737,0.9847245196310647,-0.013631915722009131,0.2257677895923679,0.061068702290076333,0.574706046634216,0.0576418998160533,0.4461042570419362
load_pressure,7,525,70.34015487073628,0.3556175180914482,0.9859529104142668,-0.0121605939315235,0.21834943185917915,0.1219047619047619,0.6307410857597333,0.058534445417568526,0.44660948054202865
load_pressure,8,524,84.11213293369111,0.4610976978240915,0.984112704856451,-0.014417157330719424,0.1962906654479214,0.06679389312977099,0.6730596408514585,0.048368263228180705,0.5111306271425051
load_pressure,9,524,94.69478171879089,0.6326661658669213,0.9845603446139493,-0.013563773502245644,0.2073142659600974,0.06870229007633588,0.7360841154828324,0.05824193067822549,0.5265229908047965
load_pressure,10,525,150.0751410677405,0.9516595573975105,0.9832767696475125,-0.010937741444196488,0.2146468760202049,0.12761904761904763,0.8440582787250738,0.07107748407036667,0.5353078267328922
route_mass_pressure,1,524,3.144753801942835,0.006766846642565523,0.9487821344182903,-0.02159877156249747,0.08946182185544506,0.009541984732824428,0.35336401400023904,0.08436766824456395,0.4518798802700444
route_mass_pressure,2,524,8.239813104662707,0.03499157245835271,0.8921048525324206,-0.013872584262896812,0.2591182159243301,0.04007633587786259,0.5322334530016829,0.2624023016362236,0.4049828893562086
route_mass_pressure,3,524,15.103477968140899,0.07561499625622371,0.9343091968103484,-0.013983668687852559,0.235471082085316,0.05343511450381679,0.48139780384699055,0.17596851940844954,0.38254339693616324
route_mass_pressure,4,525,22.59488976940041,0.11854355176540124,0.966405278259138,-0.0163209621438128,0.14062169489599594,0.0380952380952381,0.3798989069646978,0.07411631448329117,0.38155726036292514
route_mass_pressure,5,524,31.37720959785013,0.17121196011114115,0.9731899939024901,-0.017801626833560628,0.18153433450524245,0.013358778625954198,0.4102049628709666,0.06723893969052895,0.4198602811114477
route_mass_pressure,6,524,43.30267563058915,0.24162398345985145,0.9775284784375724,-0.017824515636175934,0.16907388524084213,0.02862595419847328,0.4171203555364586,0.05203083610881104,0.4278837865822312
route_mass_pressure,7,525,59.26838535444888,0.3360036567989714,0.9748821644259641,-0.015900511883732572,0.20840608364438165,0.03619047619047619,0.518856983698711,0.07640144739628756,0.44524927101381195
route_mass_pressure,8,524,81.07431920826423,0.4658128387004882,0.9804592314835014,-0.015331335900498908,0.21230737618084541,0.03625954198473282,0.5839264334722316,0.0652241759568284,0.4752043300252411
route_mass_pressure,9,524,109.11066074411525,0.6330518392476606,0.9853870609460041,-0.01237462828986163,0.2320581381302318,0.1431297709923664,0.6930804403007446,0.06396271939784305,0.4835980598002232
route_mass_pressure,10,525,202.7838148205843,0.9505778719568736,0.9894225739887891,-0.009950912621404876,0.23089434941735135,0.20952380952380953,0.9038137029793387,0.05972302033804141,0.554850716970402
