case_type,layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,prior_scale,selected_scale,scale_delta,delta_norm,selected_expected_delta_norm,benefit_score,curvature_score,interference_score,benefit_term,curvature_delta_term,interference_term,solver_gradient_at_prior,objective_unconstrained_scale,hard_cap_scale,mechanistic_binding,mechanistic_reason,trust_risk_flags,tensor_pattern
high_interference_preserved,16,73,0.4379927009517176,instruct,code,1.0,0.9810441447079992,-0.018955855292000834,0.3693417708884931,0.3623405817262395,0.57825456379965,0.7405079475174343,0.7429241988580257,1.1191200302694224,0.15683247454382254,0.7897107513437511,-0.6171339469619024,0.644560096014294,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.16\..*experts\.73\..*
high_interference_preserved,18,110,0.4324429209092721,instruct,general,1.0,0.981303932326181,-0.01869606767381904,0.3992817721359439,0.3918167731031679,0.5075619355016053,0.5732570008010549,0.6792318145497814,1.0024771935776486,0.147293133939412,0.7252222122316538,-0.5952603648250709,0.6274354560331166,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.18\..*experts\.110\..*
high_interference_preserved,27,10,0.4317213824713472,instruct,code,1.0,0.983085789056848,-0.01691421094315204,0.4202063811635568,0.41309892179289787,0.6113131375737253,0.6416440783795014,0.7275298952281272,1.1736666769966466,0.17943733610311205,0.7741240189184788,-0.5540186969434231,0.6793289418894849,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.27\..*experts\.10\..*
high_interference_preserved,15,123,0.4277077258577533,instruct,code,1.0,0.9842467738521214,-0.015753226147878552,0.4395656604498884,0.4326410831939797,0.6195100580171872,0.6611240524924253,0.705636833583858,1.1871915957283588,0.20143310925025643,0.7519572940036562,-0.51815610152921,0.6961580900115117,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|fragile_router_layer,.*layers\.15\..*experts\.123\..*
high_interference_preserved,13,12,0.4209677215628268,instruct,code,1.0,0.9852559159860972,-0.014744084013902814,0.3887334472400626,0.38300192863494104,0.6023182533500713,0.6260830695353249,0.6941310858699719,1.1588251180276175,0.1503901823821768,0.7403077244433465,-0.4721805132412522,0.7104973127076754,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.13\..*experts\.12\..*
high_interference_preserved,21,87,0.4069325715070984,instruct,math,1.0,0.982073163032956,-0.017926836967044002,0.2321930685449059,0.22803058126022369,0.4541350689114953,0.6726926458584295,0.653650972056824,0.9143228637039672,0.057047893318670675,0.6993216092075343,-0.541368248029772,0.62810225076871,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.21\..*experts\.87\..*
high_interference_preserved,24,50,0.4065290180018346,instruct,math,1.0,0.9815858171833816,-0.01841418281661844,0.2929523036951883,0.2875578264183956,0.4792235575095314,0.6408315976984988,0.6724998607370593,0.9557188698907267,0.08711889456754211,0.7184061089962726,-0.5682122426693604,0.6271404671863365,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.24\..*experts\.50\..*
high_interference_preserved,21,69,0.4065033001851685,instruct,general,1.0,0.9795376667986522,-0.020462333201347827,0.1245701496191463,0.12202115371069758,0.3920897264808712,0.7140004643111397,0.6544263053180459,0.8119480486934374,0.017285200458817655,0.7001066341345215,-0.6055504200344233,0.5728034749992522,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.21\..*experts\.69\..*
high_interference_preserved,22,30,0.3977364488727806,coder,safety,1.0,0.9976046324984924,-0.002395367501507595,0.4660315349266856,0.4649152181332445,0.7088429847608497,0.5814480416429804,0.6826659417164188,1.5820909248554018,0.2030585365256602,0.7286992659878742,-0.0783661436460068,0.9528044746638745,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.22\..*experts\.30\..*
high_interference_preserved,24,103,0.3961118267971364,instruct,safety,1.0,0.9814649352014994,-0.018535064798500644,0.2731073570835295,0.26804529452303905,0.4237847936168907,0.5751691744376646,0.6315610486962142,0.8642449094678696,0.0691038256239252,0.6769555618049169,-0.5587700397658893,0.6073336825682918,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.24\..*experts\.103\..*
high_interference_preserved,25,0,0.3932922387910563,instruct,general,1.0,0.9825211971673182,-0.017478802832681772,0.2174725571647326,0.2136713972165311,0.4286362650104657,0.6168618778572682,0.6275077428323759,0.8722498372672683,0.04647912635205522,0.6728515896177807,-0.5199324683203482,0.626534207313536,1.0,cost_gradient_shrink,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,.*layers\.25\..*experts\.0\..*
benefit_gradient_restored,18,80,0.3257579494106188,coder,code,0.853918000616415,0.8699442227679106,0.016026222151495628,0.7025025412828918,0.6111380272688274,0.9265076995731109,0.6734095808733886,0.5536923621581598,1.9346113437409016,0.5226776989471869,0.5981135166851368,0.4668076514702817,1.1254907310265074,0.923840074392917,benefit_gradient_restore,route_important_fragile_boundary,high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.18\..*experts\.80\..*
benefit_gradient_restored,23,37,0.2951776648453508,coder,safety,0.9219165322952084,0.9303178317264688,0.008401299431260334,0.6527828321638844,0.6072955090069684,0.746324168795431,0.6068121559095648,0.477080082415207,1.5862751628885248,0.4129992332614622,0.5205435834453972,0.2457288712025334,1.0909084650832486,0.9942050679376098,benefit_gradient_restore,route_important_fragile_boundary,fragile_router_layer,.*layers\.23\..*experts\.37\..*
benefit_gradient_restored,31,71,0.2413463849484771,coder,code,0.8781480559095093,0.887963330526018,0.009815274616508662,0.6925174539973468,0.6149301048988824,0.8543573433360929,0.6121030471197888,0.5029179330108471,1.6507472399670926,0.46823312616250534,0.5467044071734828,0.2793944058819471,1.0570587259129016,0.9371604950226807,benefit_gradient_restore,route_important_fragile_boundary,high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.31\..*experts\.71\..*
benefit_gradient_restored,7,117,0.2166789310059609,coder,code,0.9358560458464856,0.9523968461427064,0.016540800296220737,0.6561897794084003,0.6249530763796386,0.820238268869683,0.5567288971951918,0.3781516491761027,1.5549121363559453,0.38820857545054405,0.42037854479080405,0.40477718859785883,1.2652201608213893,0.9890431402103179,benefit_gradient_restore,balanced,high_load_expert,.*layers\.7\..*experts\.117\..*
benefit_gradient_restored,16,45,0.2096242874663339,coder,code,0.9056950533843384,0.9164500540715306,0.010755000687192151,0.6697539974896978,0.6137960872140573,0.8133389998509668,0.5757654238632888,0.4365395151014286,1.532148835407354,0.41595186666559847,0.47949625904019655,0.2868685074643367,1.1143351341373742,0.9690125067301043,benefit_gradient_restore,route_important_fragile_boundary,fragile_router_layer,.*layers\.16\..*experts\.45\..*
benefit_gradient_restored,31,117,0.1959837752162556,coder,code,0.9699758475744334,0.977930509989032,0.007954662414598523,0.6419214478733749,0.6277545688917073,0.8135869777024162,0.5218951901394537,0.4503878471982198,1.507048266821475,0.35213206605743486,0.49351769528819767,0.2080881780289774,1.1253620742917656,1.0,benefit_gradient_restore,preserve_high_benefit_low_curvature,high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.31\..*experts\.117\..*
benefit_gradient_restored,7,71,0.190400140275001,coder,code,0.7161872961768064,0.736204478475352,0.020017182298545544,0.8487600563468036,0.6248609546335089,0.856791672951728,0.6222130626753919,0.3157417052823659,1.5542056180096258,0.713180788970384,0.3571884765983955,0.5318068985106501,1.088716464561487,0.7646448429646864,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|high_load_weight_limit,.*layers\.7\..*experts\.71\..*
benefit_gradient_restored,29,71,0.1877020712879999,coder,code,0.8102170842782829,0.820246420007128,0.010029335728845123,0.755323791470911,0.6195516359002252,0.8380801545090797,0.6140330494195312,0.4427286362038966,1.5240879788475097,0.5585016383924526,0.48576274415644544,0.2844338613816273,0.9961182728370164,0.8592341553761242,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.29\..*experts\.71\..*
benefit_gradient_restored,28,45,0.1852198209650932,coder,code,0.9853078725400408,0.9887394509928152,0.0034315784527744198,0.6192049645121211,0.6122323766637403,0.7750663089662122,0.5522678248278149,0.4662575309190192,1.4360989143127063,0.34337154708550216,0.509585750055507,0.0935745232352827,1.0539842519232947,1.0,benefit_gradient_restore,balanced,fragile_router_layer,.*layers\.28\..*experts\.45\..*
benefit_gradient_restored,6,40,0.1781364816125659,coder,code,0.97846103156749,0.9875072908440792,0.009046259276589197,0.625926804599297,0.6181072830765431,0.7699562278757281,0.5471313755989489,0.3910330867324544,1.4168470814828629,0.34815030455435336,0.43342100031661024,0.22802445720246656,1.166136670523297,1.0,benefit_gradient_restore,preserve_high_benefit_low_curvature,high_load_expert,.*layers\.6\..*experts\.40\..*
benefit_gradient_restored,9,54,0.1758484447513923,coder,code,0.8484690834410743,0.8610432442867133,0.012574160845639004,0.7188275157153523,0.6189415762141054,0.8009766975266761,0.6004389382111865,0.3718931465329878,1.4531093916142774,0.496350664311842,0.4140418108646502,0.32936784685901577,1.0971547678350708,0.9028591502290193,benefit_gradient_restore,balanced,high_load_expert|high_load_weight_limit,.*layers\.9\..*experts\.54\..*
benefit_gradient_restored,44,21,0.1694575168991184,coder,code,0.8524523770776041,0.8815979597835907,0.02914558270598655,0.7331087035938453,0.6463071373879271,0.8344767777544319,0.4926359556218133,0.2481415216392066,1.4844056176077145,0.4380518848730432,0.2887432906596967,0.6187074380882277,1.4616931480431299,0.8852711703168608,benefit_gradient_restore,preserve_benefit_but_delta_cap_limited,high_load_expert|high_load_weight_limit,.*layers\.44\..*experts\.21\..*
benefit_gradient_restored,45,100,0.166143147268008,coder,code,0.8748597390162681,0.8938249131005629,0.018965174084294767,0.7088359030684955,0.633575189462757,0.8017638304167083,0.5095386651650231,0.3148696580565704,1.4362930028159056,0.4209900051329279,0.35630552878227756,0.4445510729558213,1.267018045482549,0.9155856767278991,benefit_gradient_restore,preserve_benefit_but_delta_cap_limited,high_load_expert|high_load_weight_limit,.*layers\.45\..*experts\.100\..*
benefit_gradient_restored,28,67,0.1657687316391431,coder,code,0.849297569041082,0.8560525772418023,0.0067550082007202805,0.7254396452496941,0.6210144779493794,0.8116068733179831,0.588894313957133,0.4485956339975348,1.4481651883823052,0.4973220858252809,0.491703079422504,0.19058628977336034,0.9780087558907647,0.8946299037414976,benefit_gradient_restore,balanced,high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.28\..*experts\.67\..*
benefit_gradient_restored,27,31,0.1632938720761994,coder,math,0.677661668859881,0.6782926616313494,0.0006309927714683861,0.8595742007242888,0.5830428724789176,0.7155106734104882,0.7164893700347515,0.5012630181313831,1.3214803566786952,0.8255079254762508,0.5450288058580254,0.023375017934485598,0.6898643408544644,0.7550249873171436,benefit_gradient_restore,shrink_curved_subspace_conflict,delta_above_base_cap|fragile_router_layer,.*layers\.27\..*experts\.31\..*
benefit_gradient_restored,19,71,0.1627174781095803,coder,code,0.658994704855954,0.6675482085873231,0.008553503731369094,0.9169269686240028,0.6120929553103577,0.8341951257353397,0.6735447158268499,0.4179756933102667,1.471154047573363,0.890599537889642,0.46070038947664504,0.2770554335765598,0.8118950277760275,0.7077990093081562,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.19\..*experts\.71\..*
benefit_gradient_restored,33,54,0.1466290893015029,coder,code,0.7649237712536766,0.7910866250416715,0.026162853787994877,0.8073298534369583,0.6386678490508306,0.8311875921018983,0.5613879371646535,0.2172352962016389,1.436680449344709,0.5917352848500325,0.25745073740415947,0.5901876857388944,1.2982403094835302,0.8038845550391607,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|high_load_weight_limit,.*layers\.33\..*experts\.54\..*
benefit_gradient_restored,34,104,0.1328396172792723,coder,code,0.7092155770537523,0.7143888236154926,0.005173246561740341,0.848898703150459,0.6064437459123737,0.800606841013839,0.6452424236630754,0.4419859091632943,1.373689741171556,0.7358179017881494,0.48501073302783554,0.163881889545193,0.8052866917404414,0.7645199569647253,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.34\..*experts\.104\..*
benefit_gradient_restored,30,40,0.1312489466410488,coder,code,0.7995879426484455,0.805579134118461,0.005991191470015589,0.7719349116817166,0.6218546577483679,0.7925218180868112,0.5849401120925464,0.4208311017528114,1.3610929919313772,0.5599333501316047,0.46359149052472165,0.17201270420341874,0.9152565696393202,0.840744459382082,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.30\..*experts\.40\..*
benefit_gradient_restored,18,40,0.1272259581353016,coder,code,0.7824139024741472,0.7867854538143308,0.0043715513401836326,0.7863443512238227,0.6186842972319709,0.7878048231854407,0.6081744215580045,0.4350964950218784,1.3481812886458484,0.6004275848537592,0.478035201209652,0.1303556242303756,0.8661632071929761,0.8253381600439202,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.18\..*experts\.40\..*
benefit_gradient_restored,4,124,0.125326618251048,coder,agentic_code,0.702863837223199,0.7082489193680093,0.00538508214481026,0.8519383969581996,0.603384449013759,0.6544154536535969,0.6079756349577193,0.3301095562173787,1.186904283006003,0.7045818269035805,0.37173592567009595,0.1691197182104176,0.8196548932119032,0.7617921698531487,benefit_gradient_restore,balanced,delta_above_base_cap|shared_mixed_expert|shared_weight_limit,.*layers\.4\..*experts\.124\..*
benefit_gradient_restored,2,66,0.1222825167972551,coder,code,0.8381753047788542,0.8488120685603718,0.010636763781517677,0.7246351597136761,0.6150790688681408,0.7456826132243195,0.5490614802433009,0.3309363527447255,1.2897016247837196,0.4679829847087015,0.3725730571540346,0.2728867724792412,1.0631198491809406,0.8956231164058315,benefit_gradient_restore,preserve_benefit_but_delta_cap_limited,high_load_expert|high_load_weight_limit,.*layers\.2\..*experts\.66\..*
benefit_gradient_restored,21,54,0.1148209549071617,coder,code,0.7385836048984152,0.7471134666668219,0.008529861768406644,0.8324850911063437,0.6219608223649055,0.8017244882930191,0.5986835216592004,0.3695936935659011,1.3419136311018,0.6640784826726784,0.41171361473547485,0.24326629991977478,0.9021233465839825,0.779593540993631,benefit_gradient_restore,balanced,delta_above_base_cap|high_load_expert|fragile_router_layer|high_load_weight_limit,.*layers\.21\..*experts\.54\..*
benefit_gradient_restored,32,39,0.1107298707966115,coder,general,0.9752119208440582,0.979311775981934,0.0040998551378758075,0.6254660937820765,0.6125263111182082,0.6082871456261885,0.5134626789144898,0.3098013468763335,1.1119627981062903,0.3298565158154094,0.35117386371228765,0.10534491535283741,1.0772701288418962,1.0,benefit_gradient_restore,balanced,,.*layers\.32\..*experts\.39\..*
