layer_id,layer_importance_score,layer_importance_norm,chunk_policy,recommended_coefficient_slots,calibrate_fraction,router_relative_delta_norm,min_topk_jaccard,route_mass_weighted_route_geometry_risk_score,high_route_geometry_risk_experts,p95_combined_relative_delta,min_combined_cosine,selected_layer_coder_coefficient,schedule_id
29,0.7101781662622829,0.7453597094048628,two_layer_chunk_coefficients,2,1.0,0.5621192438365952,0.3615321186749757,0.6655239204810064,10,1.2825749794021244,0.0166858925125685,0.98,policy_095_098_100
14,0.6915102983808892,0.7209328763867145,two_layer_chunk_coefficients,2,1.0,0.8412605132836908,0.3432511932511932,0.6869898245948459,12,1.3157631563628338,-1.2143571928280789e-05,0.98,policy_095_098_100
10,0.6793764220345759,0.7050557460546714,two_layer_chunk_coefficients,2,1.0,0.8216976078230216,0.397010101010101,0.6374937353628015,4,1.2650073034472653,-0.0002664572461145,0.98,policy_095_098_100
30,0.6467359781238854,0.6623458512712751,two_layer_chunk_coefficients,2,0.9166666666666666,0.5163726559826564,0.3391561843174746,0.6132123965350571,2,1.2293934720359867,0.1001537736945785,0.98,policy_095_098_100
8,0.6209282280352186,0.6285765099627112,two_layer_chunk_coefficients,2,0.8333333333333334,0.7833411339923894,0.4648837752286028,0.6182830694697065,2,1.2311228265319882,0.0889285143787134,0.98,policy_095_098_100
28,0.6149325648576455,0.6207312078531108,coarse_shared_coefficients,1,1.0,0.564750735117613,0.3263731823731823,0.6425181117454511,7,1.29279609871597,0.0891448001679692,1.0,policy_095_098_100
34,0.6144380872640856,0.6200841858318578,coarse_shared_coefficients,1,0.9166666666666666,0.3658831211081761,0.3888978405107437,0.5794664605261927,4,1.2168827184042756,0.1722613518444202,1.0,policy_095_098_100
31,0.5584051071079587,0.546765247724999,coarse_shared_coefficients,1,0.9166666666666666,0.4520544500742014,0.3631627631627632,0.6036190581188623,2,1.2197896406610984,0.1444990741403518,1.0,policy_095_098_100
33,0.5260285637275292,0.5044006657661333,coarse_shared_coefficients,1,1.0,0.3730107209363898,0.4327629635321943,0.5929410345748188,3,1.2360454689263256,0.1763619589183237,1.0,policy_095_098_100
36,0.5238077420443327,0.5014947291715963,coarse_shared_coefficients,1,1.0,0.348840544129326,0.3621941021941021,0.5443117143791012,0,1.1583761294207202,0.2521652713896582,1.0,policy_095_098_100
32,0.5053065211551141,0.47728595309903515,coarse_shared_coefficients,1,0.75,0.405890656266141,0.3938298260878906,0.6024647503836362,2,1.2320489311848173,0.0994877318136931,1.0,policy_095_098_100
7,0.4867510400105246,0.45300617769190143,coarse_shared_coefficients,1,0.8333333333333334,0.7841588715942481,0.3876659738728704,0.5928756288837784,0,1.191586154621388,0.1322467396179114,1.0,policy_095_098_100
35,0.4556974384551747,0.4123726600012884,coarse_shared_coefficients,1,1.0,0.353769759426575,0.4227994227994227,0.566462641555539,3,1.1904108022130335,0.2002382235552625,1.0,policy_095_098_100
2,0.4531946421851247,0.4090977607489807,coarse_shared_coefficients,1,0.5833333333333334,0.7799017154232584,0.4456290376290376,0.5359697950212569,0,1.1647630615547595,0.0022438370131677,1.0,policy_095_098_100
3,0.424798273458696,0.371941221951447,coarse_shared_coefficients,1,0.5,0.7496719314130044,0.4785658785658785,0.5554518103175402,0,1.1386963807897708,0.2635690319172643,1.0,policy_095_098_100
5,0.388420675334758,0.3243412753147777,coarse_shared_coefficients,1,0.6666666666666666,0.7841081146605421,0.4207775130852054,0.5892114467866,3,1.2243431481666278,0.0013652337446315,1.0,policy_095_098_100
46,0.3693747242001481,0.29941972182014304,coarse_shared_coefficients,1,0.8333333333333334,0.330311892363737,0.3823976789494031,0.4966670498735796,0,1.0650368862092638,0.3468703602417806,1.0,policy_095_098_100
47,0.3640441949489457,0.2924447448841184,coarse_shared_coefficients,1,1.0,0.5913647650179943,0.4472492784992785,0.4806086605675451,1,1.1036637151481763,0.3067030921177937,1.0,policy_095_098_100
45,0.3634299485315635,0.29164100581950114,coarse_shared_coefficients,1,0.9166666666666666,0.2946846663903542,0.4289582212659135,0.4917158550125783,0,1.0284568012869195,0.3078402474043555,1.0,policy_095_098_100
0,0.354808208951345,0.2803594928802617,coarse_shared_coefficients,1,0.25,0.8763447826293789,0.567738354835129,0.533646036648916,1,1.129556125453528,0.183299906703794,1.0,policy_095_098_100
37,0.3409358047733155,0.2622075055954829,coarse_shared_coefficients,1,0.5833333333333334,0.3444358481610833,0.5155591882864611,0.4861000862587659,0,1.1614373911843592,0.2115515814345401,1.0,policy_095_098_100
1,0.33165329888334,0.25006138249213683,coarse_shared_coefficients,1,0.5833333333333334,0.7389861967255861,0.4440811713538986,0.5444484940150409,1,1.1306807962051753,0.1242141845623528,1.0,policy_095_098_100
39,0.3020350035332244,0.21130595742720143,coarse_shared_coefficients,1,0.9166666666666666,0.3109469382511134,0.4408267288267288,0.4620140675708522,0,1.10491308504144,0.2796684319200835,1.0,policy_095_098_100
40,0.2374987088526478,0.12686046510915983,coarse_shared_coefficients,1,0.6666666666666666,0.3128452004097248,0.4443591963591963,0.4378443049366282,0,1.0803839356168847,0.298098057693913,1.0,policy_095_098_100
38,0.2237764411038553,0.10890493076213566,coarse_shared_coefficients,1,0.8333333333333334,0.3289268226554013,0.4687169461363009,0.4943208813053526,0,1.1243646627902375,0.2795650016103787,1.0,policy_095_098_100
43,0.2058618685707109,0.08546378179756778,coarse_shared_coefficients,1,0.4166666666666667,0.2795771209946926,0.3936354832906557,0.4476649709666826,0,1.0051805910113316,0.2610646154605995,1.0,policy_095_098_100
44,0.2055741227489892,0.08508726750126341,coarse_shared_coefficients,1,0.5833333333333334,0.2837352479277725,0.4203038340969375,0.4523392868372247,0,1.021410067210447,0.2504195361693862,1.0,policy_095_098_100
41,0.1527948208037565,0.016025754766024893,coarse_shared_coefficients,1,0.4166666666666667,0.2987983120056637,0.5251717171717172,0.413674967452453,0,1.0536322171646963,0.2243797783798243,1.0,policy_095_098_100
42,0.1405473602979472,0.0,coarse_shared_coefficients,1,0.5,0.290632973085834,0.4982350982350982,0.4331950926357015,0,1.0450916596308797,0.3263706244170984,1.0,policy_095_098_100
