layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
0,14,0.0416594108176767,instruct,general,0.85,0.0,0.995278831528963,0.85,0.0,0.9933660785569934,-0.001912752971969578,0.85,0.0,0.0,0.0,0.08835672355703168,0.20313790646131377,0.1262414045112416,0.5656482316303648,0.2204258960901762,0.15309665521071422,0.11318907852343893,0.0,0.34,0.4298557486957411,0.2438857650082061,0.347763711873584,0.4099824864710122,0.0180180166030063,0.06482681978144123,0.0,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.14\..*
0,15,0.0043103448275862,instruct,general,0.0,0.0,0.9847173216156604,0.0,0.0,0.9868159692799627,0.0020986476643023444,0.0,0.0,0.0,0.0,0.2944,0.1489994749592878,0.1381485957734342,0.4681990549267181,0.23650060429413616,0.26192000000000004,0.0,1.0,0.34,0.328583405500284,0.1665819833946315,0.2575007752983276,0.3108630801446856,0.0180180166030063,0.0,0.0,balanced,restore_from_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.15\..*
0,16,0.1908892842303227,instruct,general,0.6725359017319894,0.1774640982680105,0.9950428928210662,0.6725359017319894,0.1765843897124831,0.9960466910545959,0.0010037982335296958,0.6725359017319894,0.17676252786083949,0.1917031652399151,0.19094530340190985,0.2990126146305521,0.3948999755076165,0.20704081242835065,0.9108199559137098,0.3295050967782734,0.341685050987099,0.5739491257526247,0.20878129208001237,0.34,0.6474182498961629,0.5235560858362617,0.598750559498309,0.6181145324903717,0.0180180166030063,0.3241340989072061,0.241935817167076,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.16\..*
0,17,0.0620432969537874,instruct,general,0.6089458963433018,0.2410541036566983,0.9847172641197734,0.6089458963433018,0.23737013745766822,0.9833199569661695,-0.0013973071536039772,0.6089458963433018,0.23703331083422313,0.2641377595508776,0.2597319303547094,0.20561849347610683,0.3299756822275899,0.1629846944580324,0.7939562280096619,0.27002933751834374,0.2293868218027872,0.17612607715519418,0.2835930631255279,0.34,0.5676972843445734,0.3408050703190632,0.4247602547836011,0.5205081809307828,0.0180180166030063,0.1166882756065942,0.3333507019649171,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.17\..*
0,18,0.0485436921254494,instruct,general,0.555650879077711,0.2943491209222889,0.9850480558531758,0.555650879077711,0.289948029306592,0.9846684004208479,-0.00037965543232787446,0.555650879077711,0.28983627806383294,0.314690071998594,0.30986536982317703,0.21486526834456926,0.3002004834348369,0.13523392101855278,0.7403608701827065,0.23256579337504624,0.23117528922639383,0.13444488815437808,0.3462930834379869,0.34,0.4631624392225046,0.2679389863057854,0.3714126465976129,0.4356428831911551,0.0180180166030063,0.1166882756065942,0.39714941392889197,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.18\..*
0,19,0.0037878787878787,instruct,general,0.0,0.0,0.9658815743576192,0.0,0.0,0.9603623494368158,-0.005519224920803478,0.0,0.0,0.0,0.0,0.054400000000000004,0.24479947798817653,0.19539905754044273,0.6406390603787178,0.3137887276795977,0.12992,0.0,0.0,0.34,0.5765271459709533,0.2917949728452695,0.3683699296651531,0.5229412068920328,0.0180180166030063,0.012965363956288245,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.19\..*
0,20,0.0398541114058355,coder,code,0.0,0.85,0.792443912502818,0.0,0.6735773256273953,0.792443912502818,0.0,0.0,0.6735773256273953,0.8189854067403062,0.649,0.7322845184752194,0.36936771931294815,0.09011492870282126,0.8648618947633067,0.1716551537488087,0.6882186647601163,0.10761506158406464,1.0,1.0,0.3640421556359985,0.2054825828967817,0.3018612254480431,0.3421069252149449,0.0180180166030063,0.0,1.0,preserve_benefit_but_delta_cap_limited,preserve_benefit_but_delta_cap_limited,delta_above_base_cap,unchanged,.*layers\.0\..*experts\.20\..*
0,21,0.1906991383546927,instruct,general,0.6566441731992878,0.1933558268007122,0.9996102700924546,0.6566441731992878,0.1932804702522098,1.0,0.0003897299075453775,0.6566441731992878,0.1933558268007122,0.2176586766993709,0.2176586766993709,0.3053223294305712,0.38747083248384817,0.20011113148799606,0.8974474984709266,0.3201500275087947,0.34670438551425337,0.5733620340354492,0.2274774432949556,0.34,0.6232723110419847,0.503838033054208,0.580349721129338,0.5858223567322994,0.0180180166030063,0.30338951657714525,0.2746925422168372,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.21\..*
0,22,0.043810664736172,instruct,general,0.7663721179417923,0.0836278820582076,0.9908659932276318,0.7663721179417923,0.08286402441712913,0.9890580374790112,-0.0018079557486205822,0.7663721179417923,0.08271282890701703,0.088153945934195,0.08718936876170576,0.12448016834571356,0.24797495039393386,0.14211319527616278,0.6463549107090809,0.2418528136228198,0.1751765695117307,0.11983125970620383,0.0983857435978916,0.34,0.4941296434797428,0.2820715733146556,0.3694239632493563,0.446926298129708,0.0180180166030063,0.0791334282849325,0.11125323319205696,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.22\..*
0,23,0.1667380268160645,instruct,general,0.6428307442145799,0.2071692557854201,0.9961656685486696,0.6428307442145799,0.20637490019221333,0.9965921946719356,0.00042652612326599115,0.6428307442145799,0.2064632632917434,0.2335772342195629,0.23278124847627493,0.2887653649777228,0.3918271950139956,0.19946334541811797,0.905288951025192,0.3192755163144593,0.32371259814609055,0.4993800448282765,0.24372853621814133,0.34,0.6365533208779846,0.4899095472379965,0.5667893097832002,0.595057724030703,0.0180180166030063,0.3151924685925242,0.29478229512701437,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.23\..*
0,24,0.0230923961096374,coder,code,0.1840432660093814,0.6659567339906185,0.8817921179548575,0.1840432660093814,0.5872353989318871,0.891703312568774,0.00991119461391654,0.1840432660093814,0.5938358257269164,0.7018693353936316,0.6258592113609451,0.6485534226323253,0.3908329482546309,0.15419849240033154,0.9034993068583357,0.2581679647404476,0.6230076028728,0.05586182642475683,0.7834785105771983,1.0,0.4732830934552051,0.2543149851346782,0.348396175051413,0.4484151645835509,0.0180180166030063,0.029561029820338352,0.8857826160066693,preserve_benefit_but_delta_cap_limited,restore_from_prior,category_source_mismatch,unchanged,.*layers\.0\..*experts\.24\..*
0,26,0.0264356153903565,instruct,general,0.5774336283185847,0.2725663716814153,0.9823080672778464,0.5774336283185847,0.2677441457713062,0.9793939382814383,-0.002914128996408083,0.5774336283185847,0.26694985220414363,0.2911027804821234,0.28510429862106385,0.18549696631246382,0.3536257086355197,0.17472530203209943,0.8365262755439355,0.2858791577433343,0.20754797581324638,0.066184303007057,0.32066631962519454,0.34,0.6418448760918676,0.3483603188159846,0.4226594483342201,0.5837354636481276,0.0180180166030063,0.06806816077051431,0.36738146178968983,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.26\..*
0,27,0.1133070021955238,instruct,general,0.5860129375006541,0.2639870624993459,0.9897753376918852,0.5860129375006541,0.26128788393157887,0.990510256261546,0.0007349185696607918,0.5860129375006541,0.26148189292595986,0.2770217608607018,0.2743928953401584,0.2624623789233967,0.3319144987454336,0.15742619763547677,0.7974460977417805,0.2625253668078937,0.28385049386442474,0.3344071686563004,0.3105730147051129,0.34,0.5143496013003905,0.3514171747836742,0.4555039554748881,0.4780880536785105,0.0180180166030063,0.22041118725690012,0.3496107432708234,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.27\..*
0,28,0.1565661901131864,coder,code,0.3685410434805189,0.481458956519481,1.0,0.3685410434805189,0.481458956519481,1.0,0.0,0.3685410434805189,0.481458956519481,0.4959347556616312,0.4959347556616312,0.6968884516207337,0.352262967922339,0.13453216731956766,0.8340733422602102,0.23161842588141635,0.7800450853090132,0.46797362564124184,0.5664223017876245,1.0,0.4077695020687245,0.3071237502088081,0.4457399470381354,0.3964006105357932,0.0180180166030063,0.18193333293501288,0.6258862769552676,preserve_high_benefit_low_curvature,preserve_high_benefit_low_curvature,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.28\..*
0,29,0.1582732397260691,instruct,general,0.6591136464774362,0.1908863535225637,0.9929188748806714,0.6591136464774362,0.18953466336969804,0.994590629319677,0.0016717544390055794,0.6591136464774362,0.18985377847854498,0.2054793832344006,0.20436786908332158,0.27427914704918444,0.3379846250287816,0.16716140034351337,0.8083723250518069,0.27566789046374307,0.3092639987098761,0.4732442878904785,0.22457218061478101,0.34,0.5252277934127225,0.3970408181853972,0.5105183073371602,0.4896485110744393,0.0180180166030063,0.34755540153792047,0.2593218658209751,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.29\..*
0,30,0.0675579260028993,instruct,general,0.5201589456573632,0.3298410543426368,0.9821022721240956,0.5201589456573632,0.3239376489097109,0.9797764203053596,-0.0023258518187360133,0.5201589456573632,0.32317048749357424,0.3658425309925012,0.3584438854112854,0.2469629059347826,0.3960881385221528,0.1864275366709974,0.9129586493398751,0.3016771745058465,0.25729532646630654,0.19315296783742478,0.38804829922663214,0.34,0.6579448221418567,0.4008505532154263,0.4708310637485173,0.5874312712063762,0.0180180166030063,0.19716294843872836,0.4617055309408792,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.30\..*
0,31,0.0977673167465643,instruct,general,0.5496265024695635,0.3003734975304364,0.9887910788284656,0.5496265024695635,0.29700663467459965,0.9883944790486424,-0.0003965997798232035,0.5496265024695635,0.2968875066116144,0.3109944213716931,0.30738516909870855,0.2629186288771326,0.3604080494866756,0.1709986401826706,0.848734489076016,0.28084816424660536,0.2784933998087606,0.28642705557538617,0.3533805853299253,0.34,0.5758643438420917,0.378974833624539,0.4697047482670949,0.5394125978182435,0.0180180166030063,0.18193333293501288,0.3924853790222992,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.31\..*
0,32,0.0417322546405206,instruct,general,0.7520772182873973,0.0979227817126028,0.9878647714428324,0.7520772182873973,0.09673446637556672,0.9856240088086504,-0.0022407626341819364,0.7520772182873973,0.09651504466526997,0.106644098507216,0.10511098388646685,0.12838912091182325,0.2729296111971624,0.15287232358240488,0.6912733001548923,0.2563776368362466,0.17716652162001978,0.1134139900809332,0.11520327260306215,0.34,0.5397963435884751,0.3063259638203202,0.3978285671391475,0.5152469280861851,0.0180180166030063,0.03889609186886473,0.13458842521509573,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.32\..*
0,33,0.062295025203291,instruct,general,0.7844002438685496,0.0655997561314504,0.9930727208081276,0.7844002438685496,0.0651453283058091,0.9916670967883531,-0.0014056240197745096,0.7844002438685496,0.06505311971289938,0.0667491527517101,0.06619293852237067,0.1342440197392646,0.2439473480959461,0.14191616479353822,0.639105226572703,0.2415868224712766,0.18452090598865498,0.17690330973924576,0.07717618368405935,0.34,0.4826212527245703,0.2899279301096534,0.3780611759321864,0.4188241710480986,0.0180180166030063,0.15558436747545895,0.08423966707062241,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.33\..*
0,34,0.1228533370481017,instruct,general,0.7282630436058416,0.1217369563941584,0.9912763951778676,0.7282630436058416,0.1206749712943266,0.9905653178645136,-0.0007110773133539583,0.7282630436058416,0.12058840690643795,0.1320935698071781,0.1308473089639057,0.21324881894823722,0.33076073106527926,0.1804634531863866,0.7953693159175026,0.2936256618016219,0.25220571197038155,0.36388229717414494,0.14321994869901003,0.34,0.5956563584973456,0.4161633389133194,0.4935268885191692,0.5218886675959107,0.0180180166030063,0.30338951657714525,0.1667065106297041,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.34\..*
0,35,0.043553350211616,instruct,general,0.85,0.0,0.9884717968021778,0.85,0.0,0.9843728319166613,-0.004098964885516532,0.85,0.0,0.0,0.0,0.09011103370548498,0.28716876650794143,0.1775930063319825,0.7169037797142945,0.2897505585481764,0.15438800578085576,0.11903677901828327,0.0,0.34,0.6404837819081883,0.3653506381804188,0.4436013412570014,0.5959688342311291,0.0180180166030063,0.07779218373772946,0.0,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.35\..*
0,36,0.1993175781045979,instruct,general,0.5477390992234467,0.3022609007765533,0.9862956419185426,0.5477390992234467,0.2981186091582876,0.9845289117100683,-0.0017667302084742875,0.5477390992234467,0.297584595694045,0.3439618114169721,0.33864034786417524,0.35775247431557144,0.46826088545846795,0.28768123592853473,1.0428695938252424,0.4383696685035219,0.3933525545425568,0.5999722067535325,0.3556010597371215,0.34,0.6441272523893118,0.5296736588981683,0.6463605709276009,0.599907364042597,0.0180180166030063,0.816817929246158,0.43409132976645304,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert,unchanged,.*layers\.0\..*experts\.36\..*
0,37,0.0331107954545452,instruct,general,0.85,0.0,0.9850104186704622,0.85,0.0,0.9801377790577095,-0.004872639612752749,0.85,0.0,0.0,0.0,0.08043834837841916,0.34459665045552984,0.19066337397482397,0.8202739708199538,0.3073955548660124,0.14738281421522342,0.08679449459473054,0.0,0.34,0.78660918491302,0.4354218116368912,0.5031184776192673,0.7240107482397603,0.0180180166030063,0.1166882756065942,0.0,balanced,shrink_from_prior,,unchanged,.*layers\.0\..*experts\.37\..*
0,38,0.0309333052005464,coder,code,0.3528485771730547,0.4971514228269453,1.0,0.3528485771730547,0.4971514228269453,1.0,0.0,0.3528485771730547,0.4971514228269453,0.5147444256435205,0.5147444256435205,0.5869222739060992,0.3383076289299473,0.11154412467632936,0.8089537320739051,0.20058456831304466,0.5939552856198582,0.08007130647341329,0.5848840268552298,1.0,0.4576576783484004,0.2517215984177364,0.3404270545928934,0.40593089270476,0.0180180166030063,0.09801815150954006,0.6496247106530951,balanced,keep_prior,,unchanged,.*layers\.0\..*experts\.38\..*
0,39,0.0146153846153846,coder,code,0.2907894736842109,0.5592105263157893,1.0,0.2907894736842109,0.5592105263157893,1.0,0.0,0.2907894736842109,0.5592105263157893,0.5514423632385211,0.5514423632385211,0.5971353707792031,0.35476813463540363,0.17975619488721695,0.8385826423437266,0.2926708630977429,0.5864020311173991,0.029688325589211115,0.657894736842105,1.0,0.5019933601957022,0.2628609025969882,0.3363980593935955,0.4381269249845746,0.0180180166030063,0.029561029820338352,0.6959387373895937,balanced,keep_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.39\..*
0,40,0.002840909090909,instruct,general,0.0,0.0,0.9646181491621448,0.0,0.0,0.9586143158388453,-0.006003833323299568,0.0,0.0,0.0,0.0,0.054400000000000004,0.2676751082557798,0.2083900909924345,0.6818151948604037,0.3313266228397866,0.12992,0.0,0.0,0.34,0.6334960069987463,0.3196582667791625,0.3964208993586737,0.5832007330955643,0.0180180166030063,0.0,0.0,balanced,shrink_from_prior,low_route_evidence,unchanged,.*layers\.0\..*experts\.40\..*
0,41,0.0793957118729433,instruct,general,0.5624750342511953,0.2875249657488047,0.9905334180846792,0.5624750342511953,0.28480308710784386,0.9920955526108447,0.0015621345261654929,0.5624750342511953,0.2852522397839746,0.3003602238465148,0.2979860422593251,0.24065762486021133,0.29880346683264025,0.11679480387532311,0.7378462402987525,0.2076729852316862,0.2572376099952282,0.22970314811860867,0.33826466558682955,0.34,0.4528964710441341,0.2845951996487976,0.388723125617649,0.4124949203229435,0.0180180166030063,0.15558436747545895,0.3790646654678293,balanced,restore_from_prior,,unchanged,.*layers\.0\..*experts\.41\..*
0,43,0.0723989799827532,instruct,general,0.6940309762051441,0.1559690237948559,0.9902251605282876,0.6940309762051441,0.15444445162470147,0.9904215801713974,0.00019641964310979088,0.6940309762051441,0.15447508700469145,0.1581821281327575,0.15666699330012013,0.18048519953328906,0.2596951326733511,0.1301930873655746,0.6674512388120319,0.22576066794352573,0.21616840743406407,0.2081001376593051,0.18349296917041766,0.34,0.43027615062274,0.2655125793668347,0.39520933787422,0.4495088811879189,0.0180180166030063,0.09275221907190896,0.1996311452819847,balanced,restore_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.43\..*
0,44,0.0690980965873205,coder,code,0.4188816667217996,0.4311183332782004,1.0,0.4188816667217996,0.4311183332782004,1.0,0.0,0.4188816667217996,0.4311183332782004,0.4322113029965165,0.4322113029965165,0.5953235131383947,0.340467039044435,0.15031519337603672,0.8128406702799831,0.2529255110576496,0.6304467117850646,0.1979083767578399,0.507198039150824,1.0,0.5123812129080225,0.3134425643141823,0.3812070148240227,0.4287467840500158,0.0180180166030063,0.08334876829042502,0.5454651447640083,balanced,keep_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.44\..*
0,45,0.0883044052026946,instruct,general,0.7684020349429294,0.0815979650570706,0.9855400666957658,0.7684020349429294,0.08041806392458413,0.9827721172527725,-0.0027679494429933005,0.7684020349429294,0.08019220488265502,0.0892648753766983,0.08772703057026267,0.1648651777539087,0.3438996911782918,0.19459339225689037,0.8190194441209253,0.312701079546802,0.2097580485099847,0.2572095036860101,0.09599760594949486,0.34,0.6743415042675502,0.4334634425948478,0.5107712598094885,0.6368478902401411,0.0180180166030063,0.18193333293501288,0.11265526336798355,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.45\..*
0,47,0.0439975611730684,instruct,general,0.7667273592952937,0.0832726407047063,0.9927387725426572,0.7667273592952937,0.08266797911957585,0.9919499063274959,-0.0007888662151612769,0.7667273592952937,0.08260228814667664,0.0854794644575083,0.08479134676154987,0.12450830242293977,0.2133204886313717,0.1208346717496116,0.583976879536469,0.21312680686197566,0.17522589223306115,0.12040831850228838,0.09796781259377234,0.34,0.4063832277527365,0.2321047659548207,0.3303352293069325,0.3646213167076981,0.0180180166030063,0.09801815150954006,0.10787794796528137,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.47\..*
0,48,0.0211290322580644,instruct,general,0.85,0.0,0.9964877555734616,0.85,0.0,0.9936970288287972,-0.002790726744664407,0.85,0.0,0.0,0.0,0.06933993158682875,0.21576381545581505,0.13298654352541142,0.5883748678204671,0.22953183375930541,0.13969086312396972,0.049799771956095785,0.0,0.34,0.4692963285621496,0.2506827529686096,0.3513087807980744,0.4489163645131909,0.0180180166030063,0.0715186205330741,0.0,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.48\..*
0,49,0.0479194323126815,instruct,general,0.5404457297922869,0.3095542702077131,0.975513114956306,0.5404457297922869,0.30197425037835224,0.971667230416544,-0.003845884539761979,0.5404457297922869,0.3007837403963431,0.3594384566932143,0.3492545697202924,0.22049266245058166,0.4562456851485382,0.20401087443864888,1.0212422332673687,0.325414680492176,0.2344195690170505,0.13251743238271188,0.3641814943620154,0.34,0.8274247993858346,0.4778291140681738,0.5398336978964096,0.783999513318605,0.0180180166030063,0.06482681978144123,0.45362337461937235,balanced,shrink_from_prior,,unchanged,.*layers\.0\..*experts\.49\..*
0,50,0.1550049719700022,instruct,general,0.5435724773012625,0.3064275226987375,0.989793009023488,0.5435724773012625,0.3032998197395966,0.9895610747729866,-0.0002319342505013866,0.5435724773012625,0.30322874870178645,0.3376256726171101,0.33410122346593996,0.3184072920592867,0.42674128848020354,0.2087407951770777,0.9681343192643663,0.3318000734890549,0.3414861253129008,0.46315323057597574,0.3605029678808677,0.34,0.6781769226281171,0.5090770223154476,0.567605414745439,0.629609563019299,0.0180180166030063,0.2463419151694767,0.4260949103212646,balanced,shrink_from_prior,shared_mixed_expert,unchanged,.*layers\.0\..*experts\.50\..*
