candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.04_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.04,5243,5200,26,0.6464783905833646,0.6271941365826534,0,0.9647395811224658,0.21507564814656444,0.23059292948818727,0.9752762498574622,0.02930734799417735,0.9658463528583986,0.42834598089717374,186,0.8536632250271173,314,0.9775957466521888,1139,0.9459411960863581,0.18350232753861467,True
s0.04_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.04,5243,5102,49,0.649,0.6285773419115428,0,0.967954538463081,0.21578545644266017,0.23135790821788513,0.9787021306222308,0.029630166814761914,0.9681024022412169,0.4284122077814252,186,0.8558725820714012,314,0.9798893269005062,1139,0.9478021583924585,0.1836138577561485,True
s0.04_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.04,5243,5123,93,0.649,0.6310697272950563,0,0.9646165619758006,0.21504005838018453,0.23054528078230602,0.9749605703437207,0.02922173678944246,0.9649104191349064,0.4306824429887699,186,0.8571750997676555,314,0.9763074667056338,1139,0.9446669137094911,0.1837395720290147,True
s0.04_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.04,5243,5062,78,0.649,0.6301983474005901,0,0.9683759454794875,0.21588060870550424,0.23146345807548865,0.9790191749622642,0.02965544167947513,0.9683500792675306,0.4294678532396475,186,0.8573707019769995,314,0.980144628471326,1139,0.9480412989289781,0.1837520587127702,True
s0.04_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.04,5243,4992,140,0.649,0.6317929516273082,0,0.9688460940573037,0.21598698603717847,0.23158104549120703,0.9793661463893415,0.029682414123522134,0.9686358126903062,0.4309380047745728,186,0.8592598610868802,314,0.980415640675371,1139,0.9483191173278003,0.18390731540468525,True
s0.04_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.04,5243,4910,89,0.649,0.6307641484320177,0,0.9697640185939678,0.21619127252046913,0.23180527792728395,0.9805045144690675,0.029806745593922438,0.9693861226329668,0.4293428119296292,186,0.8580030356126692,314,0.981248458626078,1139,0.9489324890919301,0.18411057264432162,True
s0.08_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.08,5243,4837,145,0.649,0.6361653145821189,0,0.9640577679918726,0.21483510505644315,0.23017210522628476,0.9748516751380694,0.028957155827859564,0.9614754811201774,0.42727841682298145,186,0.8617975642910463,314,0.9659381830427552,1139,0.9370028263115145,0.1842236809118069,True
s0.04_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.04,5243,4837,145,0.649,0.6323947676298771,0,0.9702135719418881,0.21629335563329966,0.23191915323005124,0.9808352065526875,0.029833784852974155,0.9696591148133565,0.43055117792536185,186,0.8597209273190385,314,0.9815284010778003,1139,0.9491984836060432,0.184262961588245,True
s0.04_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.04,5243,5219,10,0.6440175145851269,0.6260576023461635,0,0.9643684052307974,0.21499234139802606,0.23050130164785787,0.9749969394260959,0.029285968587710612,0.9656287874936451,0.4273012038682187,186,0.8523355614629866,314,0.9773770832583779,1139,0.9457269295748478,0.18431172213700542,True
s0.04_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.04,5243,5154,62,0.649,0.6292163340510639,0,0.964314575100328,0.21497238378116904,0.23047238091537187,0.9747415248126792,0.02920636860770125,0.9647220063831007,0.429439467138409,186,0.8556957077117886,314,0.976164044932387,1139,0.9444898769285678,0.1843996374788992,True
s0.04_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.04,5243,4736,220,0.649,0.6352154816242166,0,0.970714042108124,0.21640733833691866,0.23204600933646927,0.9811948418319925,0.02986251908209909,0.9699746313013055,0.43223401671327233,186,0.8618066563684704,314,0.9818255876869618,1139,0.9495099628842473,0.18443460818149365,True
s0.04_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.04,5243,5180,38,0.649,0.6278730300118447,0,0.9640402024743062,0.214910993130874,0.23040595216264606,0.9745392117194802,0.0291918186143671,0.9645560348979951,0.42850717305719943,186,0.8544715172542225,314,0.976026670954619,1139,0.9443350386747634,0.18499971585918712,True
s0.04_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.04,5243,5234,1,0.6426450075958384,0.6251128883425655,0,0.9640288442276497,0.21491638023669865,0.23041765756799243,0.9747367814437202,0.02926586530327227,0.9654371524115202,0.42655099948501723,186,0.8512536558082454,314,0.9771710634493623,1139,0.945541496993515,0.18505370601339424,True
s0.04_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.04,5243,5188,38,0.649,0.6279664143282913,0,0.9637814534705899,0.2148590798102501,0.2303549379503142,0.9742152524668038,0.029179307108159185,0.9646993445301444,0.42901485783844706,186,0.8542793350422898,314,0.9762551592022384,1139,0.9446902576952394,0.1856345120469431,True
s0.08_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.08,5243,4910,89,0.649,0.6318699526174455,0,0.9631735049186168,0.21463361509549148,0.2299456257205993,0.9741979730284429,0.028903676643031048,0.9609445331786525,0.42486168483151615,186,0.85878563005116,314,0.965378298139311,1139,0.9364708372832878,0.18613139187176625,True
s0.04_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.04,5243,5209,20,0.6467821770371871,0.6266833445323621,0,0.9634715074907872,0.2147896470127338,0.23027944406583495,0.9739864894588364,0.029162540082287927,0.9645114868062962,0.42794037499552146,186,0.8529661879945823,314,0.9760906516399351,1139,0.9445091900655339,0.18631143934708294,True
s0.04_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.04,5243,5221,10,0.644583993736161,0.6257679054966231,0,0.9631877103972937,0.21472622565890456,0.23021027497590593,0.973773094418231,0.029146684312500223,0.964346087991146,0.4271506155435022,186,0.8518979689173679,314,0.9759341546495002,1139,0.944351527837526,0.18693219076627704,True
s0.04_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.04,5243,5170,55,0.649,0.6286192005993628,0,0.9631168409199847,0.2147090419342726,0.23019052068605245,0.9734759869872041,0.029090251466430336,0.963891114324236,0.4295825282375366,186,0.8548258810553135,314,0.9753447500924235,1139,0.94382748680924,0.18711551622883854,True
s0.04_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.04,5243,5197,32,0.649,0.6273189082392044,0,0.9628471797467327,0.21464874564532305,0.23012562425082073,0.9732800024212062,0.029076444416040136,0.9637240725705449,0.42849664712556623,186,0.8535466247018321,314,0.9752139689476355,1139,0.9436690503373254,0.18770536466919352,True
s0.04_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.04,5243,5214,17,0.6470176837620946,0.6263279321526218,0,0.9626015148867002,0.2145938733064104,0.2300662621379735,0.973098247157946,0.029063351208530794,0.9635762609529884,0.42768218195852903,186,0.8524838663868255,314,0.9750886954974125,1139,0.943530258090476,0.18824304312479026,True
s0.04_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.04,5243,5227,10,0.6452704204011374,0.6259651834386707,0,0.9620218810437899,0.21447118540346577,0.22993874017138735,0.9724671165679525,0.029024824952046255,0.9635192216709417,0.4278249193857058,186,0.8517099952499732,314,0.9751110521491145,1139,0.9437068042159259,0.1895978161065028,True
s0.04_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.04,5243,5238,2,0.6430130095799388,0.6249791215069265,0,0.9617490058196931,0.21441027312974162,0.22987261175201246,0.9722644052071155,0.029010110039737705,0.9633575388383211,0.4269321743523734,186,0.8506382360867797,314,0.9749641394916684,1139,0.9435495184112997,0.19019492862462506,True
s0.08_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.08,5243,4992,140,0.649,0.635524586131615,0,0.961326923890209,0.21422309247756863,0.22949624310672476,0.9719156802822235,0.02865799107322948,0.9594334445943551,0.42805207052140326,186,0.8610041875117859,314,0.9637126622378966,1139,0.9352440937550285,0.19034340758039825,True
s0.04_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.04,5243,5211,22,0.6481153034857761,0.6267464997673589,0,0.9616093649692692,0.21437686226038985,0.2298350396236709,0.9719836173353855,0.028959054640586353,0.9628719315396224,0.4284826134863033,186,0.8524781827400817,314,0.9743820334792129,1139,0.942988059908989,0.19051192143147955,True
s0.04_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.04,5243,5240,1,0.6418973898553869,0.6241992257553661,0,0.9614992624476799,0.21435462470239006,0.22981207716192578,0.9720761306263361,0.028996193006823354,0.9632134740484185,0.4262759946534982,186,0.849733229681716,314,0.9748243684163571,1139,0.9434121750819151,0.19074199895701402,True
s0.04_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.04,5243,5228,9,0.6457094435782175,0.6257208382973758,0,0.9613687927564705,0.214323254919267,0.22977743459779149,0.971807660722556,0.028946773347385435,0.9627258532429569,0.4275538271127234,186,0.8513998896709646,314,0.974263892962884,1139,0.9428482237460835,0.19103912257563627,True
s0.04_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.04,5243,5238,2,0.6436720995966255,0.6248771088664796,0,0.9611493921477813,0.21427438744237912,0.2297246148605312,0.971644593047108,0.028935107443294715,0.9625962252963952,0.4268571908598587,186,0.8505081472266215,314,0.9741507200402055,1139,0.9427254775061887,0.1915199902660006,True
s0.08_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.08,5243,5062,78,0.649,0.6313187419805,0,0.9604012796442376,0.21401298727342422,0.2292623166867564,0.9712293238608712,0.028604738378763147,0.9588764728514182,0.42511176745155266,186,0.8576344597383,314,0.9631706378298069,1139,0.9346884569573842,0.19234890909706243,True
s0.04_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.04,5243,5239,2,0.6441645681736291,0.6250203904460206,0,0.9600911959052714,0.21404289923254485,0.22947820101690156,0.9704807535365704,0.02882815728351,0.9618541873623285,0.42738269873507,186,0.8501694919261735,314,0.9734193168660025,1139,0.942148633008738,0.19393570459222997,True
s0.08_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.08,5243,5102,49,0.649,0.6286101230376581,0,0.959564900386319,0.21382384112430258,0.22905176225148663,0.9705985965708922,0.028554901771083812,0.9583862358877507,0.42300047653510814,186,0.8547824613110602,314,0.962660034688167,1139,0.9342101758843445,0.1941646820569972,True
s0.12_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.12,5243,4736,220,0.649,0.647819699304981,0,0.9592998164132372,0.21369940167117313,0.228794284210818,0.9698908503451661,0.02817693182617769,0.9541373677235382,0.42905417208433233,186,0.8674496477690512,314,0.9512395248351951,1139,0.9257416068515979,0.19423711240436004,True
s0.04_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.04,5243,5240,1,0.642086379225614,0.624145334009686,0,0.9598827156038757,0.21399647447532977,0.2294282337559046,0.9703276480849571,0.02881739763486541,0.9617283495973878,0.42661100709988053,186,0.8492813842355638,314,0.9733138169781327,1139,0.9420273971548414,0.19439263863397127,True
s0.04_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.04,5243,5240,1,0.6412373942766357,0.6234358798151557,0,0.9596913616409206,0.21395389909419404,0.22938226887067711,0.9701851927949364,0.02880716466648426,0.9616154405474813,0.4260321997611883,186,0.8485204677735928,314,0.9732127445829988,1139,0.9419206969219012,0.1948122387802581,True
s0.12_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.12,5243,4837,145,0.649,0.6399701422399121,0,0.9578739034574623,0.21337175299904554,0.22842223234159592,0.9688527777870515,0.028092708604043063,0.9532641676826622,0.424005655720601,186,0.8630939598676021,314,0.9503479650077101,1139,0.9248071690169859,0.19729800541239007,True
s0.08_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.08,5243,5041,139,0.649,0.6366190791612285,0,0.9581051567170693,0.21349651891834986,0.2286926486699938,0.9684758101973859,0.02827616027792531,0.9562627793450643,0.4289655304601169,186,0.8610481187982268,314,0.9599681275041276,1139,0.9319204583527242,0.19751365818883818,True
s0.08_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.08,5243,5098,86,0.649,0.6322217053742015,0,0.9573451366140129,0.2133245406674251,0.2285034104457422,0.9679190100901071,0.028235140972256146,0.9557953114673189,0.42608961353589286,186,0.8579327972656347,314,0.9595687327600925,1139,0.9314629258474322,0.1991650530636656,True
s0.08_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.08,5243,5132,69,0.649,0.630574104798114,0,0.9573125281168099,0.21332853046296385,0.2285203138385743,0.9679166321116804,0.028289764710150087,0.9566784085503739,0.42546004664400416,186,0.8560392854290477,314,0.9608927682147146,1139,0.9328661725135861,0.19932888692341227,True
s0.12_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.12,5243,4910,89,0.649,0.6336914267333976,0,0.9565662043097619,0.21307294304567945,0.22808447796694967,0.9678825516050371,0.028013471499191048,0.9524866370316978,0.42038055773340305,186,0.8591085686320675,314,0.9495081376525437,1139,0.9240091854746458,0.20011569125329626,True
s0.08_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.08,5243,5130,59,0.649,0.6295440221208088,0,0.9566572632029096,0.2131693307232012,0.2283322921334495,0.9674065151562881,0.02819659816735807,0.9553841178348415,0.4239757756192781,186,0.855304362514628,314,0.9591888351187272,1139,0.9310663257969231,0.20066183342077357,True
s0.08_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.08,5243,5167,37,0.649,0.6272498924494536,0,0.9564694461712757,0.21313847413554282,0.22831037759266035,0.9672847751272309,0.028241928899937985,0.9561791717729748,0.42294511808012386,186,0.8529330354372994,314,0.9604030926168586,1139,0.9323740876032537,0.20116395011537658,True
s0.08_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.08,5243,5194,18,0.649,0.6248619491692533,0,0.9557056612720385,0.21296677462102548,0.228120347867223,0.9667018590232076,0.028197041483253138,0.9557418823440583,0.4211392682387001,186,0.8504139441451243,314,0.9599417712370231,1139,0.9319495144854012,0.20282914435596677,True
s0.08_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.08,5243,5128,82,0.649,0.6314434149840542,0,0.9547037755817942,0.21274123901926925,0.22787464725905854,0.9650901710462966,0.027972346237096164,0.953933592076654,0.42658565355463435,186,0.856581376072219,314,0.9576799133978796,1139,0.9299532814485333,0.20514884479450413,True
s0.16_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.16,5243,4736,220,0.649,0.649,0,0.9535235437262936,0.21233175926076953,0.22715917049725715,0.9642008311753608,0.027351262479508663,0.9461649780971694,0.42746424976986236,186,0.8689606787965132,314,0.9359464934093119,1139,0.9138574288352732,0.2064603583571741,True
s0.12_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.12,5243,4992,140,0.649,0.6393942261449705,0,0.953784940625987,0.21245506484806048,0.2274092436016056,0.9644529983968323,0.0276493633976257,0.9502065368100553,0.42516613626823374,186,0.8620567849796341,314,0.9470096838004219,1139,0.9221690701822567,0.20646545531446314,True
s0.08_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.08,5243,5161,53,0.649,0.6287203688730437,0,0.9540086402832861,0.21258484033435943,0.22770357519628884,0.9645769496048189,0.027935289608180973,0.9535113595172273,0.42407321224959676,186,0.8536623220868694,314,0.9573157084635584,1139,0.9295435825389641,0.20666463408057084,True
s0.08_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.08,5243,5190,29,0.649,0.626237359896309,0,0.9533747668285211,0.21244264020696446,0.22754792621156966,0.9641017271401987,0.027900374485005836,0.9531389271433971,0.4222265338392701,186,0.8512404487158425,314,0.9569692626524411,1139,0.9291876202857017,0.20804906177640262,True
s0.08_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.08,5243,5200,26,0.649,0.625989079529854,0,0.9531411443109475,0.2124052803235273,0.2275222367319063,0.9637499089659867,0.027919603536631563,0.9538796251259193,0.4228680227666051,186,0.8505184440179165,314,0.9580728741915324,1139,0.930488251272144,0.20870963030465797,True
s0.08_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.08,5243,5123,93,0.649,0.6327463184488409,0,0.9528732374703797,0.21233018781146262,0.22742516987959474,0.9631073004360804,0.02775187648382024,0.9519888624599643,0.4275409469497975,186,0.8570095718158719,314,0.9554963142984222,1139,0.92793968651841,0.2092406157358456,True
s0.12_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.12,5243,5062,78,0.649,0.6323781915297043,0,0.952413202470709,0.21214295131771432,0.22706004556112747,0.9634325651547734,0.02757058673462363,0.9493884893679384,0.4207556816634578,186,0.8574929542511718,314,0.9461966471882877,1139,0.9213356149857901,0.20943460759343022,True
s0.08_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.08,5243,5219,10,0.6479851401511906,0.6234876960793392,0,0.9523998300338824,0.21223884704139817,0.22733904114539452,0.9631918183664787,0.027877706701135915,0.9534455600530153,0.42077846870869506,186,0.8478931558013202,314,0.9576355474039102,1139,0.9300597182491234,0.21032673042483319,True
s0.16_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.16,5243,4837,145,0.649,0.6444447504361847,0,0.9516641139229658,0.2119033199531054,0.2266689624261517,0.9628393555955562,0.027240376554244633,0.9450347524324283,0.42073289461822055,186,0.8639770044514525,314,0.9347577469726651,1139,0.9126115117224572,0.2104455206474822,True
s0.08_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.08,5243,5154,62,0.649,0.6295062862845738,0,0.9522803790250042,0.212196866739484,0.22728031841154614,0.9626749789606073,0.027721715763757784,0.9516221626887847,0.4250549952490758,186,0.8543362135919765,314,0.9552094707519283,1139,0.9275856129565634,0.2105344647327865,True
s0.08_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.08,5243,5180,38,0.649,0.627421766397357,0,0.9517371608201886,0.21207507200427847,0.22714791772732817,0.9622732227488492,0.02769319324535109,0.9512945223316397,0.42319040708665656,186,0.8520091154741839,314,0.9549347227963927,1139,0.9272759364489547,0.21172180565446452,True
s0.08_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.08,5243,5234,1,0.643875404709502,0.6219954862176332,0,0.9517207080275869,0.21208692471874346,0.2271717529856636,0.9626715024017274,0.027838350364400306,0.9530622898887652,0.4192780599422921,186,0.8457293444918373,314,0.9572235077858791,1139,0.9296888530864578,0.2118115484097522,True
s0.12_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.12,5243,5102,49,0.649,0.6281238442854566,0,0.951169317740529,0.21186115421953672,0.22674511043589085,0.9624919442598131,0.02749690893557588,0.9486659301262622,0.41758874528879103,186,0.853575658205218,314,0.9454307424758276,1139,0.9206181933762307,0.21213351207919517,True
s0.08_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.08,5243,5188,38,0.649,0.6275326645041683,0,0.9512214271828343,0.2119715471000549,0.22704601922404424,0.9616261779726443,0.02766860067303793,0.9515825816092648,0.4242057766491518,186,0.8516653423937243,314,0.9553916992916317,1139,0.9279863744899064,0.21298753501923237,True
s0.16_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.16,5243,4910,89,0.649,0.6354366468634003,0,0.9499474781144235,0.21151018737070582,0.22622213171522854,0.9615607348787066,0.0271360982978443,0.9440183409228785,0.41589943063529,186,0.8591383512986815,314,0.9336379771657765,1139,0.9115475336660039,0.21414028010212283,True
s0.08_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.08,5243,5209,20,0.649,0.6251007383059711,0,0.9506048357017739,0.21183325003008074,0.2268952565417747,0.9611703057058572,0.02763577486834879,0.951209727298153,0.42205681096330067,186,0.8491196985085854,314,0.9550626841670251,1139,0.9276242392304956,0.21433403779941324,True
s0.08_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.08,5243,5221,10,0.649,0.6232859085796912,0,0.9500384090048918,0.21170661011557543,0.22675698598495067,0.9607441123218279,0.027604760060372976,0.9508801288350995,0.4204772920592621,186,0.8470170626868069,314,0.9547496901861552,1139,0.9273089147744796,0.21557336670689503,True
s0.08_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.08,5243,5170,55,0.649,0.628854890539624,0,0.9498878338098411,0.21167070394663492,0.2267168402728878,0.9601454262709487,0.027494284969527195,0.9499627116570281,0.4253411174473309,186,0.8526623257078195,314,0.9535708810720014,1139,0.9262608327179082,0.21596394078944323,True
s0.08_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.08,5243,5197,32,0.649,0.6264493660869804,0,0.9493540019528045,0.21155107082935604,0.22658747463017764,0.9597562347469268,0.027467273601680185,0.9496329833197263,0.42316935522339016,186,0.8502265772843665,314,0.9533093187824255,1139,0.9259439597740791,0.217130907703978,True
s0.12_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.12,5243,5041,139,0.649,0.6406073325864015,0,0.9489471275189435,0.2113642037532599,0.22620330647177822,0.9592905410109571,0.02708531450345145,0.9454436405220416,0.42653632617630416,186,0.8619282282264586,314,0.9413928816997686,1139,0.9171836170788004,0.21724179841535504,True
s0.08_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.08,5243,5214,17,0.649,0.6244771555952477,0,0.9488647254122334,0.2114416808907876,0.2264688854411239,0.9593937571757414,0.027441677411434322,0.9493391471163779,0.4215404248893158,186,0.8481514338131643,314,0.9530587718819793,1139,0.9256663752803799,0.21820183319954478,True
s0.12_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.12,5243,5098,86,0.649,0.6343626151785134,0,0.9478256168607707,0.21110967422695665,0.2259213944567973,0.9584653646301325,0.027024782669437947,0.9447631701344885,0.4222224507899681,186,0.8578396270167485,314,0.9407937895837158,1139,0.9164973183208623,0.21967555451804618,True
s0.12_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.12,5243,5132,69,0.649,0.6309702136073856,0,0.947784331673961,0.21111701754416315,0.22594739563714797,0.9584656963238106,0.027104996854519794,0.9460967705127845,0.42127810045213515,186,0.8552517774001466,314,0.942779842765649,1139,0.9186021883200932,0.2199011418836211,True
s0.08_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.08,5243,5227,10,0.649,0.6237354384221031,0,0.9477063857257674,0.21119646627848318,0.2262138952592697,0.9581319702906512,0.0273663943590691,0.9492260217307532,0.4218258997436693,186,0.8466305598981301,314,0.9531034851853838,1139,0.9260194675312796,0.2209108668286868,True
s0.12_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.12,5243,5130,59,0.649,0.6299200326151162,0,0.9468017270405253,0.21087827620450217,0.2256653902986896,0.9577006694848692,0.026967912668015927,0.9441557191853845,0.419051693915046,186,0.8541602383121001,314,0.9402239431216683,1139,0.9159024182450985,0.22190252812876546,True
s0.08_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.08,5243,5238,2,0.6459761301408142,0.6221726707922685,0,0.9471610312116736,0.2110747105048294,0.22608166135370367,0.957726749928518,0.027337687768502622,0.9489030627423671,0.42004040967700457,186,0.8444985050489059,314,0.9528096598704912,1139,0.9257048959220275,0.22210484156338592,True
s0.12_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.12,5243,5167,37,0.649,0.626571737022645,0,0.9465303515265239,0.21083386741008167,0.22563339706643631,0.9575234313096552,0.02703444527860327,0.9453580644325923,0.4175057076063146,186,0.850878486592131,314,0.9420453293688651,1139,0.9178640609545943,0.2226292153249903,True
s0.16_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.16,5243,4992,140,0.649,0.6426035040227185,0,0.9462206624801806,0.2106827116449525,0.22531952858643037,0.956978014029183,0.026656467568209437,0.9409616355925385,0.4222802020150642,186,0.8626522192284785,314,0.9303067053629477,1139,0.909094046609485,0.2226560157945085,True
