candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.04_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.04,5243,4758,84,0.649,0.649,0,0.9589037882808393,0.2135410350145204,0.22060745580817845,0.9674208665324889,0.012003612905737072,0.9499734095976893,0.42613484048675254,389,0.8580609725779719,0,1.0,1139,0.9170025279798991,0.16833010506033372,True
s0.04_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.04,5243,4722,88,0.649,0.6488729462256024,0,0.958758739691075,0.2135032714402335,0.22055806260808117,0.9673130084800329,0.011980321754425934,0.9494887674103355,0.4254091834097674,389,0.8577829115374306,0,1.0,1139,0.9161910277723837,0.16860782436222743,True
s0.08_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.08,5243,4268,445,0.649,0.649,0,0.9584565906151445,0.21339434877273608,0.220354856777724,0.9668880789786634,0.011795682104970362,0.9464119343393212,0.42207978727391365,389,0.8590197401531826,0,1.0,1139,0.90909516927285,0.16895565643157925,True
s0.04_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.04,5243,4842,30,0.649,0.6480378457767902,0,0.9585074469362995,0.213449137532013,0.22050207685724876,0.9671214287524528,0.011988088593360095,0.9497342545340027,0.4248511105962136,389,0.8570425598210892,0,1.0,1139,0.9167274177262146,0.16918918881501138,True
s0.12_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.12,5243,3999,714,0.649,0.649,0,0.9581381923665072,0.2132903423087226,0.22018627194563076,0.9656479366193162,0.011499436478019945,0.9424593886222452,0.42714700797843386,389,0.8653156589949557,0,1.0,1139,0.9013697893695055,0.16957023231585228,True
s0.04_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.04,5243,4901,16,0.649,0.6471254325780119,0,0.958139488823023,0.21336424280175476,0.22040541801702476,0.9668389505282247,0.011973463683819047,0.9495174131310586,0.42391810801810276,389,0.8561398976343719,0,1.0,1139,0.9164900341670442,0.1699900884066213,True
s0.04_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.04,5243,4802,84,0.649,0.649,0,0.9580108108070265,0.21333340300479262,0.22037272660325916,0.9663937618374867,0.011907809573282758,0.9488269256312473,0.42669006433936163,389,0.8581473999189408,0,1.0,1139,0.9156690350841448,0.1703315055609929,True
s0.04_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.04,5243,4869,34,0.649,0.6482597942966855,0,0.9576702276112219,0.21325462801904713,0.2202830681348228,0.9661380210612198,0.011895217394563612,0.9486200345294296,0.42541964331983606,389,0.8572060938196575,0,1.0,1139,0.9154353645776017,0.1710713387990715,True
s0.08_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.08,5243,4402,336,0.649,0.649,0,0.9572380481742476,0.21311307724368514,0.22003526230131873,0.9652657633058975,0.011644686774619358,0.9450930167303988,0.4252657163847933,389,0.86037967151499,0,1.0,1139,0.9079732527227826,0.17174637819873048,True
s0.04_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.04,5243,4924,14,0.649,0.6474469231051178,0,0.9573546736198307,0.21318193864467538,0.220200658559514,0.9658966881188733,0.01188331084466978,0.9484337712916032,0.42447398704748807,389,0.856396764141307,0,1.0,1139,0.9152318275281436,0.17175925885254714,True
s0.04_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.04,5243,4829,87,0.649,0.649,0,0.957355406358239,0.2131817289260597,0.22020347027184048,0.9656447364294893,0.011839707589958006,0.947993198581855,0.4271569613382925,389,0.858224671462122,0,1.0,1139,0.9147343622631551,0.1718057754654636,True
s0.12_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.12,5243,4153,560,0.649,0.649,0,0.9568698829111335,0.21299104736667612,0.21982810706101388,0.9647273349752529,0.011446969307401496,0.9416401843840785,0.4219903212493865,389,0.861845102680777,0,1.0,1139,0.9003127633925907,0.17226988256698952,True
s0.04_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.04,5243,4888,45,0.649,0.649,0,0.9570551511177183,0.21311242138419442,0.2201249317579555,0.9654198870071139,0.011829090435573474,0.9478101031944501,0.4259100760990586,389,0.8573488065177353,0,1.0,1139,0.9145301189186401,0.17245909375728094,True
s0.04_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.04,5243,5029,6,0.649,0.6470889778612317,0,0.957061806244769,0.21312175271860406,0.22014460197885385,0.9655666936335344,0.011882284209115709,0.9486487868943093,0.4247596326389526,389,0.8561509626255878,0,1.0,1139,0.9157959772583629,0.17247927077073474,True
s0.04_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.04,5243,4936,21,0.649,0.6476374012445933,0,0.9567785113734072,0.2130487360357882,0.22005299272428305,0.965209580417193,0.011819062911027836,0.9476454013152208,0.42496267487766126,389,0.8566043598204758,0,1.0,1139,0.9143506954769661,0.17306260997411907,True
s0.04_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.04,5243,5071,3,0.649,0.6461805195518191,0,0.9566690256676401,0.21303210687028812,0.2200445324725107,0.9652627072122377,0.011868065984409489,0.9484205035101573,0.4236934855913188,389,0.8551144472361768,0,1.0,1139,0.9155564233853337,0.17334158524877136,True
s0.08_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.08,5243,4521,223,0.649,0.649,0,0.9564036783982656,0.21291802273998336,0.2198070841111816,0.9646486384685082,0.011611499006622963,0.9445775855506242,0.42226309091790526,389,0.858174346944003,0,1.0,1139,0.9073529228151503,0.173539615494622,True
s0.04_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.04,5243,5015,17,0.649,0.6474482662512329,0,0.9564108535352491,0.21297078229759647,0.21997648016307034,0.96478898529154,0.011806097531968674,0.947688498004973,0.4254336954548476,389,0.8564653610696494,0,1.0,1139,0.9146595964177404,0.17394651690818239,True
s0.16_b1.65_h0.75_i0.75,1.65,0.75,0.75,0.16,5243,3999,714,0.649,0.649,0,0.9560106498558906,0.21276339452719026,0.21952103664459718,0.9630744515035591,0.011135927297548103,0.9373991545427326,0.42627788387647464,389,0.8666865485574002,0,1.0,1139,0.8923422653053059,0.17407341155576425,True
s0.04_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.04,5243,5108,2,0.649,0.645373807906585,0,0.9563044212856938,0.212949336943504,0.21995320614584035,0.9649782399438289,0.01185478751531972,0.9482119417043012,0.42291862013759784,389,0.8541774456024883,0,1.0,1139,0.9153491405766463,0.17414530847972465,True
s0.04_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.04,5243,5063,3,0.649,0.6465719819889207,0,0.9560795566574659,0.2128951048594041,0.21989197588020273,0.9645343731361169,0.0117945238583901,0.9474938451501747,0.42434739451300935,389,0.8555582337117253,0,1.0,1139,0.9144529665148194,0.1746734517368914,True
s0.12_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.12,5243,4268,445,0.649,0.649,0,0.9557098255981087,0.21271848974294139,0.2195049428690692,0.9638696713497553,0.011398007134568571,0.9409151999261032,0.4182424907687148,389,0.8588952930031152,0,1.0,1139,0.899420306184366,0.17475076997793243,True
s0.04_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.04,5243,4998,27,0.649,0.6486108840826404,0,0.9559432429040922,0.2128626571183168,0.21985714934531164,0.9642329639800792,0.011752180366990678,0.9469948004638306,0.42600052612026895,389,0.8567148568882418,0,1.0,1139,0.9138657799116637,0.17500267049182225,True
s0.08_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.08,5243,4613,141,0.649,0.649,0,0.9556551485967626,0.21274340410952117,0.21960380613416394,0.964085227979325,0.011580637512700878,0.9441251692610676,0.42008081151290383,389,0.8563862790769349,0,1.0,1139,0.9068192922866224,0.17515298810347707,True
s0.04_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.04,5243,5090,2,0.649,0.6458655434795281,0,0.9557692140320273,0.21282457078808054,0.2198140394835452,0.9642941505507846,0.011783635546068788,0.9473141584144383,0.42353879068520867,389,0.8547196249390658,0,1.0,1139,0.9142726272839037,0.17535695968065354,True
s0.04_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.04,5243,5052,8,0.649,0.6469041995853799,0,0.9556544020847226,0.21279662896074547,0.21978350530836457,0.9640125605808575,0.011742403657460316,0.9468232836030307,0.42491147527124573,389,0.8558907802780601,0,1.0,1139,0.9136828782690769,0.17563621284266034,True
s0.04_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.04,5243,5082,2,0.649,0.6462307547615824,0,0.9553841761622573,0.21273513175892622,0.21971541813556714,0.9638045308053987,0.011733163579482222,0.9466654496704802,0.4240839988748114,389,0.8551410545207752,0,1.0,1139,0.9135219724102686,0.17623082818888425,True
s0.08_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.08,5243,4554,236,0.649,0.649,0,0.9550974739057021,0.21261241414592802,0.21945774561886067,0.9628618872532088,0.011421163471745792,0.9424758589755065,0.42613848616343997,389,0.8602132166486032,0,1.0,1139,0.9049148435339057,0.17650659335201482,True
s0.16_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.16,5243,4153,560,0.649,0.649,0,0.9544311665617791,0.2123890604599078,0.21906992365466268,0.9619336224768636,0.011068250650732983,0.9363501307685991,0.41940230157107816,389,0.8624856250283942,0,1.0,1139,0.8909353860401815,0.1774227078638369,True
s0.04_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.04,5243,5146,0,0.649,0.6456169742471988,0,0.9546460977286464,0.21257687848994572,0.2195572110965416,0.9630279827159045,0.01170320220778919,0.9464880918621864,0.4241773265703335,389,0.8544751119409119,0,1.0,1139,0.9136501577513364,0.17796976226272138,True
s0.08_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.08,5243,4651,146,0.649,0.649,0,0.9543826878623032,0.21244573346223203,0.21926440048228546,0.962332847813327,0.01139420312762277,0.9420336675635087,0.423229403969014,389,0.858207741469158,0,1.0,1139,0.9043929620525057,0.17804773418218559,True
s0.04_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.04,5243,5123,1,0.649,0.6461017650769489,0,0.9544147968696423,0.21252158298607352,0.219494868776304,0.962712035508744,0.0116639276450302,0.945953046205533,0.42484409090224534,389,0.8549977593459183,0,1.0,1139,0.9129971975601723,0.17848780571854855,True
s0.04_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.04,5243,5174,0,0.649,0.6448970176603237,0,0.9543371569128628,0.21250709377749075,0.2194812177492512,0.9627914692198493,0.011693018532689475,0.9463053504680408,0.4232751457061827,389,0.8535687699257793,0,1.0,1139,0.913470568452037,0.17865249189452945,True
s0.12_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.12,5243,4402,336,0.649,0.649,0,0.9539058826336838,0.21230136851215367,0.21902883839780707,0.9614633463492426,0.01117478659093752,0.9389483125905518,0.4230213844350342,389,0.860881943333157,0,1.0,1139,0.897738396924005,0.1788793773511459,True
s0.08_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.08,5243,4758,84,0.649,0.649,0,0.9540279482740655,0.2123710398092543,0.21918944922221126,0.9620632628878902,0.011414832522204812,0.9426128618501647,0.4225153006891935,389,0.8570885493909747,0,1.0,1139,0.9055624927315367,0.17888488058477875,True
s0.04_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.04,5243,5147,0,0.649,0.6453737412211579,0,0.9541456798117265,0.2124605964839447,0.21942802997184208,0.9625070484790529,0.011655185111153701,0.9457926396263913,0.42391287444343284,389,0.8541979764006561,0,1.0,1139,0.9128356376195138,0.17908123776190354,True
s0.04_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.04,5243,5189,0,0.649,0.6442841638539384,0,0.9540449765557827,0.21244151384763346,0.21941071876330168,0.9625649198516095,0.011683493399562114,0.9461372284133205,0.4226035943229293,389,0.8527392636464298,0,1.0,1139,0.9133134270396636,0.17930154740877105,True
s0.08_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.08,5243,4722,88,0.649,0.649,0,0.9537349734059833,0.2122950344732161,0.21909042800443687,0.9618454943966791,0.011368990728874104,0.9416424567496979,0.42106398653522337,389,0.8565463101669466,0,1.0,1139,0.9039394923165056,0.17944826095986244,True
s0.04_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.04,5243,5168,0,0.649,0.6447917819299029,0,0.9538927645265626,0.21240355979662282,0.21936618579620892,0.9623132508289927,0.01164693792971665,0.9456436205562527,0.4232053228719615,389,0.8534535787816109,0,1.0,1139,0.9126932493435708,0.17964089677515344,True
s0.08_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.08,5243,4842,30,0.649,0.6474628183506463,0,0.953241030692877,0.21218839893934197,0.21897955060470178,0.9614680286243137,0.011384182724394037,0.9421383929550218,0.41994784090811565,389,0.8550874696265753,0,1.0,1139,0.9050122722241675,0.18058988597174766,True
s0.16_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.16,5243,4268,445,0.649,0.649,0,0.9529344738169016,0.21203658166428696,0.2186499435042468,0.9608296459400988,0.011004404807760925,0.9354045379926527,0.41440519426351585,389,0.8587202510371802,0,1.0,1139,0.8897454430958823,0.18061703042384752,True
s0.12_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.12,5243,4521,223,0.649,0.649,0,0.9526900838833978,0.21201647577185825,0.2186940330490421,0.9605638543912687,0.011125859808737861,0.9381868438945717,0.4185174462347021,389,0.8576829196411169,0,1.0,1139,0.8968079020625565,0.1814881279494448,True
s0.04_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.04,5243,5206,0,0.649,0.6444459896358702,0,0.9528103447955207,0.21216622651811856,0.21912312728153238,0.9611247757556012,0.011575999764649006,0.9448756936173558,0.4236876556842218,389,0.8530035165125239,0,1.0,1139,0.9121286152086809,0.18216182567002692,True
s0.08_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.08,5243,4901,16,0.649,0.6456471541111485,0,0.9525058262403685,0.21201872842813588,0.21878628550363635,0.9609034885992134,0.011355312690775164,0.9417051440403045,0.418081835751894,389,0.8532821452531408,0,1.0,1139,0.9045375051058265,0.18219030852772883,True
s0.04_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.04,5243,5215,0,0.649,0.6438576941659083,0,0.9525537282895724,0.21210893673335288,0.2190622557838754,0.9609284228112814,0.011568420425282618,0.9447257783441757,0.42291427361561995,389,0.8521993291794043,0,1.0,1139,0.9119883969699508,0.1827334592015109,True
s0.08_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.08,5243,4802,84,0.649,0.649,0,0.9522407467960824,0.2119554451255744,0.21871961460582315,0.960008218377048,0.01122600417954548,0.9403186423083087,0.4236257483944118,389,0.8572316624638013,0,1.0,1139,0.902895506940028,0.18289307730598456,True
s0.04_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.04,5243,5223,0,0.649,0.6433528090982235,0,0.9523147423177979,0.2120557579540989,0.21900615554096187,0.9607440349742543,0.011561279852332277,0.9445891114497954,0.42232664686911164,389,0.8514879969644732,0,1.0,1139,0.9118645262768734,0.1832672359374742,True
s0.12_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.12,5243,4613,141,0.649,0.649,0,0.9515772476087153,0.2117566152298753,0.21839090323351462,0.9597265828080109,0.01108017564870629,0.937514398824651,0.4152440271272,389,0.8550552603169784,0,1.0,1139,0.8960076568158026,0.1838853093549348,True
s0.08_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.08,5243,4869,34,0.649,0.649,0,0.951567216754534,0.2117994735801809,0.2185415704815614,0.9595016207684487,0.011201190650454163,0.9399101369292941,0.4210849063553606,389,0.8554119448032105,0,1.0,1139,0.9024281659269413,0.18435535903349265,True
s0.08_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.08,5243,4924,14,0.649,0.6465525984165033,0,0.9509363698640714,0.21165414706925348,0.21837677985688464,0.9590190805994399,0.011177709444640492,0.9395379326826613,0.4191935938106646,389,0.8537958782670106,0,1.0,1139,0.9020210918280256,0.1857309160296993,True
s0.08_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.08,5243,4829,87,0.649,0.649,0,0.9509278182915893,0.21165164777660675,0.2183807119323801,0.958508764763536,0.011092009337950012,0.9386500137137004,0.42455954239227356,389,0.8573659728568149,0,1.0,1139,0.9010261612980486,0.18584871086835653,True
s0.12_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.12,5243,4554,236,0.649,0.649,0,0.9507150946613483,0.21155435800465122,0.21816579301936181,0.9578743846871329,0.010844065031550502,0.9350293465256051,0.42433053910300417,389,0.860643712516376,0,1.0,1139,0.8931507831406896,0.1859758903685107,True
s0.16_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.16,5243,4402,336,0.649,0.649,0,0.950554690535001,0.21148567808800262,0.21801897761308237,0.957646910082263,0.010710649036878392,0.9327942075059464,0.4207770524852751,389,0.8613106437962728,0,1.0,1139,0.8875035411252273,0.18606261529930124,True
s0.08_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.08,5243,4888,45,0.649,0.649,0,0.9503361734226546,0.21151486979860715,0.21822516502773343,0.9580648897810213,0.011071120822458425,0.9382890917925508,0.4220657719138058,389,0.8556814518009289,0,1.0,1139,0.9006176746090182,0.18713510272017675,True
s0.08_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.08,5243,5029,6,0.649,0.6458899825106093,0,0.9503515227689967,0.21153392670953383,0.21826472460635074,0.958359543896185,0.011175539942620263,0.9399684865770453,0.41976488499359377,389,0.8533042752355722,0,1.0,1139,0.9031493912884638,0.1871686484729817,True
s0.12_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.12,5243,4651,146,0.649,0.649,0,0.9496705168443907,0.21131035906924583,0.21788178561918428,0.9571008475256334,0.010804305496946987,0.9343760266327383,0.4199669158113652,389,0.8577282649865844,0,1.0,1139,0.8923681614646278,0.18822550387425296,True
s0.08_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.08,5243,4936,21,0.649,0.6476642932568739,0,0.9497840321277764,0.21138773954237366,0.21808144751788738,0.9576448596190377,0.011051363489190528,0.9379611763875287,0.42017096947101096,389,0.8542110696253485,0,1.0,1139,0.9002588277256702,0.18833980046202756,True
s0.08_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.08,5243,5071,3,0.649,0.644127961482407,0,0.9495661013634447,0.2113546597943828,0.21806459383886478,0.9577516457287699,0.011147550562372143,0.9395120039929995,0.4176325908983261,389,0.8512312444567501,0,1.0,1139,0.9026702835424057,0.18889338035860792,True
s0.12_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.12,5243,4758,84,0.649,0.649,0,0.9491456754790414,0.21119977521251265,0.21777047117822454,0.9567014161636063,0.010834568067394386,0.9352490671541001,0.41889576089163455,389,0.8560866684768947,0,1.0,1139,0.8941224574831738,0.1894633635320531,True
s0.16_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.16,5243,4521,223,0.649,0.649,0,0.9489617756646195,0.21111184816452552,0.21757833938898669,0.9564681542086306,0.010646376087295758,0.9317913061791537,0.414771801551499,389,0.8571556559554548,0,1.0,1139,0.8862628813099627,0.18947723662892804,True
s0.08_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.08,5243,5015,17,0.649,0.6476743200133003,0,0.9490495862171531,0.21123198034677354,0.2179284791379423,0.9568041105762801,0.011025768025345899,0.938047890044053,0.42111301062538364,389,0.8539330721236954,0,1.0,1139,0.9008766296072194,0.1901058188513032,True
s0.12_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.12,5243,4722,88,0.649,0.649,0,0.948704483003523,0.211085438750514,0.2176217378966496,0.9563734732675719,0.010766945989470887,0.9337928927696693,0.41671878966067927,389,0.8552792142199241,0,1.0,1139,0.8916879568606275,0.19031380689273394,True
s0.08_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.08,5243,5108,2,0.649,0.6423062266149112,0,0.9488368925995518,0.2111891199408146,0.21788194118552406,0.9571827111919521,0.01112144353545505,0.9390948803812871,0.4160828599908841,389,0.8493572411893735,0,1.0,1139,0.9022557179250306,0.19050127673177744,True
s0.08_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.08,5243,5063,3,0.649,0.6451370242548043,0,0.9483871633430963,0.2110806557726148,0.21775948065424888,0.956294977576528,0.011003000873035929,0.9376586872730344,0.41894040874170724,389,0.8521188174078472,0,1.0,1139,0.9004633698013769,0.19155964789755073,True
s0.12_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.12,5243,4842,30,0.649,0.647315594507698,0,0.947973077698466,0.21092741254763486,0.21745691210168366,0.955813719235548,0.010789189188248867,0.9345415648101482,0.41504457122001776,389,0.8531323794320615,0,1.0,1139,0.8932971267221202,0.1920033001901071,True
s0.08_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.08,5243,4998,27,0.649,0.648841553067949,0,0.9481135367188624,0.21101555218845483,0.21768969595515497,0.9556916361439003,0.010919933958080243,0.9366594886932875,0.4222466719562264,389,0.8544187130993461,0,1.0,1139,0.8992889965950657,0.19222203559853981,True
s0.16_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.16,5243,4613,141,0.649,0.649,0,0.9474962296665387,0.21076921611335617,0.2171775719453402,0.9553654500155719,0.010586282883110566,0.9309016990893357,0.41040724274149615,389,0.853717141564937,0,1.0,1139,0.885196021344983,0.19263177482547486,True
s0.08_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.08,5243,5090,2,0.649,0.6436396871268074,0,0.9477664780922189,0.21093958762996776,0.21760360786093375,0.9558145324058633,0.01098160772099023,0.9372993138015616,0.4173232010861059,389,0.8504415998625282,0,1.0,1139,0.9001026913395456,0.19292704725767212,True
s0.08_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.08,5243,5052,8,0.649,0.6464297173979286,0,0.9475368243277807,0.21088369867851445,0.21754253774824686,0.9552513365049686,0.010900712327899223,0.936317546185239,0.42006857025817995,389,0.8527839105405169,0,1.0,1139,0.898923193309892,0.19348719552206542,True
s0.12_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.12,5243,4901,16,0.649,0.644093708514188,0,0.9468710256701536,0.21067302887746128,0.2171670736954361,0.9549673681389915,0.010746452255440695,0.9338920918062542,0.41224556348568525,389,0.8504243928719094,0,1.0,1139,0.8925849760446088,0.19440263550698927,True
s0.08_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.08,5243,5082,2,0.649,0.6447929126166398,0,0.9469964023526789,0.2107607095716591,0.21740636516497755,0.9548352929150918,0.010882564103026198,0.9360018963136454,0.41841361746531125,389,0.851284459025947,0,1.0,1139,0.8986013815922752,0.1946766845893426,True
s0.12_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.12,5243,4802,84,0.649,0.649,0,0.9464657949954035,0.21057650071987896,0.21706575443006737,0.9536195778558856,0.010555515491373289,0.9318073333250714,0.420561432449462,389,0.8562835041219988,0,1.0,1139,0.8901219787959112,0.19547743253130195,True
s0.16_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.16,5243,4554,236,0.649,0.649,0,0.9463146281650883,0.21049245654293364,0.2168707867285486,0.95287501136983,0.01027559838852482,0.9275717459286444,0.42252259204256837,389,0.8609444530807072,0,1.0,1139,0.8813867227474736,0.1954958406506785,True
s0.12_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.12,5243,4869,34,0.649,0.649,0,0.9454631536146372,0.21034411368034414,0.21679994652597265,0.9528646482934608,0.010518826276921422,0.9311992219059467,0.41675016939088516,389,0.8536104210166877,0,1.0,1139,0.8894209672762812,0.1976535314182541,True
