candidate_id,benefit_gain,curvature_gain,interference_gain,step_size,group_count,scaled_group_count,restored_group_count,max_predicted_relative_delta,p99_predicted_relative_delta,hard_cap_violation_count,nonbase_mass_retention,route_mass_weighted_predicted_delta,risk_weighted_predicted_delta,benefit_weighted_scale,mean_mechanistic_loss_proxy,mean_scale,min_scale,high_benefit_low_risk_group_count,high_benefit_low_risk_mean_scale,high_interference_low_benefit_group_count,high_interference_low_benefit_mean_scale,high_subspace_group_count,high_subspace_mean_scale,mechanistic_objective,passes_hard_cap
s0.08_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.08,5243,4819,84,0.65,0.6311904981575062,0,0.9668477960802178,0.2154884082382851,0.2309330488816198,0.9779709727643764,0.029416154095109077,0.9657246835557031,0.42483334130581035,186,0.8580594272405748,314,0.9722852587632205,1139,0.9426476507151162,0.18282330865247318,True
s0.08_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.08,5243,4557,84,0.65,0.6313834609548784,0,0.9677227068070656,0.21568026174043925,0.23114450826076002,0.9790598024273344,0.029507846934865096,0.9657962610745232,0.42388027274192547,186,0.8585362970004128,314,0.971720527839732,1139,0.9419779910405777,0.1829834370427135,True
s0.12_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.12,5243,4215,189,0.65,0.6417474655411002,0,0.9685436899395757,0.21584426911320967,0.23129190076834688,0.9797024378632745,0.029458084876480373,0.9646730620907732,0.42482620372756386,186,0.8655878888272072,314,0.9663679027025655,1139,0.9384838305606961,0.1830463079905877,True
s0.04_b0.90_h1.25_i1.25,0.9,1.25,1.25,0.04,5243,5222,1,0.643057314882398,0.6255504402244367,0,0.9657129354169582,0.21529125565161905,0.23082402398659005,0.9765181356853803,0.029449158685346047,0.9669134072137955,0.4267021403968695,186,0.8521563276843633,314,0.9787987814153473,1139,0.946990958262156,0.18305444929798426,True
s0.08_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.08,5243,4527,182,0.65,0.6380002066012392,0,0.9679284075891516,0.2157223607786221,0.23118422012139597,0.9787853205635866,0.02941319526892188,0.9650354838836831,0.4279418253863493,186,0.8638882723725023,314,0.9703704533303573,1139,0.9407737630361251,0.1830741298645186,True
s0.16_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.16,5243,3792,335,0.65,0.65,0,0.9693665800218882,0.21600954216701637,0.23145266355805338,0.9800238057148473,0.02927616830314524,0.9615628790885845,0.43147847473529094,186,0.8752517891449302,314,0.9570959073402471,1139,0.9315364655423498,0.18310919901783648,True
s0.04_b0.90_h1.00_i1.25,0.9,1.0,1.25,0.04,5243,5206,14,0.644634658376384,0.6266887346175654,0,0.9661146931079272,0.215381531345836,0.2309243256358355,0.9768283278505834,0.029474045406185326,0.9671395140171304,0.4275071398238189,186,0.8533482310112926,314,0.9790572994456419,1139,0.9472118893532545,0.18318341162531965,True
s0.16_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.16,5243,3683,194,0.65,0.6472004175749831,0,0.9697747741591659,0.21611276341088986,0.231590532101476,0.9813242364907869,0.029592327937488932,0.9642506525955076,0.4201686885750169,186,0.8677379098858787,314,0.9622903086842399,1139,0.9355949728725925,0.1832458008364918,True
s0.04_b0.90_h0.75_i1.25,0.9,0.75,1.25,0.04,5243,5176,37,0.647125194630311,0.627962120971661,0,0.9665617827442783,0.21548206875933315,0.2310356103407155,0.977167534804933,0.029500658277902166,0.9673981826690903,0.42864297312344124,186,0.8548500797572234,314,0.9793334700298012,1139,0.947468460868441,0.18332753058064383,True
s0.08_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.08,5243,4464,51,0.65,0.6289233810822954,0,0.968734895015048,0.21592060332769725,0.23143197980775804,0.9803215547690886,0.029711480550409418,0.9675735862782244,0.4223080045185721,186,0.8561317928041221,314,0.9745178599138458,1139,0.9444463920650427,0.18334019077424749,True
s0.08_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.08,5243,4454,146,0.65,0.6350729671625787,0,0.968775879767946,0.21592250889283976,0.23142291469850423,0.9798262035221446,0.029577018124538168,0.9664433991818151,0.4263175553654865,186,0.8618594411002898,314,0.9725486944347732,1139,0.9426670391505412,0.18336793458396533,True
s0.12_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.12,5243,3976,232,0.65,0.6472011135701835,0,0.9696511273237821,0.21609604537864846,0.23158476261451966,0.9807098049783881,0.029532343110063745,0.9646435636304167,0.4260760001273066,186,0.868458689772325,314,0.9656354453766801,1139,0.9376332208706716,0.1833794153308742,True
s0.08_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.08,5243,4865,108,0.65,0.6329059669262512,0,0.9644140311716596,0.21491999812656487,0.23027236433023027,0.9753815051423013,0.02905052239859774,0.962351288760043,0.425691330464198,186,0.8597582557389937,314,0.9672456288130509,1139,0.9381947417739018,0.18344922623321752,True
s0.12_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.12,5243,3857,110,0.65,0.6346565909220395,0,0.9698715342731327,0.2161580692235648,0.23167673045085255,0.981624261238425,0.029764976172601466,0.9666366062311512,0.4196383694337317,186,0.8613028941593905,314,0.9693410798354959,1139,0.9407791907707982,0.18347036274919812,True
s0.08_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.08,5243,4391,272,0.65,0.6440670221694144,0,0.9690095953555673,0.21597204248068122,0.23146961709938602,0.9795506394254898,0.029478526378808285,0.9657216170291256,0.4316008344959133,186,0.8675165505017232,314,0.9711210850561935,1139,0.9415206832841224,0.18347090050357232,True
s0.08_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.08,5243,4951,16,0.6466810957799689,0.6247136540442758,0,0.9643991449562154,0.21492919187808907,0.2302935797865535,0.9761046641436286,0.02925158072684105,0.9643156751139924,0.42024911640540896,186,0.8516192738044057,314,0.9704092670344346,1139,0.9411751329463285,0.1834714510896787,True
s0.04_b0.90_h1.25_i1.00,0.9,1.25,1.0,0.04,5243,5174,7,0.6435794545286788,0.6259711153560727,0,0.9678037729860252,0.21575841868927087,0.23133413255738955,0.9787405651655763,0.029682211851567757,0.9687509859271388,0.42686361721360094,186,0.8531583254523812,314,0.9809107178088042,1139,0.9488400912010156,0.1835975345753781,True
s0.04_b1.15_h1.25_i1.25,1.15,1.25,1.25,0.04,5243,5133,25,0.6460862656519104,0.6273395981512732,0,0.9678807307997099,0.21577182724048843,0.23134570462875667,0.9787155932758694,0.029652885625795426,0.9683819132675066,0.42766351258884233,186,0.8545641795659992,314,0.9803302821172459,1139,0.9482506619994177,0.18360387625189123,True
s0.04_b1.15_h1.00_i1.25,1.15,1.0,1.25,0.04,5243,5105,50,0.6485639423036249,0.6287122368169907,0,0.9683303377542809,0.21587330883238337,0.2314588751480211,0.9790587107300629,0.029680880926206944,0.968640257642936,0.4286323872848945,186,0.8559908457133364,314,0.9806197117042951,1139,0.9485031653452459,0.18375140444382118,True
s0.04_b0.90_h1.00_i1.00,0.9,1.0,1.0,0.04,5243,5148,20,0.6454970921632281,0.6272357288330811,0,0.9682889784043595,0.21586792680466332,0.2314570138018127,0.9791170286632275,0.029713708925070227,0.9690226302834901,0.4277296561346491,186,0.8544801660178901,314,0.9812449030379922,1139,0.949109419145269,0.18375690965920902,True
s0.08_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.08,5243,4365,101,0.65,0.6319206225542267,0,0.9698893409421266,0.21618682011235807,0.2317410215789666,0.9811684601101626,0.029791327668413616,0.968276329785221,0.4245570265577683,186,0.8594006795008181,314,0.9755235053093574,1139,0.9452147626431546,0.18376925293029642,True
s0.08_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.08,5243,4329,238,0.65,0.6405991679058928,0,0.9699512967693974,0.21619406623012516,0.23173538922658854,0.9806640864934856,0.029651030198810352,0.9671834356066062,0.42980551209788015,186,0.8657288412537106,314,0.9734407690195691,1139,0.9434784571692919,0.18380339782741448,True
s0.04_b1.15_h0.75_i1.25,1.15,0.75,1.25,0.04,5243,5051,93,0.65,0.6306775785989136,0,0.9688318611088087,0.21598669805886853,0.23158484702032564,0.9794340615422934,0.029710816477950427,0.968938066622283,0.42999944433623677,186,0.8578025734242114,314,0.9809289307147074,1139,0.9487973227217515,0.1839170392136985,True
s0.04_b0.90_h0.75_i1.00,0.9,0.75,1.0,0.04,5243,5104,56,0.6478033082757826,0.628895786076454,0,0.9688290818937245,0.2159900654002848,0.2315937186048485,0.9795281445687206,0.02974748773201466,0.9693345302175228,0.42896903077917475,186,0.8561570100976943,314,0.9816048252195758,1139,0.9494239377746179,0.1839358954999782,True
s0.12_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.12,5243,3792,335,0.65,0.65,0,0.9712477839486908,0.216471528943204,0.232027024681177,0.9818012189333231,0.02963421046040559,0.965718192574472,0.4320648408084038,186,0.8728162474370075,314,0.9671015852833967,1139,0.9390008843819055,0.18401884154195353,True
s0.08_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.08,5243,4107,153,0.65,0.635718866217841,0,0.9709010952632673,0.21641612629997964,0.2320051377020176,0.9820500359398026,0.029858868087463707,0.9684115781755389,0.4258687614131584,186,0.8623886145963569,314,0.975222529585477,1139,0.9447956267599729,0.1840814493313412,True
s0.12_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.12,5243,3683,194,0.65,0.642018224900111,0,0.9714705147495944,0.21653161051066883,0.2321161539791359,0.9827261944269938,0.029871967103765034,0.96768078977525,0.42358250118819823,186,0.8660004887078914,314,0.9709973862913912,1139,0.9420447648795874,0.18410570303364251,True
s0.16_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.16,5243,3481,305,0.65,0.65,0,0.9719521218678961,0.21662702594344266,0.23220112659581937,0.9827824308938422,0.029734896986383597,0.9657503925634733,0.4278111736711304,186,0.8734306571499327,314,0.9646610490475728,1139,0.9375965938142931,0.18414424416244007,True
s0.04_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.04,5243,4928,66,0.6497606520495242,0.6291985855508436,0,0.9699024957027726,0.21622495631699123,0.23184565187433795,0.9807369310330374,0.029850883533734114,0.9698027142896252,0.4286248847808151,186,0.8568375306090089,314,0.9818617828191449,1139,0.9495103657366795,0.18415683534983712,True
s0.16_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.16,5243,3155,201,0.65,0.6472875864117438,0,0.9721799194204617,0.21668316676754937,0.23227774142499888,0.983626178787181,0.02995174404745755,0.9673958293901509,0.4190276224620544,186,0.8680258943523708,314,0.9673634566612608,1139,0.9398822358616796,0.18421795288098214,True
s0.04_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.04,5243,4954,34,0.6468840925530436,0.6278309838580413,0,0.9700930695276027,0.2162711735675514,0.23190057823905086,0.9810402160723984,0.029907489827453185,0.9703412630708824,0.4278578615492174,186,0.8555502336377404,314,0.9826651456425465,1139,0.9502642381401667,0.18422116259082605,True
s0.08_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.08,5243,4215,189,0.65,0.6370419527689051,0,0.9711740519579101,0.21648401922997346,0.23208560607278916,0.9820866377288462,0.02987597523076539,0.9690825218487482,0.42782544882762336,186,0.8634881432608804,314,0.976618141505992,1139,0.9461206006739882,0.18425271591155276,True
s0.04_b0.90_h1.25_i0.75,0.9,1.25,0.75,0.04,5243,4951,16,0.6443605774618476,0.6264270047033699,0,0.970368062691964,0.21633751381637145,0.23197857096843733,0.9814533623146707,0.02998278943827576,0.9710638450241338,0.42703652771657563,186,0.8541986204645294,314,0.98376394307364,1139,0.9512846369234502,0.18431412303705041,True
s0.04_b1.40_h1.00_i1.25,1.4,1.0,1.25,0.04,5243,4865,108,0.65,0.6311961447983906,0,0.9703839086049718,0.21633439610987928,0.23196861154948115,0.9810960856420885,0.02988109363555497,0.9700891371226078,0.4297576347459702,186,0.8584791076639627,314,0.982182123962948,1139,0.949794441337237,0.1843210367180011,True
s0.04_b1.15_h1.00_i1.00,1.15,1.0,1.0,0.04,5243,4891,68,0.6492099670359697,0.629382867177221,0,0.9706194612180621,0.21639095133206088,0.23203618453431984,0.981439309771979,0.02994198681449767,0.9706465380652667,0.4289002016656317,186,0.8571166891182131,314,0.9830392799059009,1139,0.9505714565821083,0.1844016478080015,True
s0.08_b1.65_h1.00_i1.00,1.65,1.0,1.0,0.08,5243,3976,232,0.65,0.6401823846141587,0,0.9719381743943291,0.21665701253615952,0.23228480809693058,0.9827739198516634,0.029925753774951994,0.969079624558178,0.42865864642745183,186,0.8657734136881877,314,0.9761298366220685,1139,0.945553527547305,0.18447922319150023,True
s0.04_b1.40_h0.75_i1.25,1.4,0.75,1.25,0.04,5243,4768,180,0.65,0.633352522897972,0,0.9709229298496724,0.21645709379342357,0.2321057851019692,0.9814881064253824,0.029913247320310296,0.9704220603164591,0.4313559155490323,186,0.8605921563921941,314,0.9825243913996133,1139,0.9501262584139877,0.18450618424892218,True
s0.04_b0.90_h1.00_i0.75,0.9,1.0,0.75,0.04,5243,4900,34,0.6464290912985844,0.6278041576418036,0,0.9709510787535459,0.2164704021500733,0.23213048952634874,0.9819032229141338,0.030023039658801168,0.9713926615736321,0.42797083917094964,186,0.8556324005826201,314,0.9842130853377614,1139,0.9516231137646465,0.18451591869580125,True
s0.08_b1.40_h1.25_i0.75,1.4,1.25,0.75,0.08,5243,3857,110,0.65,0.6330115017114873,0,0.9720473096753963,0.21669099776810669,0.2323408744411796,0.9833612872713077,0.030081575243132604,0.970379623040789,0.4243668926317352,186,0.8602986058795621,314,0.9786002595946125,1139,0.9476508408140564,0.18453514713031172,True
s0.04_b1.15_h0.75_i1.00,1.15,0.75,1.0,0.04,5243,4801,133,0.65,0.6316294057352716,0,0.9712016997337919,0.2165237208280378,0.2321860359660732,0.9818696310934956,0.029978611758844954,0.9709982672464572,0.430391878170993,186,0.8591285463085264,314,0.9834422596428914,1139,0.9509313796785532,0.18460366789105423,True
s0.12_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.12,5243,4527,182,0.65,0.6433352813372043,0,0.963665313629707,0.21469986632734261,0.2299385768757071,0.9747449796515145,0.028769670223124048,0.9585930858818382,0.4250007685656528,186,0.8659489079055639,314,0.9569963704391129,1139,0.9304635741039015,0.1846195439586905,True
s0.08_b1.15_h1.25_i1.00,1.15,1.25,1.0,0.08,5243,4954,34,0.65,0.6275545693656984,0,0.9638454696602966,0.2147958799909173,0.23013733853565516,0.9752765476014736,0.029102606145428506,0.9628678347902833,0.42189178407069255,186,0.8542470568421506,314,0.9682116721722476,1139,0.9391343353797613,0.18467111827682217,True
s0.04_b1.65_h1.25_i1.25,1.65,1.25,1.25,0.04,5243,4623,115,0.65,0.6316112884600456,0,0.9716572795929854,0.21662425170841157,0.23229719965614767,0.9824480714978356,0.030033274679640586,0.9711323485657959,0.42958625697278796,186,0.8589855994471375,314,0.983393283521044,1139,0.9507685364646729,0.1846919305407341,True
s0.04_b0.90_h0.75_i0.75,0.9,0.75,0.75,0.04,5243,4819,84,0.648927547682942,0.629817870180546,0,0.9715958359687585,0.21661771314594774,0.2322985443909711,0.9823882413096747,0.030065945107356256,0.9717715362705577,0.4293286401667763,186,0.8575085336076488,314,0.9847019389380329,1139,0.9520208958078441,0.18474219331308786,True
s0.12_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.12,5243,3481,305,0.65,0.65,0,0.9731672483655143,0.21693037476484453,0.23258465476307244,0.9838581993602189,0.02998012967680022,0.9688444674346971,0.4293143650102834,186,0.8711392405624782,314,0.972775441563891,1139,0.9435459805858627,0.18479257638090066,True
s0.04_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.04,5243,4557,84,0.65,0.630035315979994,0,0.9720353123676829,0.21671399891589346,0.23240443343065173,0.9829337046992864,0.030111976173155645,0.9718090912770294,0.42885210588483386,186,0.8577967557636124,314,0.9844195734762886,1139,0.9516860659705749,0.18482258546403263,True
s0.12_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.12,5243,3155,201,0.65,0.6422928982654229,0,0.9732858981542044,0.21696171685477172,0.23263368277367868,0.9844602121774146,0.03014295852187733,0.9700441904059762,0.42272670160347636,186,0.866303434718755,314,0.9748022472741569,1139,0.9452602121214029,0.18483841362674974,True
s0.04_b1.65_h1.00_i1.25,1.65,1.0,1.25,0.04,5243,4526,182,0.65,0.633670467610866,0,0.9721534624447277,0.2167378003903194,0.23242565099779042,0.9828045284511403,0.03006415375666018,0.971443292208425,0.4308828822070458,186,0.8608839955415585,314,0.9837445362216014,1139,0.9510839519683485,0.18486872050792316,True
s0.16_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.16,5243,4365,101,0.65,0.6344140438527477,0,0.9633875204447376,0.21461814653415753,0.22981368669734514,0.975505996874824,0.028876934547828643,0.9586928041916936,0.4152901140877943,186,0.8606748571975488,314,0.9539283915058694,1139,0.9290353843857371,0.1849147131334053,True
s0.08_b1.65_h0.75_i1.00,1.65,0.75,1.0,0.08,5243,3792,335,0.65,0.6466236642781442,0,0.9730592302207575,0.2169187660367881,0.23258839265432157,0.983534550940636,0.029994586477690995,0.9698346919270572,0.43265120688151665,186,0.8695630623636597,314,0.9771072632265464,1139,0.9464653032214608,0.18491625619394908,True
s0.08_b1.40_h1.00_i0.75,1.4,1.0,0.75,0.08,5243,3683,194,0.65,0.6374741698098194,0,0.9731334265125166,0.21694390528728166,0.23263657671203702,0.9841079277260245,0.030153452892604304,0.9710911728963094,0.4269963138013796,186,0.8638363945441069,314,0.9797044638985426,1139,0.9484945568865825,0.18496200981517286,True
s0.16_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.16,5243,2985,290,0.65,0.65,0,0.9739868498619456,0.2171109971839305,0.23278600561951904,0.9847869219116273,0.03006675015262112,0.9686900365349794,0.42504726306223944,186,0.8730924861458315,314,0.9694950373809679,1139,0.9416786688834974,0.18498053309802265,True
s0.04_b1.15_h1.25_i0.75,1.15,1.25,0.75,0.04,5243,4464,51,0.647787026768477,0.628520095790938,0,0.9725384490046712,0.2168336482385586,0.23254794488090252,0.9835630547932066,0.030214647927560265,0.9726949319690992,0.4280659717731572,186,0.856514959187077,314,0.9858182395133455,1139,0.9529202664828075,0.1850016201740484,True
s0.04_b1.40_h1.00_i1.00,1.4,1.0,1.0,0.04,5243,4454,146,0.65,0.632311774426864,0,0.9725677951097663,0.2168361802278469,0.23254413769391769,0.9833199661325168,0.03014684820396009,0.9721383334435959,0.4300707471966144,186,0.8596182424965751,314,0.9848336567738093,1139,0.9520305900255568,0.18501559701134146,True
s0.16_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.16,5243,4329,238,0.65,0.65,0,0.9633612046338604,0.2146034386193043,0.22978271163198408,0.9744123835412792,0.028600245167977302,0.9563859484841273,0.42578708516801805,186,0.8703308840472261,314,0.9497629189262929,1139,0.9255627734380115,0.1850314465240996,True
s0.04_b1.65_h0.75_i1.25,1.65,0.75,1.25,0.04,5243,4390,272,0.65,0.636569974477535,0,0.9727096315432845,0.2168654932768639,0.23256992731126158,0.9831955424082086,0.030097085391110823,0.9718035206441725,0.43271238676182777,186,0.8631665710575963,314,0.9841198520845195,1139,0.9514574120923472,0.18506893840549515,True
s0.12_b1.40_h1.25_i1.00,1.4,1.25,1.0,0.12,5243,4557,84,0.65,0.6315915934106416,0,0.9633975126323165,0.2146442731777937,0.22988350065257376,0.9751793170245238,0.02891030321512189,0.9597713943554363,0.418908439599017,186,0.858936550837035,314,0.9590214822031751,1139,0.9322699161105803,0.18515608013158535,True
s0.04_b1.15_h1.00_i0.75,1.15,1.0,0.75,0.04,5243,4365,101,0.65,0.630540779723495,0,0.9731187456940184,0.21696729930721062,0.23270270134098256,0.9839880936143525,0.03025487991275058,0.9730492857716593,0.4291904827927553,186,0.8582334610474168,314,0.9863210622111013,1139,0.9533044517718634,0.18521666847087134,True
s0.04_b1.40_h0.75_i1.00,1.4,0.75,1.0,0.04,5243,4329,238,0.65,0.634828106973657,0,0.9731690921218582,0.21697441058389053,0.2327016485422408,0.983746170744768,0.03018412383971195,0.9725220508798905,0.43181472556281125,186,0.8619390986534032,314,0.9852796940662072,1139,0.9524362990349319,0.1852348005052927,True
s0.04_b1.65_h1.25_i1.00,1.65,1.25,1.0,0.04,5243,4107,153,0.65,0.6325936325243012,0,0.9736335319651164,0.21708354640548785,0.2328355452067878,0.9844335832966418,0.030288721927737787,0.9731251919200374,0.4298463502204503,186,0.8599608817173822,314,0.986170574349161,1139,0.9530948838302725,0.18537356818780637,True
s0.12_b1.65_h1.00_i0.75,1.65,1.0,0.75,0.12,5243,2985,290,0.65,0.65,0,0.9746971648865566,0.21729415228841734,0.23302419987706258,0.9853647377761809,0.030230185070927493,0.9710481798843985,0.42724143205361514,186,0.8708192590922842,314,0.976400932813937,1139,0.946607536887766,0.18542172850788563,True
s0.08_b1.40_h0.75_i0.75,1.4,0.75,0.75,0.08,5243,3481,305,0.65,0.6430113702327092,0,0.9743114795674837,0.21721911929070684,0.23295624662379097,0.9848907922737585,0.030226400504749444,0.9718971292193569,0.43081755634943636,186,0.8679329143188887,314,0.980889834080209,1139,0.9494953673574327,0.18542866391480678,True
s0.08_b1.65_h1.25_i0.75,1.65,1.25,0.75,0.08,5243,3155,201,0.65,0.6376837015904953,0,0.9743532967233751,0.21723263687134792,0.2329834845867118,0.9852706366062923,0.03033512023955485,0.9726702477217288,0.42642578074489834,186,0.8641122043558397,314,0.9822410378870531,1139,0.9506381883811258,0.18545338534582742,True
s0.04_b1.15_h0.75_i0.75,1.15,0.75,0.75,0.04,5243,4215,189,0.65,0.6332417152300247,0,0.973768964795322,0.21711730994648382,0.2328756765774857,0.9844512869420281,0.03029747064192871,0.9734600806416104,0.4308246939276828,186,0.8604942091028078,314,0.9868683803094187,1139,0.9537573707872802,0.1854593153778859,True
s0.08_b1.40_h1.25_i1.25,1.4,1.25,1.25,0.08,5243,4928,66,0.65,0.6298250433037504,0,0.9634601102363538,0.21470271961290757,0.23002719853457573,0.9746678373925528,0.028990780782286965,0.9617860213443213,0.423425830533888,186,0.8566887186507327,314,0.9666049465254446,1139,0.937626590572787,0.18550701574274098,True
