layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
17,55,.*layers\.17\..*experts\.55\..*,0.7200367371848828,0.1299632628151172,0.1299632628151172,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.55\..*::coder=0.129963,instruct=0.720037"
23,3,.*layers\.23\..*experts\.3\..*,0.7310091817684092,0.1189908182315908,0.1189908182315908,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.3\..*::coder=0.118991,instruct=0.731009"
10,56,.*layers\.10\..*experts\.56\..*,0.5709620324242487,0.2790379675757513,0.2790379675757513,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.10\..*experts\.56\..*::coder=0.279038,instruct=0.570962"
11,7,.*layers\.11\..*experts\.7\..*,0.6500898310476138,0.1999101689523862,0.1999101689523862,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.11\..*experts\.7\..*::coder=0.199910,instruct=0.650090"
0,114,.*layers\.0\..*experts\.114\..*,0.6959426567401559,0.1540573432598441,0.1540573432598441,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.0\..*experts\.114\..*::coder=0.154057,instruct=0.695943"
20,9,.*layers\.20\..*experts\.9\..*,0.5158716666569405,0.3341283333430594,0.3341283333430594,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.20\..*experts\.9\..*::coder=0.334128,instruct=0.515872"
24,96,.*layers\.24\..*experts\.96\..*,0.6475665453639161,0.2024334546360839,0.2024334546360839,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.24\..*experts\.96\..*::coder=0.202433,instruct=0.647567"
23,4,.*layers\.23\..*experts\.4\..*,0.85,0.0,0.0,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.4\..*::coder=0.000000,instruct=0.850000"
16,87,.*layers\.16\..*experts\.87\..*,0.598208945244125,0.2517910547558749,0.2517910547558749,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.87\..*::coder=0.251791,instruct=0.598209"
8,38,.*layers\.8\..*experts\.38\..*,0.6407321899152539,0.2092678100847461,0.2092678100847461,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.8\..*experts\.38\..*::coder=0.209268,instruct=0.640732"
17,18,.*layers\.17\..*experts\.18\..*,0.7242928776585793,0.1257071223414206,0.1257071223414206,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.18\..*::coder=0.125707,instruct=0.724293"
20,65,.*layers\.20\..*experts\.65\..*,0.6744971847189601,0.1755028152810398,0.1755028152810398,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.20\..*experts\.65\..*::coder=0.175503,instruct=0.674497"
13,0,.*layers\.13\..*experts\.0\..*,0.692479971423021,0.157520028576979,0.157520028576979,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.0\..*::coder=0.157520,instruct=0.692480"
17,58,.*layers\.17\..*experts\.58\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.58\..*::coder=0.000000,instruct=0.850000"
22,78,.*layers\.22\..*experts\.78\..*,0.6083671876793275,0.2416328123206725,0.2416328123206725,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.22\..*experts\.78\..*::coder=0.241633,instruct=0.608367"
5,25,.*layers\.5\..*experts\.25\..*,0.6739542089198252,0.1760457910801749,0.1760457910801749,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.5\..*experts\.25\..*::coder=0.176046,instruct=0.673954"
23,7,.*layers\.23\..*experts\.7\..*,0.671091268635758,0.1789087313642419,0.1789087313642419,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.7\..*::coder=0.178909,instruct=0.671091"
31,56,.*layers\.31\..*experts\.56\..*,0.6495685939151965,0.2004314060848035,0.2004314060848035,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.31\..*experts\.56\..*::coder=0.200431,instruct=0.649569"
12,28,.*layers\.12\..*experts\.28\..*,0.610097975758084,0.2399020242419159,0.2399020242419159,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.28\..*::coder=0.239902,instruct=0.610098"
16,115,.*layers\.16\..*experts\.115\..*,0.7869301734230526,0.0630698265769474,0.0630698265769474,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.115\..*::coder=0.063070,instruct=0.786930"
22,69,.*layers\.22\..*experts\.69\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.22\..*experts\.69\..*::coder=0.000000,instruct=0.850000"
16,103,.*layers\.16\..*experts\.103\..*,0.7350417257169315,0.1149582742830684,0.1149582742830684,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.103\..*::coder=0.114958,instruct=0.735042"
29,55,.*layers\.29\..*experts\.55\..*,0.7098209413269665,0.1401790586730334,0.1401790586730334,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.55\..*::coder=0.140179,instruct=0.709821"
25,104,.*layers\.25\..*experts\.104\..*,0.6482414238601194,0.2017585761398806,0.2017585761398806,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.25\..*experts\.104\..*::coder=0.201759,instruct=0.648241"
17,0,.*layers\.17\..*experts\.0\..*,0.5167034678967526,0.3332965321032474,0.3332965321032474,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.0\..*::coder=0.333297,instruct=0.516703"
14,90,.*layers\.14\..*experts\.90\..*,0.4588835520266392,0.3911164479733608,0.3911164479733608,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.90\..*::coder=0.391116,instruct=0.458884"
29,83,.*layers\.29\..*experts\.83\..*,0.7396698130932129,0.110330186906787,0.110330186906787,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.83\..*::coder=0.110330,instruct=0.739670"
9,69,.*layers\.9\..*experts\.69\..*,0.6459492294483665,0.2040507705516334,0.2040507705516334,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.9\..*experts\.69\..*::coder=0.204051,instruct=0.645949"
12,65,.*layers\.12\..*experts\.65\..*,0.778397589699337,0.071602410300663,0.071602410300663,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.65\..*::coder=0.071602,instruct=0.778398"
14,100,.*layers\.14\..*experts\.100\..*,0.6253389294943535,0.2246610705056463,0.2246610705056463,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.100\..*::coder=0.224661,instruct=0.625339"
23,96,.*layers\.23\..*experts\.96\..*,0.7886021399266279,0.0613978600733722,0.0613978600733722,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.96\..*::coder=0.061398,instruct=0.788602"
17,66,.*layers\.17\..*experts\.66\..*,0.5983198919253931,0.2516801080746068,0.2516801080746068,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.66\..*::coder=0.251680,instruct=0.598320"
24,85,.*layers\.24\..*experts\.85\..*,0.73789108482621,0.11210891517379,0.11210891517379,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.24\..*experts\.85\..*::coder=0.112109,instruct=0.737891"
32,9,.*layers\.32\..*experts\.9\..*,0.475612095088809,0.3743879049111909,0.37356360963806506,0.9977982855153364,0.5,route_important_subspace_conflict_lower_cap_or_chunk,".*layers\.32\..*experts\.9\..*::coder=0.373564,instruct=0.475612"
22,110,.*layers\.22\..*experts\.110\..*,0.6583486832778022,0.1916513167221978,0.1916513167221978,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.22\..*experts\.110\..*::coder=0.191651,instruct=0.658349"
14,91,.*layers\.14\..*experts\.91\..*,0.5981673610745326,0.2518326389254673,0.2518326389254673,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.91\..*::coder=0.251833,instruct=0.598167"
28,73,.*layers\.28\..*experts\.73\..*,0.5931139549534243,0.2568860450465756,0.2568860450465756,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.28\..*experts\.73\..*::coder=0.256886,instruct=0.593114"
14,5,.*layers\.14\..*experts\.5\..*,0.525845511215639,0.3241544887843609,0.3241544887843609,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.5\..*::coder=0.324154,instruct=0.525846"
14,96,.*layers\.14\..*experts\.96\..*,0.6452601784593317,0.2047398215406683,0.2047398215406683,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.96\..*::coder=0.204740,instruct=0.645260"
10,26,.*layers\.10\..*experts\.26\..*,0.7290563316419316,0.1209436683580684,0.1209436683580684,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.10\..*experts\.26\..*::coder=0.120944,instruct=0.729056"
29,78,.*layers\.29\..*experts\.78\..*,0.6824287369451509,0.167571263054849,0.167571263054849,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.78\..*::coder=0.167571,instruct=0.682429"
12,85,.*layers\.12\..*experts\.85\..*,0.7385832248414446,0.1114167751585553,0.1114167751585553,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.85\..*::coder=0.111417,instruct=0.738583"
12,8,.*layers\.12\..*experts\.8\..*,0.6358298159568305,0.2141701840431694,0.2141701840431694,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.8\..*::coder=0.214170,instruct=0.635830"
15,49,.*layers\.15\..*experts\.49\..*,0.7019544537612287,0.1480455462387713,0.1480455462387713,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.15\..*experts\.49\..*::coder=0.148046,instruct=0.701954"
25,58,.*layers\.25\..*experts\.58\..*,0.6272327064519715,0.2227672935480285,0.2227672935480285,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.25\..*experts\.58\..*::coder=0.222767,instruct=0.627233"
29,58,.*layers\.29\..*experts\.58\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.58\..*::coder=0.000000,instruct=0.850000"
21,87,.*layers\.21\..*experts\.87\..*,0.660512210831212,0.1894877891687879,0.1894877891687879,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.21\..*experts\.87\..*::coder=0.189488,instruct=0.660512"
15,59,.*layers\.15\..*experts\.59\..*,0.6957931205805704,0.1542068794194295,0.1542068794194295,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.15\..*experts\.59\..*::coder=0.154207,instruct=0.695793"
33,69,.*layers\.33\..*experts\.69\..*,0.6919088173822413,0.1580911826177587,0.1580911826177587,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.33\..*experts\.69\..*::coder=0.158091,instruct=0.691909"
16,39,.*layers\.16\..*experts\.39\..*,0.6080125941983199,0.2419874058016801,0.2419874058016801,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.39\..*::coder=0.241987,instruct=0.608013"
29,21,.*layers\.29\..*experts\.21\..*,0.6584644603553435,0.1915355396446565,0.1915355396446565,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.21\..*::coder=0.191536,instruct=0.658464"
15,14,.*layers\.15\..*experts\.14\..*,0.6966331863750191,0.1533668136249808,0.1533668136249808,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.15\..*experts\.14\..*::coder=0.153367,instruct=0.696633"
34,69,.*layers\.34\..*experts\.69\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.34\..*experts\.69\..*::coder=0.000000,instruct=0.850000"
12,50,.*layers\.12\..*experts\.50\..*,0.5252541847169944,0.3247458152830056,0.3247458152830056,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.50\..*::coder=0.324746,instruct=0.525254"
20,38,.*layers\.20\..*experts\.38\..*,0.6847061949803681,0.1652938050196319,0.1652938050196319,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.20\..*experts\.38\..*::coder=0.165294,instruct=0.684706"
22,56,.*layers\.22\..*experts\.56\..*,0.6295151428781993,0.2204848571218006,0.2204848571218006,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.22\..*experts\.56\..*::coder=0.220485,instruct=0.629515"
12,96,.*layers\.12\..*experts\.96\..*,0.6265125685286677,0.2234874314713323,0.2234874314713323,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.96\..*::coder=0.223487,instruct=0.626513"
13,58,.*layers\.13\..*experts\.58\..*,0.544299253806611,0.305700746193389,0.305700746193389,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.58\..*::coder=0.305701,instruct=0.544299"
23,116,.*layers\.23\..*experts\.116\..*,0.6262191885714348,0.2237808114285652,0.2237808114285652,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.116\..*::coder=0.223781,instruct=0.626219"
29,18,.*layers\.29\..*experts\.18\..*,0.7444884913171533,0.1055115086828466,0.1055115086828466,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.18\..*::coder=0.105512,instruct=0.744488"
23,21,.*layers\.23\..*experts\.21\..*,0.6031728410280702,0.2468271589719297,0.2468271589719297,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.21\..*::coder=0.246827,instruct=0.603173"
26,66,.*layers\.26\..*experts\.66\..*,0.7875456817618633,0.0624543182381366,0.0624543182381366,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.26\..*experts\.66\..*::coder=0.062454,instruct=0.787546"
1,90,.*layers\.1\..*experts\.90\..*,0.7734903372631453,0.0765096627368546,0.0765096627368546,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.1\..*experts\.90\..*::coder=0.076510,instruct=0.773490"
12,56,.*layers\.12\..*experts\.56\..*,0.640420859678647,0.209579140321353,0.209579140321353,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.12\..*experts\.56\..*::coder=0.209579,instruct=0.640421"
17,116,.*layers\.17\..*experts\.116\..*,0.7721557903578621,0.0778442096421379,0.0778442096421379,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.116\..*::coder=0.077844,instruct=0.772156"
13,109,.*layers\.13\..*experts\.109\..*,0.5970178643402425,0.2529821356597574,0.2529821356597574,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.13\..*experts\.109\..*::coder=0.252982,instruct=0.597018"
29,48,.*layers\.29\..*experts\.48\..*,0.6759804382006178,0.1740195617993821,0.1740195617993821,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.29\..*experts\.48\..*::coder=0.174020,instruct=0.675980"
22,26,.*layers\.22\..*experts\.26\..*,0.7495029801714315,0.1004970198285685,0.1004970198285685,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.22\..*experts\.26\..*::coder=0.100497,instruct=0.749503"
35,3,.*layers\.35\..*experts\.3\..*,0.7430039627725853,0.1069960372274147,0.1069960372274147,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.35\..*experts\.3\..*::coder=0.106996,instruct=0.743004"
24,65,.*layers\.24\..*experts\.65\..*,0.610539379747279,0.239460620252721,0.239460620252721,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.65\..*::coder=0.239461,instruct=0.610539"
14,102,.*layers\.14\..*experts\.102\..*,0.7083306860677657,0.1416693139322341,0.1416693139322341,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.102\..*::coder=0.141669,instruct=0.708331"
22,98,.*layers\.22\..*experts\.98\..*,0.7097471313395575,0.1402528686604424,0.1402528686604424,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.22\..*experts\.98\..*::coder=0.140253,instruct=0.709747"
15,10,.*layers\.15\..*experts\.10\..*,0.5372538732448299,0.3127461267551702,0.3127461267551702,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.15\..*experts\.10\..*::coder=0.312746,instruct=0.537254"
20,2,.*layers\.20\..*experts\.2\..*,0.6680164525007797,0.1819835474992203,0.1819835474992203,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.20\..*experts\.2\..*::coder=0.181984,instruct=0.668016"
14,36,.*layers\.14\..*experts\.36\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.36\..*::coder=0.000000,instruct=0.850000"
1,68,.*layers\.1\..*experts\.68\..*,0.7220028820126675,0.1279971179873325,0.1279971179873325,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.1\..*experts\.68\..*::coder=0.127997,instruct=0.722003"
16,81,.*layers\.16\..*experts\.81\..*,0.7525406128680073,0.0974593871319926,0.0974593871319926,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.16\..*experts\.81\..*::coder=0.097459,instruct=0.752541"
24,119,.*layers\.24\..*experts\.119\..*,0.7745855501713711,0.0754144498286288,0.0754144498286288,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.24\..*experts\.119\..*::coder=0.075414,instruct=0.774586"
26,91,.*layers\.26\..*experts\.91\..*,0.6232892312828437,0.2267107687171562,0.2267107687171562,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.26\..*experts\.91\..*::coder=0.226711,instruct=0.623289"
10,68,.*layers\.10\..*experts\.68\..*,0.7206063664939764,0.1293936335060236,0.1293936335060236,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.10\..*experts\.68\..*::coder=0.129394,instruct=0.720606"
22,68,.*layers\.22\..*experts\.68\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.22\..*experts\.68\..*::coder=0.000000,instruct=0.850000"
23,28,.*layers\.23\..*experts\.28\..*,0.586196065475044,0.263803934524956,0.263803934524956,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.28\..*::coder=0.263804,instruct=0.586196"
26,71,.*layers\.26\..*experts\.71\..*,0.85,0.0,0.0,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.26\..*experts\.71\..*::coder=0.000000,instruct=0.850000"
17,35,.*layers\.17\..*experts\.35\..*,0.4183224788148526,0.4316775211851473,0.4316775211851473,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.35\..*::coder=0.431678,instruct=0.418322"
5,17,.*layers\.5\..*experts\.17\..*,0.5477743476110736,0.3022256523889265,0.3022256523889265,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.5\..*experts\.17\..*::coder=0.302226,instruct=0.547774"
24,28,.*layers\.24\..*experts\.28\..*,0.610415527403653,0.239584472596347,0.239584472596347,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.24\..*experts\.28\..*::coder=0.239584,instruct=0.610416"
10,61,.*layers\.10\..*experts\.61\..*,0.5048573102172508,0.3451426897827491,0.3451426897827491,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.10\..*experts\.61\..*::coder=0.345143,instruct=0.504857"
17,84,.*layers\.17\..*experts\.84\..*,0.7793465005080188,0.0706534994919812,0.0706534994919812,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.84\..*::coder=0.070653,instruct=0.779347"
23,49,.*layers\.23\..*experts\.49\..*,0.5043376601063589,0.3456623398936411,0.3456623398936411,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.49\..*::coder=0.345662,instruct=0.504338"
25,0,.*layers\.25\..*experts\.0\..*,0.6681049563803978,0.1818950436196022,0.1818950436196022,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.25\..*experts\.0\..*::coder=0.181895,instruct=0.668105"
26,5,.*layers\.26\..*experts\.5\..*,0.5187079552306452,0.3312920447693548,0.3312920447693548,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.26\..*experts\.5\..*::coder=0.331292,instruct=0.518708"
24,8,.*layers\.24\..*experts\.8\..*,0.7113781677600528,0.1386218322399472,0.1386218322399472,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.24\..*experts\.8\..*::coder=0.138622,instruct=0.711378"
8,65,.*layers\.8\..*experts\.65\..*,0.6121670653063344,0.2378329346936657,0.2378329346936657,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.8\..*experts\.65\..*::coder=0.237833,instruct=0.612167"
25,91,.*layers\.25\..*experts\.91\..*,0.6612555059836472,0.1887444940163527,0.1887444940163527,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.25\..*experts\.91\..*::coder=0.188744,instruct=0.661256"
28,103,.*layers\.28\..*experts\.103\..*,0.6558542007348266,0.1941457992651734,0.1941457992651734,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.28\..*experts\.103\..*::coder=0.194146,instruct=0.655854"
14,81,.*layers\.14\..*experts\.81\..*,0.7161593333934381,0.1338406666065618,0.1338406666065618,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.81\..*::coder=0.133841,instruct=0.716159"
15,31,.*layers\.15\..*experts\.31\..*,0.2455555741911155,0.490761968075868,0.45048664784427406,0.9179330859938036,0.55,route_important_subspace_conflict_lower_cap_or_chunk,".*layers\.15\..*experts\.31\..*::coder=0.450487,instruct=0.245556"
34,26,.*layers\.34\..*experts\.26\..*,0.74446908419194,0.10553091580806,0.10553091580806,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.34\..*experts\.26\..*::coder=0.105531,instruct=0.744469"
17,64,.*layers\.17\..*experts\.64\..*,0.6244032294159226,0.2255967705840773,0.2255967705840773,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.17\..*experts\.64\..*::coder=0.225597,instruct=0.624403"
0,98,.*layers\.0\..*experts\.98\..*,0.6369152480271657,0.2130847519728342,0.2130847519728342,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.0\..*experts\.98\..*::coder=0.213085,instruct=0.636915"
23,23,.*layers\.23\..*experts\.23\..*,0.85,0.0,0.0,1.0,0.5,current_unified_cap_covers_route_subspace_conflict,".*layers\.23\..*experts\.23\..*::coder=0.000000,instruct=0.850000"
5,9,.*layers\.5\..*experts\.9\..*,0.39083685327437,0.4591631467256299,0.43337556987613346,0.9438378775966842,0.55,route_important_subspace_conflict_lower_cap_or_chunk,".*layers\.5\..*experts\.9\..*::coder=0.433376,instruct=0.390837"
33,87,.*layers\.33\..*experts\.87\..*,0.6798146067325843,0.1701853932674156,0.1701853932674156,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.33\..*experts\.87\..*::coder=0.170185,instruct=0.679815"
15,56,.*layers\.15\..*experts\.56\..*,0.4747039199640319,0.375296080035968,0.375296080035968,1.0,0.62,monitor_subspace_conflict_in_vllm_gate,".*layers\.15\..*experts\.56\..*::coder=0.375296,instruct=0.474704"
10,43,.*layers\.10\..*experts\.43\..*,0.85,0.0,0.0,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.10\..*experts\.43\..*::coder=0.000000,instruct=0.850000"
5,8,.*layers\.5\..*experts\.8\..*,0.7404292521506103,0.1095707478493897,0.1095707478493897,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.5\..*experts\.8\..*::coder=0.109571,instruct=0.740429"
8,9,.*layers\.8\..*experts\.9\..*,0.5058710710233986,0.3441289289766014,0.3441289289766014,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.8\..*experts\.9\..*::coder=0.344129,instruct=0.505871"
14,66,.*layers\.14\..*experts\.66\..*,0.7120481821778161,0.1379518178221839,0.1379518178221839,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.14\..*experts\.66\..*::coder=0.137952,instruct=0.712048"
9,122,.*layers\.9\..*experts\.122\..*,0.7411340426076224,0.1088659573923777,0.1088659573923777,1.0,0.55,current_unified_cap_covers_route_subspace_conflict,".*layers\.9\..*experts\.122\..*::coder=0.108866,instruct=0.741134"
