layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
10,56,3,gate_proj,chunk_delta_spike,0.896416484454456,0.8544419913575697,True,True,0.2802432141574588,0.8335283295988473,0.8694745241036068,1.318981082141178,0.0251443171853636,0.8700556197856079,0.8712035022312824,-0.0375143997371196,1.332647416073762,0.1174079959050344,0.5709620324242487,0.2790379675757513,1.0,0.3691594271046265,0.55,1.0,0.2790379675757513,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5709620324242487,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.361776238562534,.*layers\.10\..*experts\.56\..*,".*layers\.10\..*experts\.56\..*::coder=0.279038,instruct=0.570962"
11,7,3,up_proj,low_channel_cosine,0.8543927755702067,0.8543927755702067,True,True,0.3932828563723998,0.8512946756274155,0.8218523506746659,1.2491684998594417,0.1257257368122201,0.8164705910535209,0.8338037949625835,-0.0080618532374501,1.2717130903424,0.1129794401712469,0.6500898310476138,0.1999101689523862,1.0,0.2530673824150112,0.55,1.0,0.1999101689523862,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6500898310476138,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2480060347667109,.*layers\.11\..*experts\.7\..*,".*layers\.11\..*experts\.7\..*::coder=0.199910,instruct=0.650090"
0,114,3,up_proj,low_channel_cosine,0.8519012581937431,0.8519012581937431,True,True,0.3169714925415701,0.8081032101765669,0.8234059312727753,1.1812442353129031,0.254523710646671,0.8580678418379293,0.8986996862238501,-0.0358044169843196,1.224471070586823,0.2139089195010298,0.6959426567401559,0.1540573432598441,1.0,0.1865770822506342,0.55,1.0,0.1540573432598441,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6959426567401559,high_load_expert|shared_mixed_expert,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,coarse_shared_coefficients,1.0,0.1865770822506342,.*layers\.0\..*experts\.114\..*,".*layers\.0\..*experts\.114\..*::coder=0.154057,instruct=0.695943"
20,9,3,gate_proj,chunk_delta_spike,0.8860340545964446,0.8429986294265364,True,True,0.2791634392211418,0.8414847138691661,0.86460762014017,1.3347444641818569,0.0333284989111768,0.8541280574284761,0.8570272430457502,-0.0364178717136383,1.346607419625399,0.1157067674434143,0.5158716666569405,0.3341283333430594,1.0,0.4479494096379413,0.55,1.0,0.3341283333430594,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.5158716666569405,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.4255519391560441,.*layers\.20\..*experts\.9\..*,".*layers\.20\..*experts\.9\..*::coder=0.334128,instruct=0.515872"
24,96,3,down_proj,low_channel_cosine,0.8632226067033406,0.8424431972442121,True,True,0.2943135687426215,0.8404940881536852,0.8300775692731447,1.2289780537946744,0.1394515506989653,0.8464772899048213,0.8514921715137564,-0.0168204177170991,1.2482125689023835,0.1278121936984197,0.6475665453639161,0.2024334546360839,1.0,0.2501912182124158,0.55,1.0,0.2024334546360839,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6475665453639161,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2451873938481674,.*layers\.24\..*experts\.96\..*,".*layers\.24\..*experts\.96\..*::coder=0.202433,instruct=0.647567"
23,4,3,down_proj,chunk_delta_spike,0.9387377642503703,0.8388118726824456,True,True,0.2433728234131457,0.8687426445684893,0.9387940268154616,1.3003781764711508,0.0010538689675736,0.9159241928409608,0.9223440300445271,-0.0420278273522853,1.3203906859328074,0.1416386591448898,0.85,0.0,1.0,0.0,0.5,1.0,0.0,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.85,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.0,.*layers\.23\..*experts\.4\..*,".*layers\.23\..*experts\.4\..*::coder=0.000000,instruct=0.850000"
16,87,3,up_proj,chunk_delta_spike,0.8375219588305781,0.8375219588305781,True,True,0.3234409766054297,0.8779818728937774,0.8131339617392958,1.2487453671595357,0.1588655434293415,0.8047191545168335,0.8181107365606297,0.0349988080561161,1.2716443352416709,0.115524108893582,0.598208945244125,0.2517910547558749,1.0,0.3185744421726007,0.55,1.0,0.2517910547558749,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.598208945244125,high_load_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.3122029533291487,.*layers\.16\..*experts\.87\..*,".*layers\.16\..*experts\.87\..*::coder=0.251791,instruct=0.598209"
8,38,3,up_proj,low_channel_cosine,0.8368193802869741,0.8368193802869741,True,True,0.940027549156442,0.8700607083483481,0.7968593800042237,1.2285572255501649,0.1954858093296494,0.8163605648616615,0.8434373341498136,0.0053002401255071,1.269561024137715,0.121939397743555,0.6407321899152539,0.2092678100847461,1.0,0.2619975878934718,0.55,1.0,0.2092678100847461,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6407321899152539,high_load_expert|shared_mixed_expert,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2567576361356023,.*layers\.8\..*experts\.38\..*,".*layers\.8\..*experts\.38\..*::coder=0.209268,instruct=0.640732"
17,18,3,up_proj,low_channel_cosine,0.8326205648789706,0.8326205648789706,True,True,0.5054870663494825,0.880091893575277,0.8049779772665898,1.239121887494086,0.1698838116657043,0.8055808187420891,0.8188080803275373,0.0306596513837575,1.254584546541683,0.120334189893888,0.7242928776585793,0.1257071223414206,1.0,0.1571063509063218,0.55,1.0,0.1257071223414206,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7242928776585793,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1492510333610057,.*layers\.17\..*experts\.18\..*,".*layers\.17\..*experts\.18\..*::coder=0.125707,instruct=0.724293"
20,65,3,down_proj,low_channel_cosine,0.8776904459296279,0.8303299475982174,True,True,0.2758305648513514,0.8358546311793801,0.8496460646392839,1.2593372147792663,0.0851692830326072,0.8494349236560397,0.8522368638338497,-0.0241587348282337,1.2741761322185108,0.1179330419408182,0.6744971847189601,0.1755028152810398,1.0,0.2223011269247284,0.55,1.0,0.1755028152810398,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6744971847189601,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2111860705784919,.*layers\.20\..*experts\.65\..*,".*layers\.20\..*experts\.65\..*::coder=0.175503,instruct=0.674497"
13,0,3,up_proj,chunk_delta_spike,0.8260846431720533,0.8260846431720533,True,True,0.3584305543131317,0.8437960995136913,0.7983932815042006,1.242994839105749,0.1719339477976941,0.7834979177186785,0.8176017086344537,0.0419189929962158,1.2721767586375958,0.1144225291573145,0.692479971423021,0.157520028576979,1.0,0.1990767695705204,0.55,1.0,0.157520028576979,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.692479971423021,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.1891229310919943,.*layers\.13\..*experts\.0\..*,".*layers\.13\..*experts\.0\..*::coder=0.157520,instruct=0.692480"
17,58,3,up_proj,chunk_delta_spike,0.8235570436039097,0.8235570436039097,True,True,0.3671712846964862,0.8917346235260784,0.801596770501526,1.242161758158768,0.2055443433589221,0.7889015956644411,0.823018962511577,0.0447040796279907,1.2808371061148804,0.119780924516561,0.85,0.0,1.0,0.0,0.55,1.0,0.0,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.85,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.0,.*layers\.17\..*experts\.58\..*,".*layers\.17\..*experts\.58\..*::coder=0.000000,instruct=0.850000"
22,78,3,gate_proj,low_channel_cosine,0.8654761750912061,0.8234179694887658,True,True,0.2791482242034935,0.8315305504842222,0.8336855388270118,1.2510480101312913,0.083095446166711,0.8384565159699396,0.839053563527819,-0.0276334695518016,1.2648345006144643,0.1167135186542495,0.6083671876793275,0.2416328123206725,1.0,0.3045991177158519,0.55,1.0,0.2416328123206725,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6083671876793275,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2893691618300593,.*layers\.22\..*experts\.78\..*,".*layers\.22\..*experts\.78\..*::coder=0.241633,instruct=0.608367"
5,25,3,up_proj,chunk_delta_spike,0.8213365455223334,0.8213365455223334,True,True,0.4257838185174109,0.8318750177954208,0.791658224541599,1.229835722076284,0.2262210494408712,0.79659776497622,0.8328426268405962,-0.0165278781205415,1.2825444828663422,0.1233630722536783,0.6739542089198252,0.1760457910801749,1.0,0.2225332369050487,0.55,1.0,0.1760457910801749,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6739542089198252,high_load_expert|shared_mixed_expert,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,coarse_shared_coefficients,1.0,0.2225332369050487,.*layers\.5\..*experts\.25\..*,".*layers\.5\..*experts\.25\..*::coder=0.176046,instruct=0.673954"
23,7,3,up_proj,low_channel_cosine,0.819357783649623,0.819357783649623,True,True,0.5025648542109535,0.8589770392897962,0.7755952580631256,1.205181607382539,0.1931343773334955,0.7965224828369594,0.8317524950158266,0.0096550658345222,1.2378545317684233,0.1266717152183957,0.671091268635758,0.1789087313642419,1.0,0.2192953339274098,0.55,1.0,0.1789087313642419,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.671091268635758,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2083305672310393,.*layers\.23\..*experts\.7\..*,".*layers\.23\..*experts\.7\..*::coder=0.178909,instruct=0.671091"
31,56,3,up_proj,chunk_delta_spike,0.8345555012747059,0.8192558580189719,True,True,0.2978626956214897,0.82558536490966,0.7938779343767107,1.2217981020109152,0.1937980750917736,0.7950666728012505,0.855081839833119,0.0225961897522211,1.2693649576670596,0.1231797294907477,0.6495685939151965,0.2004314060848035,1.0,0.253146282841579,0.55,1.0,0.2004314060848035,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6495685939151965,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,coarse_shared_coefficients,1.0,0.253146282841579,.*layers\.31\..*experts\.56\..*,".*layers\.31\..*experts\.56\..*::coder=0.200431,instruct=0.649569"
12,28,3,up_proj,chunk_delta_spike,0.839959495423614,0.8185249259398982,True,True,0.2934189468183832,0.8533944086963055,0.8263586464514697,1.26672507209237,0.1558242865994706,0.7907094108025108,0.8167930887225401,0.0660366117954254,1.2939923598265122,0.1108291391902365,0.610097975758084,0.2399020242419159,1.0,0.3095006486444943,0.55,1.0,0.2399020242419159,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.610097975758084,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.2940256162122696,.*layers\.12\..*experts\.28\..*,".*layers\.12\..*experts\.28\..*::coder=0.239902,instruct=0.610098"
16,115,3,up_proj,low_channel_cosine,0.8146173721967749,0.8146173721967749,True,True,0.7046892477655822,0.8795326921017765,0.7843164082361023,1.2082779969700956,0.2007381102844217,0.793604313457963,0.8203603117245496,0.0246222112327814,1.2323951086482214,0.1308152528670892,0.7869301734230526,0.0630698265769474,1.0,0.077144692687702,0.55,1.0,0.0630698265769474,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7869301734230526,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.0756017988339479,.*layers\.16\..*experts\.115\..*,".*layers\.16\..*experts\.115\..*::coder=0.063070,instruct=0.786930"
22,69,3,up_proj,low_channel_cosine,0.8100295331546243,0.8100295331546243,True,True,0.5826018017600676,0.8950387011892734,0.7921063886084102,1.2009191538086286,0.221404115351901,0.7981332553068766,0.8168919289988305,0.0408124811947345,1.2292687925757146,0.1395259192498569,0.85,0.0,1.0,0.0,0.55,1.0,0.0,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.85,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,per_layer_coefficients,0.95,0.0,.*layers\.22\..*experts\.69\..*,".*layers\.22\..*experts\.69\..*::coder=0.000000,instruct=0.850000"
16,103,3,up_proj,chunk_delta_spike,0.8049863290539435,0.8049863290539435,True,True,0.4247783496629432,0.8451676151107446,0.779395778063562,1.2300868721012672,0.1832849294479712,0.7725325760464473,0.7912065343162115,0.0454024374485015,1.2584095542321108,0.1157421891633892,0.7350417257169315,0.1149582742830684,1.0,0.143843217505818,0.55,1.0,0.1149582742830684,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7350417257169315,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.1409663531557016,.*layers\.16\..*experts\.103\..*,".*layers\.16\..*experts\.103\..*::coder=0.114958,instruct=0.735042"
29,55,3,gate_proj,low_channel_cosine,0.8604446457578889,0.8028393287842426,True,True,0.267798829252875,0.8161886339396943,0.8348156804192501,1.2439629838108863,0.1691493091991864,0.8355710956168497,0.8554571577592205,0.005943501368165,1.2745483047687196,0.1253777123619988,0.7098209413269665,0.1401790586730334,1.0,0.1763013493834203,0.55,1.0,0.1401790586730334,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.7098209413269665,shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.1727753223957518,.*layers\.29\..*experts\.55\..*,".*layers\.29\..*experts\.55\..*::coder=0.140179,instruct=0.709821"
25,104,3,up_proj,low_channel_cosine,0.8008309404103059,0.8008309404103059,True,True,1.3000191310821172,0.8716326847527656,0.7646644218403438,1.1701494369316463,0.2617759224681366,0.799662540644627,0.8390085486856803,-0.0150213427841663,1.211246152886951,0.1491962581524376,0.6482414238601194,0.2017585761398806,1.0,0.2416742065219818,0.55,1.0,0.2017585761398806,0.0,True,current_unified_cap_covers_route_subspace_conflict,instruct,0.6482414238601194,high_load_expert|shared_mixed_expert|fragile_router_layer,route_important_geometry_risk_use_layer_chunk_or_lower_cap,route_important_geometry_risk_use_layer_chunk_or_lower_cap,two_layer_chunk_coefficients,0.98,0.2368407223915421,.*layers\.25\..*experts\.104\..*,".*layers\.25\..*experts\.104\..*::coder=0.201759,instruct=0.648241"
