layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
0,18,0.0485436921254494,instruct,0.555650879077711,0.2943491209222889,0.555650879077711,0.2943491209222889,1.0,0.314690071998594,0.314690071998594,0.31606579671241763,0.39714941392889197,0.018018016603006382,0.1166882756065942,0.6925861668759739,0.865555111845622,shared_mixed_expert,.*layers\.0\..*experts\.18\..*,".*layers\.0\..*experts\.18\..*::coder=0.294349,instruct=0.555651"
0,19,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25554840791404454,0.0,0.018018016603006382,0.012965363956288245,1.0,1.0,low_route_evidence,.*layers\.0\..*experts\.19\..*,".*layers\.0\..*experts\.19\..*::coder=0,instruct=0"
0,20,0.0398541114058355,coder,0.0,0.85,0.0,0.6746151951584083,0.7936649354804803,0.8189854067403062,0.65,0.3928420971621948,1.0,0.018018016603006382,0.0,0.0,0.8923849384159354,delta_above_base_cap,.*layers\.0\..*experts\.20\..*,".*layers\.0\..*experts\.20\..*::coder=0.778402,instruct=0"
0,21,0.1906991383546927,instruct,0.6566441731992878,0.1933558268007122,0.6566441731992878,0.1933558268007122,1.0,0.2176586766993709,0.2176586766993709,0.2396790787276704,0.2746925422168372,0.018018016603006382,0.30338951657714525,0.454954886589911,0.42663796596455084,shared_mixed_expert,.*layers\.0\..*experts\.21\..*,".*layers\.0\..*experts\.21\..*::coder=0.193356,instruct=0.656644"
0,22,0.043810664736172,instruct,0.7663721179417923,0.0836278820582076,0.7663721179417923,0.0836278820582076,1.0,0.088153945934195,0.088153945934195,0.17654361026991613,0.11125323319205696,0.018018016603006382,0.0791334282849325,0.19677148719578264,0.8801687402937962,shared_mixed_expert,.*layers\.0\..*experts\.22\..*,".*layers\.0\..*experts\.22\..*::coder=0.0836279,instruct=0.766372"
0,23,0.1667380268160645,instruct,0.6428307442145799,0.2071692557854201,0.6428307442145799,0.2071692557854201,1.0,0.2335772342195629,0.2335772342195629,0.2581248649083848,0.29478229512701437,0.018018016603006382,0.3151924685925242,0.48745707243628267,0.5006199551717234,shared_mixed_expert,.*layers\.0\..*experts\.23\..*,".*layers\.0\..*experts\.23\..*::coder=0.207169,instruct=0.642831"
0,24,0.0230923961096374,coder,0.1840432660093814,0.6659567339906185,0.1840432660093814,0.6167414008066517,0.9260983023791152,0.7018693353936316,0.65,0.4458462269727691,0.8857826160066693,0.018018016603006382,0.029561029820338352,0.4765986701959193,0.9441381735752432,category_source_mismatch,.*layers\.0\..*experts\.24\..*,".*layers\.0\..*experts\.24\..*::coder=0.588276,instruct=0.184043"
0,26,0.0264356153903565,instruct,0.5774336283185847,0.2725663716814153,0.5774336283185847,0.2725663716814153,1.0,0.2911027804821234,0.2911027804821234,0.3015430995974186,0.36738146178968983,0.018018016603006382,0.06806816077051431,0.6413326392503889,0.933815696992943,shared_mixed_expert,.*layers\.0\..*experts\.26\..*,".*layers\.0\..*experts\.26\..*::coder=0.272566,instruct=0.577434"
0,27,0.1133070021955238,instruct,0.5860129375006541,0.2639870624993459,0.5860129375006541,0.2639870624993459,1.0,0.2770217608607018,0.2770217608607018,0.29022239046577586,0.3496107432708234,0.018018016603006382,0.22041118725690012,0.6211460294102256,0.6655928313436996,shared_mixed_expert,.*layers\.0\..*experts\.27\..*,".*layers\.0\..*experts\.27\..*::coder=0.263987,instruct=0.586013"
0,28,0.1565661901131864,coder,0.3685410434805189,0.481458956519481,0.3685410434805189,0.481458956519481,1.0,0.4959347556616312,0.4959347556616312,0.37857766342578436,0.6258862769552676,0.018018016603006382,0.18193333293501288,0.8671553964247505,0.5320263743587581,shared_mixed_expert,.*layers\.0\..*experts\.28\..*,".*layers\.0\..*experts\.28\..*::coder=0.481459,instruct=0.368541"
0,29,0.1582732397260691,instruct,0.6591136464774362,0.1908863535225637,0.6591136464774362,0.1908863535225637,1.0,0.2054793832344006,0.2054793832344006,0.2511234806314902,0.2593218658209751,0.018018016603006382,0.34755540153792047,0.4491443612295617,0.5267557121095214,shared_mixed_expert,.*layers\.0\..*experts\.29\..*,".*layers\.0\..*experts\.29\..*::coder=0.190886,instruct=0.659114"
0,30,0.0675579260028993,instruct,0.5201589456573632,0.3298410543426368,0.5201589456573632,0.3298410543426368,1.0,0.3658425309925012,0.3658425309925012,0.34998406793025816,0.4617055309408792,0.018018016603006382,0.19716294843872836,0.7760965984532631,0.8068470321625753,shared_mixed_expert,.*layers\.0\..*experts\.30\..*,".*layers\.0\..*experts\.30\..*::coder=0.329841,instruct=0.520159"
0,31,0.0977673167465643,instruct,0.5496265024695635,0.3003734975304364,0.5496265024695635,0.3003734975304364,1.0,0.3109944213716931,0.3109944213716931,0.3106726284759894,0.3924853790222992,0.018018016603006382,0.18193333293501288,0.7067611706598504,0.7135729444246138,shared_mixed_expert,.*layers\.0\..*experts\.31\..*,".*layers\.0\..*experts\.31\..*::coder=0.300373,instruct=0.549627"
0,32,0.0417322546405206,instruct,0.7520772182873973,0.0979227817126028,0.7520772182873973,0.0979227817126028,1.0,0.106644098507216,0.106644098507216,0.1815138001779788,0.13458842521509573,0.018018016603006382,0.03889609186886473,0.23040654520612425,0.8865860099190668,shared_mixed_expert,.*layers\.0\..*experts\.32\..*,".*layers\.0\..*experts\.32\..*::coder=0.0979228,instruct=0.752077"
0,33,0.062295025203291,instruct,0.7844002438685496,0.0655997561314504,0.7844002438685496,0.0655997561314504,1.0,0.0667491527517101,0.0667491527517101,0.1699580643259941,0.08423966707062241,0.018018016603006382,0.15558436747545895,0.15435236736811864,0.8230966902607543,shared_mixed_expert,.*layers\.0\..*experts\.33\..*,".*layers\.0\..*experts\.33\..*::coder=0.0655998,instruct=0.7844"
0,34,0.1228533370481017,instruct,0.7282630436058416,0.1217369563941584,0.7282630436058416,0.1217369563941584,1.0,0.1320935698071781,0.1320935698071781,0.2113797440184718,0.1667065106297041,0.018018016603006382,0.30338951657714525,0.28643989739801967,0.6361177028258551,shared_mixed_expert,.*layers\.0\..*experts\.34\..*,".*layers\.0\..*experts\.34\..*::coder=0.121737,instruct=0.728263"
0,35,0.043553350211616,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.12336875297943238,0.0,0.018018016603006382,0.07779218373772946,0.0,0.8809632209817168,shared_mixed_expert,.*layers\.0\..*experts\.35\..*,".*layers\.0\..*experts\.35\..*::coder=0,instruct=0.85"
0,36,0.1993175781045979,instruct,0.5477390992234467,0.3022609007765533,0.5477390992234467,0.3022609007765533,1.0,0.3439618114169721,0.3439618114169721,0.43747668290953196,0.43409132976645304,0.018018016603006382,0.816817929246158,0.711202119474243,0.40002779324646753,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.36\..*,".*layers\.0\..*experts\.36\..*::coder=0.302261,instruct=0.547739"
0,37,0.0331107954545452,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11242739520211736,0.0,0.018018016603006382,0.1166882756065942,0.0,0.9132055054052695,,.*layers\.0\..*experts\.37\..*,".*layers\.0\..*experts\.37\..*::coder=0,instruct=0.85"
0,38,0.0309333052005464,coder,0.3528485771730547,0.4971514228269453,0.3528485771730547,0.4971514228269453,1.0,0.5147444256435205,0.5147444256435205,0.3882098032245735,0.6496247106530951,0.018018016603006382,0.09801815150954006,0.8302319462895404,0.9199286935265867,,.*layers\.0\..*experts\.38\..*,".*layers\.0\..*experts\.38\..*::coder=0.497151,instruct=0.352849"
0,39,0.0146153846153846,coder,0.2907894736842109,0.5592105263157893,0.2907894736842109,0.5592105263157893,1.0,0.5514423632385211,0.5514423632385211,0.4322715990831881,0.6959387373895937,0.018018016603006382,0.029561029820338352,0.6842105263157902,0.9703116744107889,low_route_evidence,.*layers\.0\..*experts\.39\..*,".*layers\.0\..*experts\.39\..*::coder=0.559211,instruct=0.290789"
0,40,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2536036033206013,0.0,0.018018016603006382,0.0,1.0,1.0,low_route_evidence,.*layers\.0\..*experts\.40\..*,".*layers\.0\..*experts\.40\..*::coder=0,instruct=0"
0,41,0.0793957118729433,instruct,0.5624750342511953,0.2875249657488047,0.5624750342511953,0.2875249657488047,1.0,0.3003602238465148,0.3003602238465148,0.28534327638777385,0.3790646654678293,0.018018016603006382,0.15558436747545895,0.6765293311736582,0.7702968518813913,,.*layers\.0\..*experts\.41\..*,".*layers\.0\..*experts\.41\..*::coder=0.287525,instruct=0.562475"
0,43,0.0723989799827532,instruct,0.6940309762051441,0.1559690237948559,0.6940309762051441,0.1559690237948559,1.0,0.1581821281327575,0.1581821281327575,0.21329435983413622,0.1996311452819847,0.018018016603006382,0.09275221907190896,0.36698593834083737,0.7918998623406949,shared_mixed_expert,.*layers\.0\..*experts\.43\..*,".*layers\.0\..*experts\.43\..*::coder=0.155969,instruct=0.694031"
0,44,0.0690980965873205,coder,0.4188816667217996,0.4311183332782004,0.4188816667217996,0.4311183332782004,1.0,0.4322113029965165,0.4322113029965165,0.3785150164874187,0.5454651447640083,0.018018016603006382,0.08334876829042502,0.985603921698352,0.8020916232421601,shared_mixed_expert,.*layers\.0\..*experts\.44\..*,".*layers\.0\..*experts\.44\..*::coder=0.431118,instruct=0.418882"
0,45,0.0883044052026946,instruct,0.7684020349429294,0.0815979650570706,0.7684020349429294,0.0815979650570706,1.0,0.0892648753766983,0.0892648753766983,0.17816875309254623,0.11265526336798355,0.018018016603006382,0.18193333293501288,0.19199521189898971,0.74279049631399,shared_mixed_expert,.*layers\.0\..*experts\.45\..*,".*layers\.0\..*experts\.45\..*::coder=0.081598,instruct=0.768402"
0,47,0.0439975611730684,instruct,0.7667273592952937,0.0832726407047063,0.7667273592952937,0.0832726407047063,1.0,0.0854794644575083,0.0854794644575083,0.17822244110514227,0.10787794796528137,0.018018016603006382,0.09801815150954006,0.19593562518754426,0.8795916814977116,shared_mixed_expert,.*layers\.0\..*experts\.47\..*,".*layers\.0\..*experts\.47\..*::coder=0.0832726,instruct=0.766727"
0,48,0.0211290322580644,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1293514192049528,0.0,0.018018016603006382,0.0715186205330741,0.0,0.9502002280439042,shared_mixed_expert,.*layers\.0\..*experts\.48\..*,".*layers\.0\..*experts\.48\..*::coder=0,instruct=0.85"
0,49,0.0479194323126815,instruct,0.5404457297922869,0.3095542702077131,0.5404457297922869,0.3095542702077131,1.0,0.3594384566932143,0.3594384566932143,0.30899919430776107,0.45362337461937235,0.018018016603006382,0.06482681978144123,0.7283629887240308,0.8674825676172881,,.*layers\.0\..*experts\.49\..*,".*layers\.0\..*experts\.49\..*::coder=0.309554,instruct=0.540446"
0,50,0.1550049719700022,instruct,0.5435724773012625,0.3064275226987375,0.5435724773012625,0.3064275226987375,1.0,0.3376256726171101,0.3376256726171101,0.3141686342109781,0.4260949103212646,0.018018016603006382,0.2463419151694767,0.7210059357617353,0.5368467694240242,shared_mixed_expert,.*layers\.0\..*experts\.50\..*,".*layers\.0\..*experts\.50\..*::coder=0.306428,instruct=0.543572"
0,51,0.0701776903111718,coder,0.2141409266409262,0.6358590733590738,0.2141409266409262,0.6094656608878988,0.9584917262692413,0.6781487854151955,0.65,0.40453231122710703,0.8558464872239063,0.018018016603006382,0.09275221907190896,0.5038610038610029,0.7987582849244724,,.*layers\.0\..*experts\.51\..*,".*layers\.0\..*experts\.51\..*::coder=0.635859,instruct=0.214141"
0,52,0.0351562499999999,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.12929908488966324,0.0,0.018018016603006382,0.2333765512131884,0.0,0.9068899888708368,,.*layers\.0\..*experts\.52\..*,".*layers\.0\..*experts\.52\..*::coder=0,instruct=0.85"
0,53,0.201231262480567,instruct,0.6816564023036351,0.1683435976963649,0.6816564023036351,0.1683435976963649,1.0,0.1823745866354564,0.1823745866354564,0.21552683277488707,0.23016283843272645,0.018018016603006382,0.29234804533695036,0.3961025828149761,0.3941191284242769,shared_mixed_expert,.*layers\.0\..*experts\.53\..*,".*layers\.0\..*experts\.53\..*::coder=0.168344,instruct=0.681656"
0,54,0.007840909090909,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.15716060271942536,0.0,0.018018016603006382,0.029561029820338352,0.0,0.9912284492577333,low_route_evidence,.*layers\.0\..*experts\.54\..*,".*layers\.0\..*experts\.54\..*::coder=0,instruct=0.85"
0,55,0.0426950204967445,coder,0.0565586501464913,0.7934413498535087,0.0565586501464913,0.6654185512537297,0.8386486932860059,0.7750563557824913,0.65,0.431772866086679,0.97814708772336,0.018018016603006382,0.0,0.1636379768170284,0.8836133876736687,delta_above_base_cap|category_source_mismatch,.*layers\.0\..*experts\.55\..*,".*layers\.0\..*experts\.55\..*::coder=0.634707,instruct=0.0565587"
0,56,0.0265694076038903,coder,0.0,0.85,0.0,0.5909179296983341,0.6951975643509813,0.9349860145249838,0.65,0.4108566963859963,1.0,0.018018016603006382,0.09275221907190896,0.0,0.9334026020460869,delta_above_base_cap,.*layers\.0\..*experts\.56\..*,".*layers\.0\..*experts\.56\..*::coder=0.681828,instruct=0"
0,57,0.0538776407708899,instruct,0.7162625225043636,0.1337374774956363,0.7162625225043636,0.1337374774956363,1.0,0.1362065173893042,0.1362065173893042,0.20655549299092574,0.17189718827449785,0.018018016603006382,0.2333765512131884,0.3146764176367912,0.8490860874231771,,.*layers\.0\..*experts\.57\..*,".*layers\.0\..*experts\.57\..*::coder=0.133737,instruct=0.716263"
0,58,0.0227272727272726,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11563339699841589,0.0,0.018018016603006382,0.1166882756065942,0.0,0.9452655233682548,,.*layers\.0\..*experts\.58\..*,".*layers\.0\..*experts\.58\..*::coder=0,instruct=0.85"
0,59,0.0368794101013927,coder,0.3484340055626386,0.5015659944373614,0.3484340055626386,0.5015659944373614,1.0,0.4911487431480177,0.4911487431480177,0.37190910838894503,0.6198461688172312,0.018018016603006382,0.06806816077051431,0.8198447189709144,0.901569584105058,,.*layers\.0\..*experts\.59\..*,".*layers\.0\..*experts\.59\..*::coder=0.501566,instruct=0.348434"
0,60,0.0907423876526695,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11880058469325201,0.0,0.018018016603006382,0.14447119837006922,0.0,0.7352630161714035,shared_mixed_expert,.*layers\.0\..*experts\.60\..*,".*layers\.0\..*experts\.60\..*::coder=0,instruct=0.85"
0,61,0.2353029074304445,instruct,0.5498479168991534,0.3001520831008467,0.5498479168991534,0.3001520831008467,1.0,0.3050426434762073,0.3050426434762073,0.2841202610556737,0.38497403591568324,0.018018016603006382,0.30338951657714525,0.7062401955314039,0.2889199992065524,shared_mixed_expert,.*layers\.0\..*experts\.61\..*,".*layers\.0\..*experts\.61\..*::coder=0.300152,instruct=0.549848"
0,62,0.29525246982578,instruct,0.5998151137774429,0.2501848862225569,0.5998151137774429,0.2501848862225569,1.0,0.2634152454364752,0.2634152454364752,0.3256125487579925,0.33243886494613906,0.018018016603006382,0.553521307364612,0.5886703205236634,0.10382057796491351,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.62\..*,".*layers\.0\..*experts\.62\..*::coder=0.250185,instruct=0.599815"
0,63,0.1071670441743088,instruct,0.6062155107359345,0.2437844892640656,0.6062155107359345,0.2437844892640656,1.0,0.2473564709309164,0.2473564709309164,0.27613303164926895,0.312172153502737,0.018018016603006382,0.22041118725690012,0.5736105629742719,0.6845504789188432,shared_mixed_expert,.*layers\.0\..*experts\.63\..*,".*layers\.0\..*experts\.63\..*::coder=0.243784,instruct=0.606216"
0,64,0.2376913019081397,instruct,0.6890216563642085,0.1609783436357914,0.6890216563642085,0.1609783436357914,1.0,0.1687886208493736,0.1687886208493736,0.27105299391247656,0.21301689443985442,0.018018016603006382,0.45008334876829154,0.3787725732606856,0.2815456261860664,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.64\..*,".*layers\.0\..*experts\.64\..*::coder=0.160978,instruct=0.689022"
0,65,0.1548143196717998,instruct,0.4387625184585629,0.411237481541437,0.4387625184585629,0.411237481541437,1.0,0.4375481309062478,0.4375481309062478,0.3660238882869904,0.5522004003859226,0.018018016603006382,0.17503241340989198,0.9676176036269107,0.5374354247643742,shared_mixed_expert,.*layers\.0\..*experts\.65\..*,".*layers\.0\..*experts\.65\..*::coder=0.411237,instruct=0.438763"
0,66,0.0777642514720167,instruct,0.7047919125060088,0.1452080874939912,0.7047919125060088,0.1452080874939912,1.0,0.148606208435052,0.148606208435052,0.21653871985776632,0.18754601380128497,0.018018016603006382,0.16647527319874178,0.34166608822115574,0.7753341259485271,shared_mixed_expert,.*layers\.0\..*experts\.66\..*,".*layers\.0\..*experts\.66\..*::coder=0.145208,instruct=0.704792"
0,67,0.3326542195638062,instruct,0.6900172302558123,0.1599827697441876,0.6900172302558123,0.1599827697441876,1.0,0.1673484046705505,0.1673484046705505,0.2611890964775633,0.21119929337059332,0.018018016603006382,0.577218003333952,0.376430046456912,0.0,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.67\..*,".*layers\.0\..*experts\.67\..*::coder=0.159983,instruct=0.690017"
0,68,0.1241062059464448,instruct,0.6167806754987621,0.2332193245012377,0.6167806754987621,0.2332193245012377,1.0,0.2401582187761767,0.2401582187761767,0.27263739896578487,0.303087718120295,0.018018016603006382,0.2667160585293576,0.5487513517676182,0.632249362529296,shared_mixed_expert,.*layers\.0\..*experts\.68\..*,".*layers\.0\..*experts\.68\..*::coder=0.233219,instruct=0.616781"
0,69,0.1147241422486483,instruct,0.5903383834515206,0.2596616165484794,0.5903383834515206,0.2596616165484794,1.0,0.2736475239524513,0.2736475239524513,0.29137917349747733,0.3453523432454966,0.018018016603006382,0.2463419151694767,0.6109685095258339,0.6612172897522217,shared_mixed_expert,.*layers\.0\..*experts\.69\..*,".*layers\.0\..*experts\.69\..*::coder=0.259662,instruct=0.590338"
0,70,0.0262811109566184,instruct,0.7105921526873045,0.1394078473126956,0.7105921526873045,0.1394078473126956,1.0,0.1518535751783733,0.1518535751783733,0.22203073657173603,0.19164429942793793,0.018018016603006382,0.09801815150954006,0.3280184642651661,0.9342927426980575,shared_mixed_expert,.*layers\.0\..*experts\.70\..*,".*layers\.0\..*experts\.70\..*::coder=0.139408,instruct=0.710592"
0,71,0.0493414557842044,instruct,0.5579348529306427,0.2920651470693572,0.5579348529306427,0.2920651470693572,1.0,0.300008455850998,0.300008455850998,0.292942454196899,0.3786207224721982,0.018018016603006382,0.13814818836183043,0.6872121107514289,0.8630919480522086,,.*layers\.0\..*experts\.71\..*,".*layers\.0\..*experts\.71\..*::coder=0.292065,instruct=0.557935"
0,72,0.1820198203608586,instruct,0.6608949540682343,0.1891050459317657,0.6608949540682343,0.1891050459317657,1.0,0.2190737544329335,0.2190737544329335,0.22889576813526458,0.2764784177259659,0.018018016603006382,0.3500648268197826,0.4449530492512134,0.4534361054878484,,.*layers\.0\..*experts\.72\..*,".*layers\.0\..*experts\.72\..*::coder=0.189105,instruct=0.660895"
0,73,0.0996679287064433,instruct,0.6999437930615413,0.1500562069384587,0.6999437930615413,0.1500562069384587,1.0,0.1540116461784865,0.1540116461784865,0.21424662952167645,0.19436785733196907,0.018018016603006382,0.17503241340989198,0.353073428090491,0.7077046418095156,shared_mixed_expert,.*layers\.0\..*experts\.73\..*,".*layers\.0\..*experts\.73\..*::coder=0.150056,instruct=0.699944"
0,74,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2536036033206013,0.0,0.018018016603006382,0.0,1.0,1.0,low_route_evidence,.*layers\.0\..*experts\.74\..*,".*layers\.0\..*experts\.74\..*::coder=0,instruct=0"
0,75,0.0871988352998499,instruct,0.6316217414927693,0.2183782585072307,0.6316217414927693,0.2183782585072307,1.0,0.2427891566977118,0.2427891566977118,0.2554423746381032,0.30640804992162884,0.018018016603006382,0.09275221907190896,0.5138311964876017,0.7462040383146678,shared_mixed_expert,.*layers\.0\..*experts\.75\..*,".*layers\.0\..*experts\.75\..*::coder=0.218378,instruct=0.631622"
0,76,0.0255681818181817,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1205906557045189,0.0,0.018018016603006382,0.15558436747545895,0.0,0.9364939726259878,,.*layers\.0\..*experts\.76\..*,".*layers\.0\..*experts\.76\..*::coder=0,instruct=0.85"
0,77,0.3317651216969901,instruct,0.6785451580160087,0.1714548419839913,0.6785451580160087,0.1714548419839913,1.0,0.1791541496408969,0.1791541496408969,0.26703320474818154,0.2260985390512387,0.018018016603006382,0.5683848263417968,0.4034231576093913,0.0,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.77\..*,".*layers\.0\..*experts\.77\..*::coder=0.171455,instruct=0.678545"
0,78,0.0445003199085858,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1261102631204617,0.0,0.018018016603006382,0.09801815150954006,0.0,0.8780393707342941,shared_mixed_expert,.*layers\.0\..*experts\.78\..*,".*layers\.0\..*experts\.78\..*::coder=0,instruct=0.85"
0,79,0.03125,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.20384282823804373,0.0,0.018018016603006382,0.38896091868864735,0.0,0.9189508711414536,high_load_expert,.*layers\.0\..*experts\.79\..*,".*layers\.0\..*experts\.79\..*::coder=0,instruct=0.85"
