layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
0,12,0.3139700597071629,instruct,0.6791503055385913,0.1708496944614086,0.6791503055385913,0.1708496944614086,1.0,0.1819758164878718,0.1819758164878718,0.41631803654181787,0.22965957714647187,0.018018016603006382,0.7509937737757706,0.4019992810856674,0.04602841208995623,0.6577055117833448,0.458242718394377,0.533646036648916,0.4813136553451732,0.4813136553451732,0.817318394780159,0.48860388215913914,0.0,0.4813136553451732,0.4813136553451732,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0098823074927334,0.4452589214548167,0.6577055117833448,0.458242718394377,0.533646036648916,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.12\..*,".*layers\.0\..*experts\.12\..*::coder=0.17085,instruct=0.67915"
0,13,0.0329662407484986,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.32394774981531815,0.0,0.018018016603006382,0.09801815150954006,0.0,0.9136518304718402,0.4755360946279006,0.6728615567236433,0.533646036648916,0.7261919127994151,0.4018085167412328,1.0,0.6401659096862021,0.0,0.7261919127994151,0.4018085167412328,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,low_channel_cosine,1.0,1.0994514803350934,0.3135718550489155,0.4755360946279006,0.6728615567236433,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.13\..*,".*layers\.0\..*experts\.13\..*::coder=0,instruct=0.85"
0,14,0.0416594108176767,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.24247920016091223,0.0,0.018018016603006382,0.06482681978144123,0.0,0.886810921476561,0.347763711873584,0.4099824864710122,0.533646036648916,0.4298557486957411,0.2438857650082061,0.7284100353717804,0.41716152903658654,0.0,0.4298557486957411,0.2438857650082061,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0238524331774626,0.4179481885072966,0.347763711873584,0.4099824864710122,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.14\..*,".*layers\.0\..*experts\.14\..*::coder=0,instruct=0.85"
0,15,0.0043103448275862,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.294808114384987,0.0,0.018018016603006382,0.0,1.0,1.0,0.2575007752983276,0.3108630801446856,0.533646036648916,0.328583405500284,0.1665819833946315,0.6518181264400482,0.2581794606114489,0.0,0.328583405500284,0.1665819833946315,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9513430079531944,0.4979806910734486,0.2575007752983276,0.3108630801446856,0.533646036648916,identity_average_geometry_ok,low_route_evidence,.*layers\.0\..*experts\.15\..*,".*layers\.0\..*experts\.15\..*::coder=0,instruct=0"
0,16,0.1908892842303227,instruct,0.6725359017319894,0.1774640982680105,0.6725359017319894,0.1774640982680105,1.0,0.1917031652399151,0.1917031652399151,0.40553561716468217,0.241935817167076,0.018018016603006382,0.3241340989072061,0.4175625841600247,0.4260508742473753,0.598750559498309,0.6181145324903717,0.533646036648916,0.6474182498961629,0.5235560858362617,0.9625610783696175,0.5453256475536982,0.0,0.6474182498961629,0.5235560858362617,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,localized_channel_delta,1.0,1.0551653551442342,0.3419868959375451,0.598750559498309,0.6181145324903717,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.16\..*,".*layers\.0\..*experts\.16\..*::coder=0.177464,instruct=0.672536"
0,17,0.0620432969537874,instruct,0.6089458963433018,0.2410541036566983,0.6089458963433018,0.2410541036566983,1.0,0.2641377595508776,0.2641377595508776,0.3884488046730359,0.3333507019649171,0.018018016603006382,0.1166882756065942,0.5671861262510548,0.8238739228448058,0.4247602547836011,0.5205081809307828,0.533646036648916,0.5676972843445734,0.3408050703190632,0.8907609805464745,0.5638390513865875,0.0,0.5676972843445734,0.3408050703190632,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0526331251595522,0.3844545554718885,0.4247602547836011,0.5205081809307828,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.17\..*,".*layers\.0\..*experts\.17\..*::coder=0.241054,instruct=0.608946"
0,18,0.0485436921254494,instruct,0.555650879077711,0.2943491209222889,0.555650879077711,0.2943491209222889,1.0,0.314690071998594,0.314690071998594,0.3771954878547654,0.39714941392889197,0.018018016603006382,0.1166882756065942,0.6925861668759739,0.865555111845622,0.3714126465976129,0.4356428831911551,0.533646036648916,0.4631624392225046,0.2679389863057854,0.749508410692215,0.48957560390349203,0.0,0.4631624392225046,0.2679389863057854,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.039959671008278,0.4184809658306771,0.3714126465976129,0.4356428831911551,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.18\..*,".*layers\.0\..*experts\.18\..*::coder=0.294349,instruct=0.555651"
0,19,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3704351494023954,0.0,0.018018016603006382,0.012965363956288245,1.0,1.0,0.3683699296651531,0.5229412068920328,0.533646036648916,0.5765271459709533,0.2917949728452695,0.8645294308662415,0.5592866585819155,0.0,0.5765271459709533,0.2917949728452695,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0703098512897014,0.3441732843078986,0.3683699296651531,0.5229412068920328,0.533646036648916,identity_average_geometry_ok,low_route_evidence,.*layers\.0\..*experts\.19\..*,".*layers\.0\..*experts\.19\..*::coder=0,instruct=0"
0,20,0.0398541114058355,coder,0.0,0.85,0.0,0.642237186616475,0.7555731607252647,0.8189854067403062,0.6188033923586397,0.3850101602905435,1.0,0.018018016603006382,0.0,0.0,0.8923849384159354,0.3018612254480431,0.3421069252149449,0.533646036648916,0.3640421556359985,0.2054825828967817,0.7107738256454468,0.2817175506863864,0.0,0.3640421556359985,0.2054825828967817,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9390577883601944,0.5182900856035418,0.3018612254480431,0.3421069252149449,0.533646036648916,identity_average_geometry_ok,delta_above_base_cap,.*layers\.0\..*experts\.20\..*,".*layers\.0\..*experts\.20\..*::coder=0.778402,instruct=0"
0,21,0.1906991383546927,instruct,0.6566441731992878,0.1933558268007122,0.6566441731992878,0.1933558268007122,1.0,0.2176586766993709,0.2176586766993709,0.4034124841890026,0.2746925422168372,0.018018016603006382,0.30338951657714525,0.454954886589911,0.42663796596455084,0.580349721129338,0.5858223567322994,0.533646036648916,0.6232723110419847,0.503838033054208,0.8807243630290031,0.6198620176302819,0.0,0.6232723110419847,0.503838033054208,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0906672735362124,0.3396563139183723,0.580349721129338,0.5858223567322994,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.21\..*,".*layers\.0\..*experts\.21\..*::coder=0.193356,instruct=0.656644"
0,22,0.043810664736172,instruct,0.7663721179417923,0.0836278820582076,0.7663721179417923,0.0836278820582076,1.0,0.088153945934195,0.088153945934195,0.2943575182771015,0.11125323319205696,0.018018016603006382,0.0791334282849325,0.19677148719578264,0.8801687402937962,0.3694239632493563,0.446926298129708,0.533646036648916,0.4941296434797428,0.2820715733146556,0.7863332480192184,0.46342871973789207,0.0,0.4941296434797428,0.2820715733146556,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.04647873699557,0.4074611895078064,0.3694239632493563,0.446926298129708,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.22\..*,".*layers\.0\..*experts\.22\..*::coder=0.0836279,instruct=0.766372"
0,23,0.1667380268160645,instruct,0.6428307442145799,0.2071692557854201,0.6428307442145799,0.2071692557854201,1.0,0.2335772342195629,0.2335772342195629,0.41467062840243063,0.29478229512701437,0.018018016603006382,0.3151924685925242,0.48745707243628267,0.5006199551717234,0.5667893097832002,0.595057724030703,0.533646036648916,0.6365533208779846,0.4899095472379965,0.8981312662363053,0.6389022246985707,0.0,0.6365533208779846,0.4899095472379965,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0812973544107254,0.3565731593553158,0.5667893097832002,0.595057724030703,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.23\..*,".*layers\.0\..*experts\.23\..*::coder=0.207169,instruct=0.642831"
0,24,0.0230923961096374,coder,0.1840432660093814,0.6659567339906185,0.1840432660093814,0.5793987828110339,0.8700246626219955,0.7018693353936316,0.6106436317305686,0.4561334848801868,0.8857826160066693,0.018018016603006382,0.029561029820338352,0.4765986701959193,0.9441381735752432,0.348396175051413,0.4484151645835509,0.533646036648916,0.4732830934552051,0.2543149851346782,0.7818876355886459,0.4666371937751051,0.0,0.4732830934552051,0.2543149851346782,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0384181073770768,0.4105116017918664,0.348396175051413,0.4484151645835509,0.533646036648916,identity_average_geometry_ok,category_source_mismatch,.*layers\.0\..*experts\.24\..*,".*layers\.0\..*experts\.24\..*::coder=0.588276,instruct=0.184043"
0,26,0.0264356153903565,instruct,0.5774336283185847,0.2725663716814153,0.5774336283185847,0.2725663716814153,1.0,0.2911027804821234,0.2911027804821234,0.4163851392983538,0.36738146178968983,0.018018016603006382,0.06806816077051431,0.6413326392503889,0.933815696992943,0.4226594483342201,0.5837354636481276,0.533646036648916,0.6418448760918676,0.3483603188159846,1.0,0.5049549348705799,0.0,0.6418448760918676,0.3483603188159846,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.040811052853812,0.3646226707521763,0.4226594483342201,0.5837354636481276,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.26\..*,".*layers\.0\..*experts\.26\..*::coder=0.272566,instruct=0.577434"
0,27,0.1133070021955238,instruct,0.5860129375006541,0.2639870624993459,0.5860129375006541,0.2639870624993459,1.0,0.2770217608607018,0.2770217608607018,0.387290156491676,0.3496107432708234,0.018018016603006382,0.22041118725690012,0.6211460294102256,0.6655928313436996,0.4555039554748881,0.4780880536785105,0.533646036648916,0.5143496013003905,0.3514171747836742,0.8435412794351578,0.468767056152857,0.0,0.5143496013003905,0.3514171747836742,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0309671166135554,0.4063804172956371,0.4555039554748881,0.4780880536785105,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.27\..*,".*layers\.0\..*experts\.27\..*::coder=0.263987,instruct=0.586013"
0,28,0.1565661901131864,coder,0.3685410434805189,0.481458956519481,0.3685410434805189,0.481458956519481,1.0,0.4959347556616312,0.4959347556616312,0.41741142868567965,0.6258862769552676,0.018018016603006382,0.18193333293501288,0.8671553964247505,0.5320263743587581,0.4457399470381354,0.3964006105357932,0.533646036648916,0.4077695020687245,0.3071237502088081,0.6946883797645569,0.4095502323428957,0.0,0.4077695020687245,0.3071237502088081,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0128266446735543,0.4505520682429802,0.4457399470381354,0.3964006105357932,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.28\..*,".*layers\.0\..*experts\.28\..*::coder=0.481459,instruct=0.368541"
0,29,0.1582732397260691,instruct,0.6591136464774362,0.1908863535225637,0.6591136464774362,0.1908863535225637,1.0,0.2054793832344006,0.2054793832344006,0.37325114854442415,0.2593218658209751,0.018018016603006382,0.34755540153792047,0.4491443612295617,0.5267557121095214,0.5105183073371602,0.4896485110744393,0.533646036648916,0.5252277934127225,0.3970408181853972,0.8244709670543671,0.509143413694326,0.0,0.5252277934127225,0.3970408181853972,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.054757397108815,0.3858290108259648,0.5105183073371602,0.4896485110744393,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.29\..*,".*layers\.0\..*experts\.29\..*::coder=0.190886,instruct=0.659114"
0,30,0.0675579260028993,instruct,0.5201589456573632,0.3298410543426368,0.5201589456573632,0.3298410543426368,1.0,0.3658425309925012,0.3658425309925012,0.4598264355473984,0.4617055309408792,0.018018016603006382,0.19716294843872836,0.7760965984532631,0.8068470321625753,0.4708310637485173,0.5874312712063762,0.533646036648916,0.6579448221418567,0.4008505532154263,1.0,0.627370092203468,0.0,0.6579448221418567,0.4008505532154263,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0656753139242852,0.3666101820127027,0.4708310637485173,0.5874312712063762,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.30\..*,".*layers\.0\..*experts\.30\..*::coder=0.329841,instruct=0.520159"
0,31,0.0977673167465643,instruct,0.5496265024695635,0.3003734975304364,0.5496265024695635,0.3003734975304364,1.0,0.3109944213716931,0.3109944213716931,0.4183569271296375,0.3924853790222992,0.018018016603006382,0.18193333293501288,0.7067611706598504,0.7135729444246138,0.4697047482670949,0.5394125978182435,0.533646036648916,0.5758643438420917,0.378974833624539,1.0,0.42201450110282773,0.0,0.5758643438420917,0.378974833624539,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.022876623241373,0.3923856157309724,0.4697047482670949,0.5394125978182435,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.31\..*,".*layers\.0\..*experts\.31\..*::coder=0.300373,instruct=0.549627"
0,32,0.0417322546405206,instruct,0.7520772182873973,0.0979227817126028,0.7520772182873973,0.0979227817126028,1.0,0.106644098507216,0.106644098507216,0.31470929837016487,0.13458842521509573,0.018018016603006382,0.03889609186886473,0.23040654520612425,0.8865860099190668,0.3978285671391475,0.5152469280861851,0.533646036648916,0.5397963435884751,0.3063259638203202,0.8193960934877396,0.5406396131131616,0.0,0.5397963435884751,0.3063259638203202,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.0583280446886192,0.3864153755470024,0.3978285671391475,0.5152469280861851,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.32\..*,".*layers\.0\..*experts\.32\..*::coder=0.0979228,instruct=0.752077"
0,33,0.062295025203291,instruct,0.7844002438685496,0.0655997561314504,0.7844002438685496,0.0655997561314504,1.0,0.0667491527517101,0.0667491527517101,0.2919435369201126,0.08423966707062241,0.018018016603006382,0.15558436747545895,0.15435236736811864,0.8230966902607543,0.3780611759321864,0.4188241710480986,0.533646036648916,0.4826212527245703,0.2899279301096534,0.93215661495924,0.43474296992395733,0.0,0.4826212527245703,0.2899279301096534,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.012581733630245,0.4470726747122305,0.3780611759321864,0.4188241710480986,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.33\..*,".*layers\.0\..*experts\.33\..*::coder=0.0655998,instruct=0.7844"
0,34,0.1228533370481017,instruct,0.7282630436058416,0.1217369563941584,0.7282630436058416,0.1217369563941584,1.0,0.1320935698071781,0.1320935698071781,0.36091341132134397,0.1667065106297041,0.018018016603006382,0.30338951657714525,0.28643989739801967,0.6361177028258551,0.4935268885191692,0.5218886675959107,0.533646036648916,0.5956563584973456,0.4161633389133194,0.9401536919176579,0.541788229672519,0.0,0.5956563584973456,0.4161633389133194,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.04939756426929,0.3863664270734956,0.4935268885191692,0.5218886675959107,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.34\..*,".*layers\.0\..*experts\.34\..*::coder=0.121737,instruct=0.728263"
0,35,0.043553350211616,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.30900257607473736,0.0,0.018018016603006382,0.07779218373772946,0.0,0.8809632209817168,0.4436013412570014,0.5959688342311291,0.533646036648916,0.6404837819081883,0.3653506381804188,1.0,0.5854743495169998,0.0,0.6404837819081883,0.3653506381804188,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.0610272487179464,0.4172716860697948,0.4436013412570014,0.5959688342311291,0.533646036648916,identity_average_geometry_ok,shared_mixed_expert,.*layers\.0\..*experts\.35\..*,".*layers\.0\..*experts\.35\..*::coder=0,instruct=0.85"
0,36,0.1993175781045979,instruct,0.5477390992234467,0.3022609007765533,0.5477390992234467,0.3022609007765533,1.0,0.3439618114169721,0.3439618114169721,0.5336721022110444,0.43409132976645304,0.018018016603006382,0.816817929246158,0.711202119474243,0.40002779324646753,0.6463605709276009,0.599907364042597,0.533646036648916,0.6441272523893118,0.5296736588981683,0.9100725054740906,0.6622268617050127,0.0,0.6441272523893118,0.5296736588981683,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,low_channel_cosine,1.0,1.1055566160601815,0.340529295285443,0.6463605709276009,0.599907364042597,0.533646036648916,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.0\..*experts\.36\..*,".*layers\.0\..*experts\.36\..*::coder=0.302261,instruct=0.547739"
0,37,0.0331107954545452,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3417299145202749,0.0,0.018018016603006382,0.1166882756065942,0.0,0.9132055054052695,0.5031184776192673,0.7240107482397603,0.533646036648916,0.78660918491302,0.4354218116368912,1.0,0.6872152628427787,0.0,0.78660918491302,0.4354218116368912,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,low_channel_cosine,1.0,1.1232421497442788,0.183299906703794,0.5031184776192673,0.7240107482397603,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.37\..*,".*layers\.0\..*experts\.37\..*::coder=0,instruct=0.85"
0,38,0.0309333052005464,coder,0.3528485771730547,0.4971514228269453,0.3528485771730547,0.4971514228269453,1.0,0.5147444256435205,0.5147444256435205,0.4182078614747181,0.6496247106530951,0.018018016603006382,0.09801815150954006,0.8302319462895404,0.9199286935265867,0.3404270545928934,0.40593089270476,0.533646036648916,0.4576576783484004,0.2517215984177364,0.8508621156215668,0.41410982762150217,0.0,0.4576576783484004,0.2517215984177364,0.65,1.0,identity_average_subspace_ok,low_channel_cosine,1.0,1.014014757351065,0.4557938462742754,0.3404270545928934,0.40593089270476,0.533646036648916,identity_average_geometry_ok,,.*layers\.0\..*experts\.38\..*,".*layers\.0\..*experts\.38\..*::coder=0.497151,instruct=0.352849"
