router_dir,method,router,expert_id,total_topk_fraction,dominant_category,dominant_category_share,categories_observed,recommended_action,reason
results/toy_moe_merge,expert_matched_dare_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_regmean_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_matched_regmean_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_regmean_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_regmean_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_ties_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_matched_ties_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_ties_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_ties_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_ties_dare_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_matched_ties_dare_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_ties_dare_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_matched_ties_dare_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_output_projection_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_output_projection_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_output_projection_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_output_projection_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,toy_router,0,0.5125,general,0.7170731707317074,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,toy_router,1,0.45499999999999996,code,0.6126373626373627,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,toy_router,2,0.43375,code,0.6167146974063401,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_output_projection_router_calibrated_average,toy_router,3,0.59875,code,0.5156576200417536,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_weight_search_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_weight_search_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_weight_search_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_weight_search_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,toy_router,0,0.51875,general,0.7108433734939759,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,toy_router,1,0.45875,code,0.6076294277929155,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,toy_router,2,0.43374999999999997,code,0.6253602305475504,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,toy_router,3,0.58875,code,0.5095541401273885,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,general_endpoint,toy_router,0,0.4775,general,0.7853403141361257,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,general_endpoint,toy_router,1,0.43125,code,0.6231884057971014,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,general_endpoint,toy_router,2,0.45875,code,0.6784741144414169,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,general_endpoint,toy_router,3,0.6325000000000001,code,0.5019762845849802,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_calibrated_average,toy_router,0,0.51875,general,0.7060240963855422,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_calibrated_average,toy_router,1,0.45999999999999996,code,0.6059782608695653,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_calibrated_average,toy_router,2,0.43374999999999997,code,0.6138328530259366,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_calibrated_average,toy_router,3,0.5874999999999999,code,0.5148936170212767,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_frozen_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_frozen_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_frozen_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_frozen_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_hessian_average,toy_router,0,0.47875,general,0.7885117493472584,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_hessian_average,toy_router,1,0.4425,code,0.632768361581921,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_hessian_average,toy_router,2,0.43124999999999997,code,0.6608695652173913,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_hessian_average,toy_router,3,0.6475,code,0.5154440154440154,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_kd_average,toy_router,0,0.45875,general,0.7493188010899182,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_kd_average,toy_router,1,0.47875,code,0.5509138381201044,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_kd_average,toy_router,2,0.4425,code,0.6214689265536724,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_kd_average,toy_router,3,0.62,code,0.5584677419354839,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_route_kd_average,toy_router,0,0.4975,general,0.7864321608040201,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_route_kd_average,toy_router,1,0.48875,code,0.6649616368286445,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_route_kd_average,toy_router,2,0.49,code,0.6785714285714286,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_route_kd_average,toy_router,3,0.5237499999999999,general,0.5489260143198091,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_sweep_selected_average,toy_router,0,0.51875,general,0.7060240963855422,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_sweep_selected_average,toy_router,1,0.45999999999999996,code,0.6059782608695653,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_sweep_selected_average,toy_router,2,0.43374999999999997,code,0.6138328530259366,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_sweep_selected_average,toy_router,3,0.5874999999999999,code,0.5148936170212767,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_topk_calibrated_average,toy_router,0,0.49624999999999997,general,0.7884130982367759,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_topk_calibrated_average,toy_router,1,0.4475,code,0.611731843575419,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_topk_calibrated_average,toy_router,2,0.4675,code,0.641711229946524,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_topk_calibrated_average,toy_router,3,0.58875,code,0.5456475583864119,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_weight_search_average,toy_router,0,0.47,general,0.7925531914893618,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,matched_router_weight_search_average,toy_router,1,0.4475,code,0.6312849162011173,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_weight_search_average,toy_router,2,0.42624999999999996,code,0.6686217008797654,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,matched_router_weight_search_average,toy_router,3,0.65625,code,0.5104761904761905,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,route_aware_expert_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,route_aware_expert_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,route_aware_expert_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,route_aware_expert_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,router_frozen_average,toy_router,0,0.4575,general,0.8087431693989071,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,router_frozen_average,toy_router,1,0.43625,code,0.6275071633237822,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,router_frozen_average,toy_router,2,0.4475,code,0.6759776536312849,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,router_frozen_average,toy_router,3,0.65875,code,0.5104364326375712,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_calibrated_seed_average,toy_router,0,0.51875,general,0.7108433734939759,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_calibrated_seed_average,toy_router,1,0.45875,code,0.6076294277929155,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_calibrated_seed_average,toy_router,2,0.43374999999999997,code,0.6253602305475504,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_calibrated_seed_average,toy_router,3,0.58875,code,0.5095541401273885,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_bias_capacity_average,toy_router,0,0.45125,general,0.7977839335180056,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_confidence_blended_bias_capacity_average,toy_router,1,0.45875,code,0.6485013623978202,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_bias_capacity_average,toy_router,2,0.47375,code,0.6411609498680739,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_bias_capacity_average,toy_router,3,0.61625,general,0.5010141987829615,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_calibrated_seed_average,toy_router,0,0.51625,general,0.7142857142857143,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_confidence_blended_calibrated_seed_average,toy_router,1,0.45875,code,0.6103542234332425,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_calibrated_seed_average,toy_router,2,0.43375,code,0.622478386167147,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_calibrated_seed_average,toy_router,3,0.59125,code,0.5116279069767441,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_moe_average,toy_router,0,0.5137499999999999,general,0.75669099756691,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_confidence_blended_moe_average,toy_router,1,0.49374999999999997,code,0.6354430379746835,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_moe_average,toy_router,2,0.475,code,0.6473684210526316,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_moe_average,toy_router,3,0.5175,general,0.5096618357487923,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_route_kd_seed_average,toy_router,0,0.4975,general,0.7864321608040201,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_confidence_blended_route_kd_seed_average,toy_router,1,0.48875,code,0.6649616368286445,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_route_kd_seed_average,toy_router,2,0.49,code,0.6785714285714286,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_route_kd_seed_average,toy_router,3,0.5237499999999999,general,0.5489260143198091,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_router_kd_seed_average,toy_router,0,0.45875,general,0.7493188010899182,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_confidence_blended_router_kd_seed_average,toy_router,1,0.47875,code,0.5509138381201044,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_router_kd_seed_average,toy_router,2,0.4425,code,0.6214689265536724,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_confidence_blended_router_kd_seed_average,toy_router,3,0.62,code,0.5584677419354839,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_moe_average,toy_router,0,0.515,general,0.7572815533980582,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_moe_average,toy_router,1,0.495,code,0.6338383838383838,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_moe_average,toy_router,2,0.47750000000000004,code,0.6492146596858638,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_moe_average,toy_router,3,0.5125,general,0.5097560975609756,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_moe_bias_capacity_average,toy_router,0,0.45125,general,0.7977839335180056,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_moe_bias_capacity_average,toy_router,1,0.4575,code,0.6475409836065574,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_moe_bias_capacity_average,toy_router,2,0.47375,code,0.6411609498680739,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_moe_bias_capacity_average,toy_router,3,0.6175,general,0.5,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_bias_capacity_average,toy_router,0,0.4475,general,0.7988826815642458,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_output_projection_bias_capacity_average,toy_router,1,0.45999999999999996,code,0.6521739130434783,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_bias_capacity_average,toy_router,2,0.47750000000000004,code,0.6361256544502618,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_bias_capacity_average,toy_router,3,0.615,general,0.5020325203252033,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,toy_router,0,0.5125,general,0.7170731707317074,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,toy_router,1,0.45499999999999996,code,0.6126373626373627,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,toy_router,2,0.43375,code,0.6167146974063401,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_calibrated_seed_average,toy_router,3,0.59875,code,0.5156576200417536,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_moe_average,toy_router,0,0.50375,general,0.7593052109181141,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_output_projection_moe_average,toy_router,1,0.485,code,0.6417525773195877,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_moe_average,toy_router,2,0.47250000000000003,code,0.6402116402116401,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_moe_average,toy_router,3,0.5387500000000001,general,0.5081206496519721,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,toy_router,0,0.4975,general,0.7864321608040201,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,toy_router,1,0.48875,code,0.6649616368286445,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,toy_router,2,0.49,code,0.6785714285714286,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_route_kd_seed_average,toy_router,3,0.5237499999999999,general,0.5489260143198091,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,toy_router,0,0.45875,general,0.7493188010899182,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,toy_router,1,0.47875,code,0.5509138381201044,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,toy_router,2,0.4425,code,0.6214689265536724,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_output_projection_router_kd_seed_average,toy_router,3,0.62,code,0.5584677419354839,2,shared_or_mixed_expert,route mass is spread across categories; use mixed source weights or keep closer to anchor.
results/toy_moe_merge,unified_route_kd_seed_average,toy_router,0,0.4975,general,0.7864321608040201,2,category_specialized_route_weight,one prompt category dominates this expert; route-weighted merging should preserve the corresponding source delta.
