router_dir,method,category,prompt_idx,router,expert_id,num_experts,top1_fraction,topk_fraction,topk_over_uniform,top1_over_uniform,risk_flags,recommended_action,reason
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,0,4.0,0.445,0.285,1.14,1.78,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,1,4.0,0.0025,0.0975,0.39,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,2,4.0,0.0875,0.335,1.34,0.35,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,3,4.0,0.465,0.2825,1.13,1.86,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,general,0,toy_router,0,4.0,0.1725,0.33,1.32,0.69,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,general,0,toy_router,1,4.0,0.43,0.27375,1.095,1.72,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,general,0,toy_router,2,4.0,0.34,0.22625,0.905,1.36,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,general,0,toy_router,3,4.0,0.0575,0.17,0.68,0.23,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,code,0,toy_router,0,4.0,0.0175,0.09625,0.385,0.07,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,code,0,toy_router,1,4.0,0.1925,0.1725,0.69,0.77,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,code,0,toy_router,2,4.0,0.5125,0.3275,1.31,2.05,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,code,0,toy_router,3,4.0,0.2775,0.40375,1.615,1.11,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,router_frozen_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,general,0,toy_router,0,4.0,0.605,0.37375,1.495,2.42,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,general,0,toy_router,1,4.0,0.0175,0.16375,0.655,0.07,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,general,0,toy_router,2,4.0,0.0875,0.14375,0.575,0.35,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,general,0,toy_router,3,4.0,0.29,0.31875,1.275,1.16,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,code,0,toy_router,0,4.0,0.0025,0.1025,0.41,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,code,0,toy_router,1,4.0,0.4575,0.2725,1.09,1.83,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,code,0,toy_router,2,4.0,0.475,0.2975,1.19,1.9,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_average,code,0,toy_router,3,4.0,0.065,0.3275,1.31,0.26,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_frozen_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_regmean_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_dare_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_matched_ties_dare_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,general,0,toy_router,0,4.0,0.575,0.3725,1.49,2.3,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,general,0,toy_router,1,4.0,0.03,0.165,0.66,0.12,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,general,0,toy_router,2,4.0,0.085,0.14125,0.565,0.34,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,general,0,toy_router,3,4.0,0.31,0.32125,1.285,1.24,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,code,0,toy_router,0,4.0,0.0025,0.0975,0.39,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,code,0,toy_router,1,4.0,0.465,0.2825,1.13,1.86,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,code,0,toy_router,2,4.0,0.445,0.285,1.14,1.78,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_weight_search_average,code,0,toy_router,3,4.0,0.0875,0.335,1.34,0.35,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,general,0,toy_router,0,4.0,0.615,0.3775,1.51,2.46,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,general,0,toy_router,1,4.0,0.01,0.1625,0.65,0.04,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,general,0,toy_router,2,4.0,0.0975,0.14625,0.585,0.39,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,general,0,toy_router,3,4.0,0.2775,0.31375,1.255,1.11,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,code,0,toy_router,0,4.0,0.0025,0.10125,0.405,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,code,0,toy_router,1,4.0,0.4675,0.28,1.12,1.87,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,code,0,toy_router,2,4.0,0.4525,0.285,1.14,1.81,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_hessian_average,code,0,toy_router,3,4.0,0.0775,0.33375,1.335,0.31,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,general,0,toy_router,0,4.0,0.5375,0.34375,1.375,2.15,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,general,0,toy_router,1,4.0,0.0675,0.215,0.86,0.27,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,general,0,toy_router,2,4.0,0.14,0.1675,0.67,0.56,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,general,0,toy_router,3,4.0,0.255,0.27375,1.095,1.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,code,0,toy_router,0,4.0,0.015,0.115,0.46,0.06,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,code,0,toy_router,1,4.0,0.445,0.26375,1.055,1.78,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,code,0,toy_router,2,4.0,0.4375,0.275,1.1,1.75,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_kd_average,code,0,toy_router,3,4.0,0.1025,0.34625,1.385,0.41,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,general,0,toy_router,0,4.0,0.6225,0.39125,1.565,2.49,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,general,0,toy_router,1,4.0,0.005,0.16375,0.655,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,general,0,toy_router,2,4.0,0.1,0.1575,0.63,0.4,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,general,0,toy_router,3,4.0,0.2725,0.2875,1.15,1.09,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,code,0,toy_router,0,4.0,0.0025,0.10625,0.425,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,code,0,toy_router,1,4.0,0.46,0.325,1.3,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,code,0,toy_router,2,4.0,0.4775,0.3325,1.33,1.91,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_route_kd_average,code,0,toy_router,3,4.0,0.06,0.23625,0.945,0.24,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,general,0,toy_router,0,4.0,0.645,0.36625,1.465,2.58,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,general,0,toy_router,1,4.0,0.0025,0.18125,0.725,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,general,0,toy_router,2,4.0,0.12,0.1675,0.67,0.48,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,general,0,toy_router,3,4.0,0.2325,0.285,1.14,0.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,code,0,toy_router,0,4.0,0.01,0.1525,0.61,0.04,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,code,0,toy_router,1,4.0,0.4825,0.27875,1.115,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,code,0,toy_router,2,4.0,0.36,0.26625,1.065,1.44,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_calibrated_average,code,0,toy_router,3,4.0,0.1475,0.3025,1.21,0.59,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,general,0,toy_router,0,4.0,0.705,0.39125,1.565,2.82,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,general,0,toy_router,1,4.0,0.0,0.17375,0.695,0.0,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,general,0,toy_router,2,4.0,0.1675,0.1675,0.67,0.67,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,general,0,toy_router,3,4.0,0.1275,0.2675,1.07,0.51,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,code,0,toy_router,0,4.0,0.0,0.105,0.42,0.0,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,code,0,toy_router,1,4.0,0.4525,0.27375,1.095,1.81,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,code,0,toy_router,2,4.0,0.4425,0.3,1.2,1.77,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_topk_calibrated_average,code,0,toy_router,3,4.0,0.105,0.32125,1.285,0.42,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,general,0,toy_router,0,4.0,0.645,0.36625,1.465,2.58,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,general,0,toy_router,1,4.0,0.0025,0.18125,0.725,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,general,0,toy_router,2,4.0,0.12,0.1675,0.67,0.48,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,general,0,toy_router,3,4.0,0.2325,0.285,1.14,0.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,code,0,toy_router,0,4.0,0.01,0.1525,0.61,0.04,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,code,0,toy_router,1,4.0,0.4825,0.27875,1.115,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,code,0,toy_router,2,4.0,0.36,0.26625,1.065,1.44,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,matched_router_sweep_selected_average,code,0,toy_router,3,4.0,0.1475,0.3025,1.21,0.59,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,general,0,toy_router,1,4.0,0.025,0.1625,0.65,0.1,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,general,0,toy_router,2,4.0,0.0925,0.145,0.58,0.37,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,general,0,toy_router,3,4.0,0.3,0.3225,1.29,1.2,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,code,0,toy_router,0,4.0,0.0025,0.0875,0.35,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,code,0,toy_router,1,4.0,0.46,0.27375,1.095,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,code,0,toy_router,2,4.0,0.4825,0.3025,1.21,1.93,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_average,code,0,toy_router,3,4.0,0.055,0.33625,1.345,0.22,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,general,0,toy_router,0,4.0,0.6525,0.36875,1.475,2.61,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,general,0,toy_router,1,4.0,0.0025,0.18,0.72,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,general,0,toy_router,2,4.0,0.12,0.1625,0.65,0.48,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,general,0,toy_router,3,4.0,0.225,0.28875,1.155,0.9,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,code,0,toy_router,0,4.0,0.005,0.15,0.6,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,code,0,toy_router,1,4.0,0.485,0.27875,1.115,1.94,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,code,0,toy_router,2,4.0,0.3675,0.27125,1.085,1.47,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_weight_search_router_calibrated_average,code,0,toy_router,3,4.0,0.1425,0.3,1.2,0.57,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,expert_output_projection_average,general,0,toy_router,0,4.0,0.5825,0.37,1.48,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
