path,kind,t,segment,local_t,test_general_loss,test_code_loss,test_avg_loss,test_worst_loss,test_general_acc,test_code_acc,test_avg_acc,test_worst_acc
via_matched_router_weight_search,candidate_two_segment,0.1,left_to_candidate,0.2,0.5875798606872559,0.6577320289611817,0.6226559448242188,0.6577320289611817,0.82,0.7275,0.7737499999999999,0.7275
via_matched_router_weight_search,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5883941459655762,0.6564857292175293,0.6224399375915528,0.6564857292175293,0.82,0.7325,0.77625,0.7325
via_matched_router_weight_search,candidate_two_segment,0.2,left_to_candidate,0.4,0.5892196846008301,0.6552526092529297,0.6222361469268799,0.6552526092529297,0.8225,0.74,0.78125,0.74
via_matched_router_weight_search,candidate_two_segment,0.25,left_to_candidate,0.5,0.5900566864013672,0.6540324783325195,0.6220445823669434,0.6540324783325195,0.8225,0.7475,0.785,0.7475
via_matched_router_weight_search,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5909053421020508,0.6528256607055664,0.6218655014038086,0.6528256607055664,0.8225,0.75,0.78625,0.75
via_matched_router_weight_search,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.5917655563354492,0.651632080078125,0.6216988182067871,0.651632080078125,0.825,0.75,0.7875,0.75
via_matched_router_weight_search,candidate_two_segment,0.4,left_to_candidate,0.8,0.5926374626159668,0.6504517555236816,0.6215446090698242,0.6504517555236816,0.83,0.7475,0.7887500000000001,0.7475
via_matched_router_weight_search,candidate_two_segment,0.45,left_to_candidate,0.9,0.5935211944580078,0.6492849540710449,0.6214030742645263,0.6492849540710449,0.8375,0.7475,0.7925,0.7475
via_matched_router_weight_search,candidate_two_segment,0.5,left_to_candidate,1.0,0.5944168281555176,0.6481317138671875,0.6212742710113526,0.6481317138671875,0.835,0.75,0.7925,0.75
via_matched_router_weight_search,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5950521278381348,0.6472538757324219,0.6211530017852783,0.6472538757324219,0.835,0.75,0.7925,0.75
via_matched_router_weight_search,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.595695571899414,0.6463849258422851,0.6210402488708495,0.6463849258422851,0.8375,0.755,0.79625,0.755
via_matched_router_weight_search,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5963470458984375,0.6455250930786133,0.6209360694885253,0.6455250930786133,0.84,0.755,0.7975,0.755
via_matched_router_weight_search,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.5970066261291503,0.644674186706543,0.6208404064178467,0.644674186706543,0.8425,0.7575,0.8,0.7575
via_matched_router_weight_search,candidate_two_segment,0.75,candidate_to_right,0.5,0.5976743507385254,0.6438324356079101,0.6207533931732178,0.6438324356079101,0.85,0.76,0.8049999999999999,0.76
via_matched_router_weight_search,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.5983500480651855,0.6429997062683106,0.6206748771667481,0.6429997062683106,0.855,0.76,0.8075,0.76
via_matched_router_weight_search,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.5990339660644531,0.6421761322021484,0.6206050491333008,0.6421761322021484,0.855,0.7625,0.80875,0.7625
via_matched_router_weight_search,candidate_two_segment,0.9,candidate_to_right,0.8,0.5997258949279786,0.6413616943359375,0.6205437946319581,0.6413616943359375,0.8575,0.7625,0.81,0.7625
via_matched_router_weight_search,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6004258346557617,0.640556411743164,0.6204911231994629,0.640556411743164,0.85,0.7625,0.8062499999999999,0.7625
via_matched_router_weight_search,candidate_two_segment,1.0,candidate_to_right,1.0,0.601133918762207,0.6397603416442871,0.620447130203247,0.6397603416442871,0.85,0.7575,0.80375,0.7575
via_matched_router_hessian,candidate_two_segment,0.0,left_to_candidate,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
via_matched_router_hessian,candidate_two_segment,0.05,left_to_candidate,0.1,0.586581974029541,0.6591287803649902,0.6228553771972656,0.6591287803649902,0.8225,0.725,0.7737499999999999,0.725
via_matched_router_hessian,candidate_two_segment,0.1,left_to_candidate,0.2,0.5871872329711914,0.6580051040649414,0.6225961685180663,0.6580051040649414,0.82,0.7275,0.7737499999999999,0.7275
via_matched_router_hessian,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5878010940551758,0.6568922996520996,0.6223466968536377,0.6568922996520996,0.82,0.7325,0.77625,0.7325
via_matched_router_hessian,candidate_two_segment,0.2,left_to_candidate,0.4,0.5884234046936035,0.6557901573181152,0.6221067810058594,0.6557901573181152,0.82,0.7375,0.77875,0.7375
via_matched_router_hessian,candidate_two_segment,0.25,left_to_candidate,0.5,0.5890544128417968,0.6546990394592285,0.6218767261505127,0.6546990394592285,0.8225,0.745,0.78375,0.745
via_matched_router_hessian,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5896939277648926,0.6536187934875488,0.6216563606262206,0.6536187934875488,0.8225,0.75,0.78625,0.75
via_matched_router_hessian,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.5903420448303223,0.6525496673583985,0.6214458560943603,0.6525496673583985,0.8225,0.75,0.78625,0.75
via_matched_router_hessian,candidate_two_segment,0.4,left_to_candidate,0.8,0.5909986305236816,0.651491641998291,0.6212451362609863,0.651491641998291,0.825,0.7475,0.78625,0.7475
via_matched_router_hessian,candidate_two_segment,0.45,left_to_candidate,0.9,0.5916639518737793,0.6504448890686035,0.6210544204711914,0.6504448890686035,0.8275,0.7475,0.7875000000000001,0.7475
via_matched_router_hessian,candidate_two_segment,0.5,left_to_candidate,1.0,0.5923377990722656,0.6494095420837402,0.6208736705780029,0.6494095420837402,0.8275,0.75,0.7887500000000001,0.75
via_matched_router_hessian,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5931671714782715,0.6483949851989746,0.6207810783386231,0.6483949851989746,0.8325,0.75,0.79125,0.75
via_matched_router_hessian,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.594007511138916,0.6473913192749023,0.6206994152069092,0.6473913192749023,0.8375,0.75,0.79375,0.75
via_matched_router_hessian,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5948587989807129,0.6463986778259277,0.6206287384033203,0.6463986778259277,0.84,0.755,0.7975,0.755
via_matched_router_hessian,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.5957212638854981,0.6454171180725098,0.6205691909790039,0.6454171180725098,0.84,0.7575,0.79875,0.7575
via_matched_router_hessian,candidate_two_segment,0.75,candidate_to_right,0.5,0.5965949058532715,0.6444466018676758,0.6205207538604736,0.6444466018676758,0.84,0.76,0.8,0.76
via_matched_router_hessian,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.5974797630310058,0.6434870910644531,0.6204834270477295,0.6434870910644531,0.8475,0.76,0.80375,0.76
via_matched_router_hessian,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.5983760070800781,0.6425387954711914,0.6204574012756348,0.6425387954711914,0.855,0.7625,0.80875,0.7625
via_matched_router_hessian,candidate_two_segment,0.9,candidate_to_right,0.8,0.5992837905883789,0.6416015625,0.6204426765441895,0.6416015625,0.855,0.7625,0.80875,0.7625
via_matched_router_hessian,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6002030563354492,0.6406754112243652,0.6204392337799072,0.6406754112243652,0.8525,0.7625,0.8075,0.7625
via_matched_router_hessian,candidate_two_segment,1.0,candidate_to_right,1.0,0.601133918762207,0.6397603416442871,0.620447130203247,0.6397603416442871,0.85,0.7575,0.80375,0.7575
via_matched_router_kd,candidate_two_segment,0.0,left_to_candidate,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
via_matched_router_kd,candidate_two_segment,0.05,left_to_candidate,0.1,0.5868866157531738,0.6592575454711914,0.6230720806121826,0.6592575454711914,0.8225,0.725,0.7737499999999999,0.725
via_matched_router_kd,candidate_two_segment,0.1,left_to_candidate,0.2,0.5878010368347169,0.6582585716247559,0.6230298042297364,0.6582585716247559,0.82,0.725,0.7725,0.725
via_matched_router_kd,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5887286567687988,0.6572662162780761,0.6229974365234374,0.6572662162780761,0.82,0.7275,0.7737499999999999,0.7275
via_matched_router_kd,candidate_two_segment,0.2,left_to_candidate,0.4,0.5896700286865234,0.6562805557250977,0.6229752922058105,0.6562805557250977,0.82,0.7325,0.77625,0.7325
via_matched_router_kd,candidate_two_segment,0.25,left_to_candidate,0.5,0.5906252479553222,0.6553017234802246,0.6229634857177735,0.6553017234802246,0.82,0.735,0.7775,0.735
via_matched_router_kd,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5915948867797851,0.6543297958374024,0.6229623413085937,0.6543297958374024,0.8225,0.74,0.78125,0.74
via_matched_router_kd,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.592579231262207,0.6533647727966309,0.6229720020294189,0.6533647727966309,0.825,0.745,0.7849999999999999,0.745
via_matched_router_kd,candidate_two_segment,0.4,left_to_candidate,0.8,0.5935787200927735,0.6524070167541504,0.6229928684234619,0.6524070167541504,0.825,0.745,0.7849999999999999,0.745
via_matched_router_kd,candidate_two_segment,0.45,left_to_candidate,0.9,0.594593677520752,0.6514564514160156,0.6230250644683838,0.6514564514160156,0.8275,0.7425,0.785,0.7425
via_matched_router_kd,candidate_two_segment,0.5,left_to_candidate,1.0,0.5956244277954101,0.6505132102966309,0.6230688190460205,0.6505132102966309,0.8275,0.745,0.78625,0.745
via_matched_router_kd,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5961356544494629,0.6493725395202636,0.6227540969848633,0.6493725395202636,0.8275,0.7475,0.7875000000000001,0.7475
via_matched_router_kd,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.596656723022461,0.6482462882995605,0.6224515056610107,0.6482462882995605,0.8375,0.7525,0.7949999999999999,0.7525
via_matched_router_kd,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5971872901916504,0.6471345138549804,0.6221609020233154,0.6471345138549804,0.8425,0.755,0.7987500000000001,0.755
via_matched_router_kd,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.597726936340332,0.6460373497009277,0.6218821430206298,0.6460373497009277,0.8425,0.755,0.7987500000000001,0.755
via_matched_router_kd,candidate_two_segment,0.75,candidate_to_right,0.5,0.5982751846313477,0.6449546241760253,0.6216149044036865,0.6449546241760253,0.8375,0.7575,0.7975,0.7575
via_matched_router_kd,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.5988318061828614,0.6438865661621094,0.6213591861724854,0.6438865661621094,0.8475,0.76,0.80375,0.76
via_matched_router_kd,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.5993963432312012,0.6428330612182617,0.6211147022247314,0.6428330612182617,0.8525,0.7575,0.8049999999999999,0.7575
via_matched_router_kd,candidate_two_segment,0.9,candidate_to_right,0.8,0.599968433380127,0.6417941665649414,0.6208812999725342,0.6417941665649414,0.855,0.7625,0.80875,0.7625
via_matched_router_kd,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6005477142333985,0.6407699394226074,0.6206588268280029,0.6407699394226074,0.85,0.7625,0.8062499999999999,0.7625
via_matched_router_kd,candidate_two_segment,1.0,candidate_to_right,1.0,0.601133918762207,0.6397603416442871,0.620447130203247,0.6397603416442871,0.85,0.7575,0.80375,0.7575
via_matched_router_route_kd,candidate_two_segment,0.0,left_to_candidate,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
via_matched_router_route_kd,candidate_two_segment,0.05,left_to_candidate,0.1,0.5852143478393554,0.6582305717468262,0.6217224597930908,0.6582305717468262,0.8225,0.7275,0.775,0.7275
via_matched_router_route_kd,candidate_two_segment,0.1,left_to_candidate,0.2,0.5844944000244141,0.6562031364440918,0.620348768234253,0.6562031364440918,0.82,0.7425,0.78125,0.7425
via_matched_router_route_kd,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.583825454711914,0.6541818809509278,0.6190036678314209,0.6541818809509278,0.82,0.745,0.7825,0.745
via_matched_router_route_kd,candidate_two_segment,0.2,left_to_candidate,0.4,0.5832075309753418,0.6521683120727539,0.6176879215240478,0.6521683120727539,0.8225,0.7475,0.785,0.7475
via_matched_router_route_kd,candidate_two_segment,0.25,left_to_candidate,0.5,0.5826404953002929,0.650163803100586,0.6164021492004395,0.650163803100586,0.8225,0.745,0.78375,0.745
via_matched_router_route_kd,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5821243095397949,0.6481697654724121,0.6151470375061034,0.6481697654724121,0.8275,0.75,0.7887500000000001,0.75
via_matched_router_route_kd,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.581658706665039,0.6461874771118165,0.6139230918884278,0.6461874771118165,0.83,0.75,0.79,0.75
via_matched_router_route_kd,candidate_two_segment,0.4,left_to_candidate,0.8,0.5812436294555664,0.6442186164855958,0.6127311229705811,0.6442186164855958,0.835,0.76,0.7975,0.76
via_matched_router_route_kd,candidate_two_segment,0.45,left_to_candidate,0.9,0.5808788108825683,0.6422644233703614,0.6115716171264649,0.6422644233703614,0.845,0.765,0.8049999999999999,0.765
via_matched_router_route_kd,candidate_two_segment,0.5,left_to_candidate,1.0,0.580564022064209,0.6403265190124512,0.6104452705383301,0.6403265190124512,0.8475,0.7625,0.8049999999999999,0.7625
via_matched_router_route_kd,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5826158332824707,0.6399192237854003,0.6112675285339355,0.6399192237854003,0.8475,0.7675,0.8075,0.7675
via_matched_router_route_kd,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.5846704483032227,0.6395874786376953,0.612128963470459,0.6395874786376953,0.8525,0.7675,0.81,0.7675
via_matched_router_route_kd,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5867273902893066,0.6393321800231934,0.6130297851562501,0.6393321800231934,0.855,0.7625,0.80875,0.7625
via_matched_router_route_kd,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.5887860107421875,0.6391542816162109,0.6139701461791992,0.6391542816162109,0.86,0.7625,0.81125,0.7625
via_matched_router_route_kd,candidate_two_segment,0.75,candidate_to_right,0.5,0.5908456230163575,0.6390545463562012,0.6149500846862793,0.6390545463562012,0.8625,0.76,0.81125,0.76
via_matched_router_route_kd,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.5929056167602539,0.6390340614318848,0.6159698390960693,0.6390340614318848,0.86,0.7575,0.80875,0.7575
via_matched_router_route_kd,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.5949651527404786,0.6390935516357422,0.6170293521881104,0.6390935516357422,0.8575,0.76,0.8087500000000001,0.76
via_matched_router_route_kd,candidate_two_segment,0.9,candidate_to_right,0.8,0.5970236587524415,0.6392339324951172,0.6181287956237793,0.6392339324951172,0.8575,0.76,0.8087500000000001,0.76
via_matched_router_route_kd,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.5990802001953125,0.6394559097290039,0.6192680549621582,0.6394559097290039,0.8575,0.7575,0.8075,0.7575
via_matched_router_route_kd,candidate_two_segment,1.0,candidate_to_right,1.0,0.601133918762207,0.6397603416442871,0.620447130203247,0.6397603416442871,0.85,0.7575,0.80375,0.7575
via_matched_router_calibrated,candidate_two_segment,0.0,left_to_candidate,0.0,0.5859851837158203,0.6602629280090332,0.6231240558624267,0.6602629280090332,0.8225,0.7225,0.7725,0.7225
