path,kind,t,segment,local_t,test_general_loss,test_code_loss,test_avg_loss,test_worst_loss,test_general_acc,test_code_acc,test_avg_acc,test_worst_acc
direct_unmatched_general_to_code,direct_unmatched,0.8,direct,0.8,0.6341135597229004,0.6516158485412598,0.6428647041320801,0.6516158485412598,0.8075,0.69,0.74875,0.69
direct_unmatched_general_to_code,direct_unmatched,0.8500000000000001,direct,0.8500000000000001,0.6280177497863769,0.6458235931396484,0.6369206714630127,0.6458235931396484,0.82,0.725,0.7725,0.725
direct_unmatched_general_to_code,direct_unmatched,0.9,direct,0.9,0.6218428039550781,0.639503231048584,0.630673017501831,0.639503231048584,0.8225,0.76,0.79125,0.76
direct_unmatched_general_to_code,direct_unmatched,0.9500000000000001,direct,0.9500000000000001,0.6157804298400879,0.6328269386291504,0.6243036842346191,0.6328269386291504,0.8125,0.79,0.80125,0.79
direct_unmatched_general_to_code,direct_unmatched,1.0,direct,1.0,0.6100067901611328,0.6259734725952149,0.6179901313781738,0.6259734725952149,0.8175,0.8025,0.81,0.8025
direct_matched_general_to_code,direct_matched,0.0,direct,0.0,0.5947745513916015,0.635798454284668,0.6152865028381347,0.635798454284668,0.8125,0.78,0.79625,0.78
direct_matched_general_to_code,direct_matched,0.05,direct,0.05,0.5954453468322753,0.6352239608764648,0.61533465385437,0.6352239608764648,0.815,0.7825,0.79875,0.7825
direct_matched_general_to_code,direct_matched,0.1,direct,0.1,0.5961255264282227,0.6346578598022461,0.6153916931152343,0.6346578598022461,0.8175,0.785,0.80125,0.785
direct_matched_general_to_code,direct_matched,0.15000000000000002,direct,0.15000000000000002,0.5968150520324706,0.6341004180908203,0.6154577350616455,0.6341004180908203,0.825,0.785,0.8049999999999999,0.785
direct_matched_general_to_code,direct_matched,0.2,direct,0.2,0.5975139999389648,0.6335515403747558,0.6155327701568603,0.6335515403747558,0.8275,0.7925,0.81,0.7925
direct_matched_general_to_code,direct_matched,0.25,direct,0.25,0.5982223892211914,0.633011474609375,0.6156169319152832,0.633011474609375,0.825,0.7975,0.81125,0.7975
direct_matched_general_to_code,direct_matched,0.30000000000000004,direct,0.30000000000000004,0.598940200805664,0.6324799728393554,0.6157100868225097,0.6324799728393554,0.8175,0.7975,0.8075,0.7975
direct_matched_general_to_code,direct_matched,0.35000000000000003,direct,0.35000000000000003,0.5996675682067871,0.6319573593139648,0.6158124637603759,0.6319573593139648,0.82,0.7975,0.80875,0.7975
direct_matched_general_to_code,direct_matched,0.4,direct,0.4,0.6004045295715332,0.6314434432983398,0.6159239864349365,0.6314434432983398,0.8225,0.7975,0.81,0.7975
direct_matched_general_to_code,direct_matched,0.45,direct,0.45,0.6011510276794434,0.6309383392333985,0.6160446834564209,0.6309383392333985,0.82,0.7975,0.80875,0.7975
direct_matched_general_to_code,direct_matched,0.5,direct,0.5,0.6019072341918945,0.6304422187805175,0.6161747264862061,0.6304422187805175,0.8175,0.8,0.8087500000000001,0.8
direct_matched_general_to_code,direct_matched,0.55,direct,0.55,0.6026730346679687,0.629954833984375,0.6163139343261719,0.629954833984375,0.815,0.81,0.8125,0.81
direct_matched_general_to_code,direct_matched,0.6000000000000001,direct,0.6000000000000001,0.6034485626220704,0.6294763565063477,0.616462459564209,0.6294763565063477,0.8175,0.8175,0.8175,0.8175
direct_matched_general_to_code,direct_matched,0.65,direct,0.65,0.6042339134216309,0.6290069007873536,0.6166204071044923,0.6290069007873536,0.815,0.815,0.815,0.815
direct_matched_general_to_code,direct_matched,0.7000000000000001,direct,0.7000000000000001,0.6050290298461914,0.628546371459961,0.6167877006530762,0.628546371459961,0.8175,0.81,0.81375,0.81
direct_matched_general_to_code,direct_matched,0.75,direct,0.75,0.605833911895752,0.6280948257446289,0.6169643688201905,0.6280948257446289,0.8175,0.805,0.81125,0.805
direct_matched_general_to_code,direct_matched,0.8,direct,0.8,0.6066487693786621,0.627652359008789,0.6171505641937256,0.627652359008789,0.8175,0.805,0.81125,0.805
direct_matched_general_to_code,direct_matched,0.8500000000000001,direct,0.8500000000000001,0.6074733734130859,0.6272190475463867,0.6173462104797363,0.6272190475463867,0.815,0.8,0.8075,0.8
direct_matched_general_to_code,direct_matched,0.9,direct,0.9,0.6083079147338867,0.6267946815490723,0.6175512981414795,0.6267946815490723,0.82,0.805,0.8125,0.805
direct_matched_general_to_code,direct_matched,0.9500000000000001,direct,0.9500000000000001,0.6091523551940918,0.6263794898986816,0.6177659225463867,0.6263794898986816,0.8175,0.805,0.81125,0.805
direct_matched_general_to_code,direct_matched,1.0,direct,1.0,0.6100067710876464,0.6259734725952149,0.6179901218414307,0.6259734725952149,0.8175,0.8025,0.81,0.8025
via_expert_matched_average,candidate_two_segment,0.0,left_to_candidate,0.0,0.5947745513916015,0.635798454284668,0.6152865028381347,0.635798454284668,0.8125,0.78,0.79625,0.78
via_expert_matched_average,candidate_two_segment,0.05,left_to_candidate,0.1,0.5954453468322753,0.6352239608764648,0.61533465385437,0.6352239608764648,0.815,0.7825,0.79875,0.7825
via_expert_matched_average,candidate_two_segment,0.1,left_to_candidate,0.2,0.5961255264282227,0.6346578216552734,0.615391674041748,0.6346578216552734,0.8175,0.785,0.80125,0.785
via_expert_matched_average,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5968150520324706,0.6341004180908203,0.6154577350616455,0.6341004180908203,0.825,0.785,0.8049999999999999,0.785
via_expert_matched_average,candidate_two_segment,0.2,left_to_candidate,0.4,0.5975139999389648,0.6335515403747558,0.6155327701568603,0.6335515403747558,0.8275,0.7925,0.81,0.7925
via_expert_matched_average,candidate_two_segment,0.25,left_to_candidate,0.5,0.5982223510742187,0.633011474609375,0.6156169128417969,0.633011474609375,0.825,0.7975,0.81125,0.7975
via_expert_matched_average,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.598940200805664,0.6324799728393554,0.6157100868225097,0.6324799728393554,0.8175,0.7975,0.8075,0.7975
via_expert_matched_average,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.5996675682067871,0.6319573211669922,0.6158124446868897,0.6319573211669922,0.82,0.7975,0.80875,0.7975
via_expert_matched_average,candidate_two_segment,0.4,left_to_candidate,0.8,0.6004045295715332,0.6314434432983398,0.6159239864349365,0.6314434432983398,0.8225,0.7975,0.81,0.7975
via_expert_matched_average,candidate_two_segment,0.45,left_to_candidate,0.9,0.6011509895324707,0.6309383583068847,0.6160446739196777,0.6309383583068847,0.82,0.7975,0.80875,0.7975
via_expert_matched_average,candidate_two_segment,0.5,left_to_candidate,1.0,0.6019072341918945,0.6304422187805175,0.6161747264862061,0.6304422187805175,0.8175,0.8,0.8087500000000001,0.8
via_expert_matched_average,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.6026730728149414,0.629954833984375,0.6163139533996582,0.629954833984375,0.815,0.81,0.8125,0.81
via_expert_matched_average,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.6034485626220704,0.6294763565063477,0.616462459564209,0.6294763565063477,0.8175,0.8175,0.8175,0.8175
via_expert_matched_average,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.6042339134216309,0.6290069007873536,0.6166204071044923,0.6290069007873536,0.815,0.815,0.815,0.815
via_expert_matched_average,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.6050290489196777,0.6285462951660157,0.6167876720428467,0.6285462951660157,0.8175,0.81,0.81375,0.81
via_expert_matched_average,candidate_two_segment,0.75,candidate_to_right,0.5,0.605833911895752,0.6280948638916015,0.6169643878936768,0.6280948638916015,0.8175,0.805,0.81125,0.805
via_expert_matched_average,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.6066487312316895,0.627652359008789,0.6171505451202393,0.627652359008789,0.8175,0.805,0.81125,0.805
via_expert_matched_average,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.6074733734130859,0.6272190475463867,0.6173462104797363,0.6272190475463867,0.815,0.8,0.8075,0.8
via_expert_matched_average,candidate_two_segment,0.9,candidate_to_right,0.8,0.6083078956604004,0.6267946434020996,0.61755126953125,0.6267946434020996,0.82,0.805,0.8125,0.805
via_expert_matched_average,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6091523551940918,0.6263794898986816,0.6177659225463867,0.6263794898986816,0.8175,0.805,0.81125,0.805
via_expert_matched_average,candidate_two_segment,1.0,candidate_to_right,1.0,0.6100067710876464,0.6259734725952149,0.6179901218414307,0.6259734725952149,0.8175,0.8025,0.81,0.8025
via_matched_router_weight_search,candidate_two_segment,0.0,left_to_candidate,0.0,0.5947745513916015,0.635798454284668,0.6152865028381347,0.635798454284668,0.8125,0.78,0.79625,0.78
via_matched_router_weight_search,candidate_two_segment,0.05,left_to_candidate,0.1,0.5955678749084473,0.6351167678833007,0.615342321395874,0.6351167678833007,0.815,0.7825,0.79875,0.7825
via_matched_router_weight_search,candidate_two_segment,0.1,left_to_candidate,0.2,0.5963720512390137,0.6344454574584961,0.615408754348755,0.6344454574584961,0.8175,0.785,0.80125,0.785
via_matched_router_weight_search,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5971871566772461,0.6337845230102539,0.6154858398437499,0.6337845230102539,0.825,0.7875,0.8062499999999999,0.7875
via_matched_router_weight_search,candidate_two_segment,0.2,left_to_candidate,0.4,0.5980132293701171,0.6331343078613281,0.6155737686157225,0.6331343078613281,0.8275,0.795,0.81125,0.795
via_matched_router_weight_search,candidate_two_segment,0.25,left_to_candidate,0.5,0.5988504028320313,0.6324945640563965,0.6156724834442139,0.6324945640563965,0.825,0.8,0.8125,0.8
via_matched_router_weight_search,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5996985244750976,0.6318655586242676,0.6157820415496826,0.6318655586242676,0.8175,0.8,0.8087500000000001,0.8
via_matched_router_weight_search,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.6005578994750976,0.6312473106384278,0.6159026050567626,0.6312473106384278,0.8225,0.8,0.81125,0.8
via_matched_router_weight_search,candidate_two_segment,0.4,left_to_candidate,0.8,0.6014284324645996,0.6306399726867675,0.6160342025756835,0.6306399726867675,0.8225,0.805,0.81375,0.805
via_matched_router_weight_search,candidate_two_segment,0.45,left_to_candidate,0.9,0.6023102951049805,0.6300434112548828,0.6161768531799316,0.6300434112548828,0.82,0.8075,0.81375,0.8075
via_matched_router_weight_search,candidate_two_segment,0.5,left_to_candidate,1.0,0.6032035446166992,0.629457893371582,0.6163307189941406,0.629457893371582,0.82,0.8175,0.81875,0.8175
via_matched_router_weight_search,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.6038467597961426,0.6290769004821777,0.6164618301391601,0.6290769004821777,0.8175,0.8175,0.8175,0.8175
via_matched_router_weight_search,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.6044982719421387,0.6287031173706055,0.616600694656372,0.6287031173706055,0.82,0.82,0.82,0.82
via_matched_router_weight_search,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.6051579856872559,0.6283365631103516,0.6167472743988037,0.6283365631103516,0.8175,0.82,0.81875,0.8175
via_matched_router_weight_search,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.6058259773254394,0.627977237701416,0.6169016075134277,0.627977237701416,0.815,0.8125,0.81375,0.8125
via_matched_router_weight_search,candidate_two_segment,0.75,candidate_to_right,0.5,0.6065022087097168,0.6276251792907714,0.6170636940002441,0.6276251792907714,0.8175,0.81,0.81375,0.81
via_matched_router_weight_search,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.6071866607666015,0.6272802543640137,0.6172334575653076,0.6272802543640137,0.8175,0.8075,0.8125,0.8075
via_matched_router_weight_search,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.6078793716430664,0.6269427490234375,0.6174110603332519,0.6269427490234375,0.8175,0.805,0.81125,0.805
via_matched_router_weight_search,candidate_two_segment,0.9,candidate_to_right,0.8,0.608580322265625,0.626612377166748,0.6175963497161865,0.626612377166748,0.82,0.805,0.8125,0.805
via_matched_router_weight_search,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6092894172668457,0.6262893104553222,0.617789363861084,0.6262893104553222,0.8175,0.805,0.81125,0.805
via_matched_router_weight_search,candidate_two_segment,1.0,candidate_to_right,1.0,0.6100067710876464,0.6259734725952149,0.6179901218414307,0.6259734725952149,0.8175,0.8025,0.81,0.8025
via_matched_router_calibrated,candidate_two_segment,0.0,left_to_candidate,0.0,0.5947745513916015,0.635798454284668,0.6152865028381347,0.635798454284668,0.8125,0.78,0.79625,0.78
via_matched_router_calibrated,candidate_two_segment,0.05,left_to_candidate,0.1,0.5937380409240722,0.6331203842163086,0.6134292125701903,0.6331203842163086,0.8225,0.7975,0.81,0.7975
via_matched_router_calibrated,candidate_two_segment,0.1,left_to_candidate,0.2,0.592771987915039,0.630520076751709,0.611646032333374,0.630520076751709,0.83,0.805,0.8175,0.805
via_matched_router_calibrated,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5918745231628418,0.6279985618591308,0.6099365425109864,0.6279985618591308,0.83,0.8125,0.82125,0.8125
via_matched_router_calibrated,candidate_two_segment,0.2,left_to_candidate,0.4,0.591043701171875,0.6255567169189453,0.6083002090454102,0.6255567169189453,0.835,0.8225,0.82875,0.8225
via_matched_router_calibrated,candidate_two_segment,0.25,left_to_candidate,0.5,0.5902774620056153,0.6231949806213379,0.6067362213134766,0.6231949806213379,0.8325,0.82,0.8262499999999999,0.82
via_matched_router_calibrated,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5895737266540527,0.620913429260254,0.6052435779571533,0.620913429260254,0.83,0.825,0.8274999999999999,0.825
via_matched_router_calibrated,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.5889303970336914,0.6187122344970704,0.6038213157653809,0.6187122344970704,0.8325,0.8325,0.8325,0.8325
via_matched_router_calibrated,candidate_two_segment,0.4,left_to_candidate,0.8,0.5883451843261719,0.6165910339355469,0.6024681091308595,0.6165910339355469,0.835,0.835,0.835,0.835
via_matched_router_calibrated,candidate_two_segment,0.45,left_to_candidate,0.9,0.5878158950805664,0.6145495414733887,0.6011827182769776,0.6145495414733887,0.8325,0.8425,0.8375,0.8325
via_matched_router_calibrated,candidate_two_segment,0.5,left_to_candidate,1.0,0.5873406410217286,0.6125870132446289,0.5999638271331788,0.6125870132446289,0.8375,0.84,0.83875,0.8375
via_matched_router_calibrated,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5893485260009765,0.6136699867248535,0.601509256362915,0.6136699867248535,0.8325,0.84,0.8362499999999999,0.8325
via_matched_router_calibrated,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.5914113807678223,0.6148075103759766,0.6031094455718995,0.6148075103759766,0.83,0.84,0.835,0.83
via_matched_router_calibrated,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5935300064086914,0.6160005760192871,0.6047652912139893,0.6160005760192871,0.8275,0.8375,0.8325,0.8275
via_matched_router_calibrated,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.595705623626709,0.6172500038146973,0.6064778137207032,0.6172500038146973,0.83,0.835,0.8325,0.83
via_matched_router_calibrated,candidate_two_segment,0.75,candidate_to_right,0.5,0.5979391670227051,0.6185567092895508,0.6082479381561279,0.6185567092895508,0.8275,0.8275,0.8275,0.8275
via_matched_router_calibrated,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.6002315139770508,0.6199214935302735,0.6100765037536622,0.6199214935302735,0.825,0.825,0.825,0.825
via_matched_router_calibrated,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.6025836944580079,0.6213449287414551,0.6119643115997315,0.6213449287414551,0.825,0.82,0.8225,0.82
via_matched_router_calibrated,candidate_two_segment,0.9,candidate_to_right,0.8,0.6049964141845703,0.6228277969360352,0.6139121055603027,0.6228277969360352,0.82,0.8175,0.81875,0.8175
via_matched_router_calibrated,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6074705696105958,0.6243704986572266,0.6159205341339111,0.6243704986572266,0.8175,0.81,0.81375,0.81
via_matched_router_calibrated,candidate_two_segment,1.0,candidate_to_right,1.0,0.6100067710876464,0.6259734725952149,0.6179901218414307,0.6259734725952149,0.8175,0.8025,0.81,0.8025
via_matched_router_topk_calibrated,candidate_two_segment,0.0,left_to_candidate,0.0,0.5947745513916015,0.635798454284668,0.6152865028381347,0.635798454284668,0.8125,0.78,0.79625,0.78
via_matched_router_topk_calibrated,candidate_two_segment,0.05,left_to_candidate,0.1,0.593918571472168,0.6343905639648437,0.6141545677185059,0.6343905639648437,0.815,0.785,0.8,0.785
via_matched_router_topk_calibrated,candidate_two_segment,0.1,left_to_candidate,0.2,0.5930832290649414,0.6330041313171386,0.6130436801910399,0.6330041313171386,0.825,0.8025,0.81375,0.8025
via_matched_router_topk_calibrated,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5922680854797363,0.6316398429870606,0.6119539642333984,0.6316398429870606,0.8275,0.8,0.81375,0.8
via_matched_router_topk_calibrated,candidate_two_segment,0.2,left_to_candidate,0.4,0.5914726448059082,0.6302978134155274,0.6108852291107179,0.6302978134155274,0.8275,0.81,0.8187500000000001,0.81
via_matched_router_topk_calibrated,candidate_two_segment,0.25,left_to_candidate,0.5,0.5906968116760254,0.6289784049987793,0.6098376083374024,0.6289784049987793,0.8325,0.815,0.82375,0.815
via_matched_router_topk_calibrated,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5899400901794434,0.6276821327209473,0.6088111114501953,0.6276821327209473,0.83,0.8125,0.82125,0.8125
via_matched_router_topk_calibrated,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.5892025756835938,0.6264090156555175,0.6078057956695557,0.6264090156555175,0.83,0.81,0.8200000000000001,0.81
via_matched_router_topk_calibrated,candidate_two_segment,0.4,left_to_candidate,0.8,0.5884836959838867,0.6251596069335937,0.6068216514587402,0.6251596069335937,0.83,0.81,0.8200000000000001,0.81
via_matched_router_topk_calibrated,candidate_two_segment,0.45,left_to_candidate,0.9,0.5877836608886718,0.6239340209960937,0.6058588409423828,0.6239340209960937,0.835,0.8075,0.82125,0.8075
via_matched_router_topk_calibrated,candidate_two_segment,0.5,left_to_candidate,1.0,0.5871021270751953,0.6227325057983398,0.6049173164367676,0.6227325057983398,0.835,0.815,0.825,0.815
via_matched_router_topk_calibrated,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5892464828491211,0.6229517555236816,0.6060991191864014,0.6229517555236816,0.83,0.8125,0.82125,0.8125
via_matched_router_topk_calibrated,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.5914239120483399,0.6231938552856445,0.6073088836669922,0.6231938552856445,0.825,0.8125,0.81875,0.8125
via_matched_router_topk_calibrated,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5936343193054199,0.6234590721130371,0.6085466957092285,0.6234590721130371,0.825,0.8075,0.8162499999999999,0.8075
via_matched_router_topk_calibrated,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.5958774375915528,0.6237474060058594,0.6098124217987061,0.6237474060058594,0.825,0.8125,0.81875,0.8125
via_matched_router_topk_calibrated,candidate_two_segment,0.75,candidate_to_right,0.5,0.5981529426574707,0.6240591049194336,0.6111060237884521,0.6240591049194336,0.825,0.8125,0.81875,0.8125
via_matched_router_topk_calibrated,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.6004607391357422,0.6243942832946777,0.61242751121521,0.6243942832946777,0.82,0.8125,0.8162499999999999,0.8125
via_matched_router_topk_calibrated,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.6028003692626953,0.6247532463073731,0.6137768077850342,0.6247532463073731,0.82,0.8125,0.8162499999999999,0.8125
via_matched_router_topk_calibrated,candidate_two_segment,0.9,candidate_to_right,0.8,0.6051714706420899,0.6251359748840332,0.6151537227630615,0.6251359748840332,0.8225,0.81,0.81625,0.81
via_matched_router_topk_calibrated,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6075737762451172,0.6255426788330078,0.6165582275390625,0.6255426788330078,0.8175,0.8075,0.8125,0.8075
via_matched_router_topk_calibrated,candidate_two_segment,1.0,candidate_to_right,1.0,0.6100067710876464,0.6259734725952149,0.6179901218414307,0.6259734725952149,0.8175,0.8025,0.81,0.8025
via_expert_weight_search_router_calibrated,candidate_two_segment,0.0,left_to_candidate,0.0,0.5947745513916015,0.635798454284668,0.6152865028381347,0.635798454284668,0.8125,0.78,0.79625,0.78
via_expert_weight_search_router_calibrated,candidate_two_segment,0.05,left_to_candidate,0.1,0.5937528419494629,0.6331124877929688,0.6134326648712158,0.6331124877929688,0.8225,0.8,0.81125,0.8
via_expert_weight_search_router_calibrated,candidate_two_segment,0.1,left_to_candidate,0.2,0.5927994537353516,0.6305179405212402,0.6116586971282959,0.6305179405212402,0.8275,0.81,0.8187500000000001,0.81
via_expert_weight_search_router_calibrated,candidate_two_segment,0.15000000000000002,left_to_candidate,0.30000000000000004,0.5919118309020996,0.6280156517028809,0.6099637413024903,0.6280156517028809,0.83,0.8175,0.82375,0.8175
via_expert_weight_search_router_calibrated,candidate_two_segment,0.2,left_to_candidate,0.4,0.591087532043457,0.6256060409545898,0.6083467864990234,0.6256060409545898,0.83,0.825,0.8274999999999999,0.825
via_expert_weight_search_router_calibrated,candidate_two_segment,0.25,left_to_candidate,0.5,0.5903242301940917,0.6232896041870117,0.6068069171905517,0.6232896041870117,0.825,0.8275,0.8262499999999999,0.825
via_expert_weight_search_router_calibrated,candidate_two_segment,0.30000000000000004,left_to_candidate,0.6000000000000001,0.5896191596984863,0.6210664367675781,0.6053427982330322,0.6210664367675781,0.8275,0.83,0.82875,0.8275
via_expert_weight_search_router_calibrated,candidate_two_segment,0.35000000000000003,left_to_candidate,0.7000000000000001,0.5889699935913086,0.61893648147583,0.6039532375335693,0.61893648147583,0.825,0.825,0.825,0.825
via_expert_weight_search_router_calibrated,candidate_two_segment,0.4,left_to_candidate,0.8,0.5883742332458496,0.616899356842041,0.6026367950439453,0.616899356842041,0.8275,0.84,0.83375,0.8275
via_expert_weight_search_router_calibrated,candidate_two_segment,0.45,left_to_candidate,0.9,0.5878292274475098,0.6149546241760254,0.6013919258117676,0.6149546241760254,0.825,0.835,0.83,0.825
via_expert_weight_search_router_calibrated,candidate_two_segment,0.5,left_to_candidate,1.0,0.5873327827453614,0.6131016731262207,0.600217227935791,0.6131016731262207,0.8275,0.835,0.83125,0.8275
via_expert_weight_search_router_calibrated,candidate_two_segment,0.55,candidate_to_right,0.10000000000000009,0.5893935203552246,0.614125690460205,0.6017596054077148,0.614125690460205,0.83,0.8375,0.83375,0.83
via_expert_weight_search_router_calibrated,candidate_two_segment,0.6000000000000001,candidate_to_right,0.20000000000000018,0.5914987564086914,0.6152058410644531,0.6033522987365723,0.6152058410644531,0.8275,0.835,0.83125,0.8275
via_expert_weight_search_router_calibrated,candidate_two_segment,0.65,candidate_to_right,0.30000000000000004,0.5936489486694336,0.6163430213928223,0.604995985031128,0.6163430213928223,0.825,0.84,0.8325,0.825
via_expert_weight_search_router_calibrated,candidate_two_segment,0.7000000000000001,candidate_to_right,0.40000000000000013,0.5958448600769043,0.6175382995605468,0.6066915798187256,0.6175382995605468,0.8225,0.835,0.82875,0.8225
via_expert_weight_search_router_calibrated,candidate_two_segment,0.75,candidate_to_right,0.5,0.5980869102478027,0.6187925338745117,0.6084397220611573,0.6187925338745117,0.825,0.83,0.8274999999999999,0.825
via_expert_weight_search_router_calibrated,candidate_two_segment,0.8,candidate_to_right,0.6000000000000001,0.6003755760192871,0.6201066398620605,0.6102411079406738,0.6201066398620605,0.8225,0.8275,0.825,0.8225
via_expert_weight_search_router_calibrated,candidate_two_segment,0.8500000000000001,candidate_to_right,0.7000000000000002,0.60271146774292,0.6214810752868652,0.6120962715148925,0.6214810752868652,0.82,0.82,0.82,0.82
via_expert_weight_search_router_calibrated,candidate_two_segment,0.9,candidate_to_right,0.8,0.6050950622558594,0.6229167938232422,0.6140059280395508,0.6229167938232422,0.82,0.8175,0.81875,0.8175
via_expert_weight_search_router_calibrated,candidate_two_segment,0.9500000000000001,candidate_to_right,0.9000000000000001,0.6075266647338867,0.6244141006469727,0.6159703826904297,0.6244141006469727,0.8175,0.8075,0.8125,0.8075
