router_seed,sweep_capacity_loss_coef,epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,capacity_loss_coef,capacity_factor,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,capacity_overflow,capacity_ratio,total_loss,same_shape_action
base_router,0.0,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5981147756576538,0.5573460574150085,0.006202130075544119,0.0011368897091597319,0.895758460521698,0.008820628136396409,1.0726327571868897,0.15119438004493713,1.4838220272064209,0.7647108469009399,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6356690812110901,0.6289577536582946,0.008307120852172376,0.0001551801289897412,0.9065502920150756,0.00805825661122799,1.0626441955566406,0.10426808333396911,1.212934464454651,0.8124662647247315,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5965797638893128,0.5577130513191223,0.008261034838855267,0.0012865550555288792,0.8807494821548462,0.011248852238059043,1.0784894857406617,0.15419117546081543,1.4934117975234986,0.762980523109436,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6344174404144287,0.6284461889266968,0.0104629240706563,0.0001866316474042833,0.8926597790718078,0.010254683367908001,1.0667911434173585,0.11081372159719467,1.218656147956848,0.8104666576385499,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.595178882598877,0.5569390306472778,0.01030018313229084,0.001438212851062417,0.8674198846817016,0.013600761383771896,1.0838734130859375,0.15770614397525787,1.504659695625305,0.7610568118095398,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.0,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.6333655900955201,0.6280126147270203,0.012444193579256534,0.00022879916697274893,0.8806939992904663,0.012290425434708594,1.0703682861328125,0.11463179028034211,1.222953902244568,0.8088527545928955,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6089032788276673,0.5535744752883911,0.00038940345658920706,0.0007987232259474695,1.0041702885627746,3.247729019494727e-05,1.0372782287597657,0.10437498432397842,1.3095138511657716,0.7850834956169128,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6450299038887024,0.638568850517273,0.00038252026215195657,0.00024337810883298517,1.0006534190177918,0.00012702268071006985,1.0412801151275635,0.024426528066396714,1.0694793720245361,0.8351252894401551,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.605974711894989,0.55336314535141,0.0003207140879239887,0.0007431571474298834,0.9740348091125488,0.0007763278563506902,1.0462629413604736,0.11547604537010193,1.3695233812332153,0.778002854347229,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6427477517127991,0.6350444207191467,0.0009606282943859696,0.00018596321577206255,0.9801132798194885,0.0007065514191053807,1.0442637100219727,0.0421543425321579,1.111310742378235,0.8285006361007691,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6036931495666504,0.5556602196693421,0.0010892761908471585,0.0007954022972844541,0.9514074935913086,0.002185004701837897,1.0529492702484131,0.12789234924316406,1.4092555170059204,0.7746281027793884,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6406253404617309,0.6326366496086121,0.0022090887762606145,0.00014842373016290368,0.9593627691268921,0.0019462698008865119,1.0485096521377564,0.061057021498680114,1.1488219718933106,0.8231315970420837,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6016642179489136,0.5564315390586853,0.0024240837562829257,0.0008927979436703027,0.9312769389152527,0.0040777760446071626,1.0593997974395752,0.13727296268939973,1.4392735166549682,0.7715085759162903,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6387020993232727,0.6316130309104919,0.003978855960071087,0.0001325977456290275,0.93984583568573,0.0037140696756541728,1.0532930068969726,0.0783576654791832,1.1798376846313476,0.8193050894737244,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5998249640464782,0.5569673900604248,0.004134876452386379,0.0010212793154641985,0.9130267596244812,0.006273424092680216,1.065638063430786,0.14565671133995056,1.4661014652252198,0.7690231313705445,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6369963850975037,0.6297413558959961,0.006068649351596832,0.00013646349497139454,0.9220741314888,0.005815489038825035,1.058145157814026,0.09397532534599304,1.2051444225311279,0.8158285403251648,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.598155391216278,0.5577400784492492,0.0060626819021999834,0.0011717130932956934,0.8964890971183777,0.008614809557795524,1.0715287322998046,0.1490404381752014,1.4769293899536133,0.7670944743156433,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6355064487457276,0.6293210353851318,0.008256034091114998,0.00015706873266026376,0.9063449020385742,0.008034380741417407,1.0626543760299683,0.10216018503904342,1.2110274333953857,0.8135693516731263,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.596638102054596,0.5579766759872437,0.008079548075795173,0.0013328280681744217,0.8816371130943298,0.010981097668409347,1.0770050134658813,0.1524993472099304,1.4879979238510133,0.7653724775314331,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6342282118797302,0.6286776762008667,0.010367524281144142,0.00019124561513308435,0.8926849503517151,0.010196304425597191,1.0666013145446778,0.10770814549922943,1.2137588882446289,0.8116210632324219,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5952584147453308,0.5585313472747803,0.01008973602950573,0.0014961404940113424,0.868475359916687,0.013285797581076623,1.0819929809570312,0.15290815579891204,1.489306097984314,0.7641058483123779,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.025,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6331562390327453,0.6282310976982116,0.012307187162339688,0.0002357043056981638,0.8809414954185486,0.01219868701696396,1.0699548740386964,0.11130030888319016,1.2165931043624878,0.8100795421600342,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6089032788276673,0.5535744752883911,0.00038940310152247546,0.0007987234531901776,1.0041702885627746,3.247740736696869e-05,1.0372782287597657,0.10437498432397842,1.3095138511657716,0.7861807265281677,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6450250067710877,0.6385660266876221,0.0003828099330421537,0.00024299234570935368,1.0005565900802613,0.00012681817694101482,1.0413004331588744,0.024459244012832643,1.0695580701828002,0.835169870376587,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.605975278377533,0.5533689360618591,0.0003173957492690533,0.0007438959977589547,0.9741576457023621,0.000772747638169676,1.046171817779541,0.11541694688796997,1.3693342533111572,0.7793603806495667,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6427220206260681,0.6350266900062561,0.0009668502677232027,0.00018428099143784493,0.9797528891563415,0.0007112684338353574,1.044384892463684,0.042250273764133456,1.1114976406097412,0.8285929846763611,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6037017307281494,0.5557032413482667,0.0010739987073466182,0.0008011188465170562,0.9517044386863709,0.002158090114593506,1.0527064170837401,0.1275989853143692,1.4083167762756348,0.7763093581199646,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6405714082717896,0.6326022009849548,0.0022165043707937,0.0001459580089431256,0.9588914732933045,0.001956054238602519,1.0486977863311768,0.06114808636903763,1.1487173662185668,0.8233843541145325,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6016845746040345,0.5565484690666199,0.0023778493478894235,0.0009067235011607408,0.9317375159263611,0.00400207033008337,1.058935905456543,0.1366615264415741,1.4373168601989745,0.7734512820243835,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6386143140792847,0.6312852177619934,0.003976061560213566,0.00013044274027924986,0.9393999671936035,0.003720307841897011,1.0534820985794067,0.07911241126060486,1.1817808771133422,0.819665602684021,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5998593783378601,0.557199658870697,0.004045267444103956,0.0010461117988452315,0.913637990474701,0.006133817415684461,1.0648839778900145,0.14373542535305023,1.4599533739089965,0.7711639261245727,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.636874050617218,0.6298093161582947,0.006041811812669039,0.00013568523421417922,0.9217536525726319,0.005805768426507711,1.0582646675109864,0.0929025109410286,1.2012735424041747,0.8165930838584899,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5982067275047303,0.5574082989692688,0.005929693855345249,0.0012092344742268323,0.8972617268562317,0.008410814344882965,1.0704285717010498,0.14681570398807525,1.4698102283477783,0.7690029749870301,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6353497991561889,0.6289272665977478,0.008190673641860486,0.00015874066774267703,0.9062420620918273,0.007996374420821666,1.0626195268630982,0.09992008900642395,1.2090120611190796,0.8142169461250305,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5967056374549866,0.5590484762191772,0.007914357915520668,0.0013832397647202015,0.8825806589126587,0.010726519741117954,1.0755430221557618,0.14898602080345152,1.476755277633667,0.7679824814796448,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6340437269210816,0.6286575002670288,0.010257796198129655,0.0001959753045812249,0.8928547015190125,0.010124395377933979,1.0663535680770875,0.1052638868689537,1.208415075302124,0.8125664095878601,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5953467483520508,0.5585431580543518,0.00990137629210949,0.00155780122987926,0.8696198973655701,0.012991231977939605,1.0801547565460206,0.15005114877223968,1.4801636772155762,0.7662344431877136,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.05,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6329530515670776,0.6286187844276429,0.01215644945204258,0.0002433749397750944,0.881383457660675,0.012094913795590401,1.0694770832061768,0.10695838928222656,1.2097863130569457,0.8112314019203186,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6089032788276673,0.5535744752883911,0.00038940286007709804,0.0007987234531901776,1.0041702885627746,3.247735055629164e-05,1.0372782287597657,0.10437498432397842,1.3095138511657716,0.7872779865264893,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6450181384086608,0.6385621314048767,0.00038285512058064343,0.00024248880799859762,1.0004457030296325,0.00012654114002361893,1.0413230571746825,0.024493973582983018,1.0696360569000245,0.835210452079773,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6059760322570801,0.5530101795196534,0.00031387511431239546,0.0007447269102558493,0.9742886524200439,0.0007688969261944293,1.046075385093689,0.1144577620625496,1.3662648153305055,0.7804759187698365,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6426954565048217,0.6350081233978272,0.0009733307575806975,0.00018253946339245885,0.9793787913322449,0.0007161786495707929,1.0445110788345338,0.042350388050079346,1.1116908712387086,0.8286836686134338,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6037103362083435,0.5550910649299622,0.0010588974878191948,0.0008065195186063647,0.9520172715187073,0.0021318295411765576,1.0524585227966308,0.1265463374853134,1.4049482927322388,0.7775957217216491,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6405214247703552,0.6325684533119201,0.002224336186423898,0.00014358627854380756,0.9584122843742371,0.0019659745264798403,1.048890295982361,0.061249084770679474,1.1486179704666137,0.8236397542953491,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6017042050361633,0.5566400012969971,0.0023340735491365196,0.0009191467673517763,0.9322325096130372,0.00393063722550869,1.0584761514663696,0.13607167363166808,1.4354293794631958,0.7753608469963074,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6385334429740905,0.6309992904663086,0.003972149435430766,0.000128511308808811,0.9389677429199219,0.0037254171781241894,1.0536698513031006,0.07990391629934311,1.1838176307678223,0.8200782361030579,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5998887948989868,0.5577941055297851,0.003962643709033728,0.0010692050252109767,0.9142962560653687,0.006004053890705108,1.064149211883545,0.13924415755271913,1.4455813035964966,0.7731697025299072,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6367539987564087,0.6301986742019653,0.006002941243350506,0.00013557613140437752,0.9215399050712585,0.005787429191172123,1.0583331336975097,0.09003005927801132,1.1945043754577638,0.8173925743103028,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5982517676353455,0.5575826478004455,0.005813114427030087,0.0012454173704609275,0.8980642590522766,0.008226724535226822,1.069402901649475,0.14552935683727264,1.465693929672241,0.7711426935195923,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6351915264129638,0.6294402842521667,0.008104567669332027,0.00016129845520481466,0.906296450138092,0.007943092212080956,1.062506067276001,0.09767720079421997,1.204046280860901,0.8152461214065552,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5967719330787659,0.5586549091339111,0.007771653346717358,0.0014333384269848465,0.8835793757438659,0.010496277213096619,1.0741621780395507,0.14657507014274598,1.469040259361267,0.7697948870658875,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6338593034744263,0.6290165519714356,0.010132379792630673,0.00020168280275538564,0.8931607522964478,0.010041682176291943,1.066049062728882,0.10033650356531143,1.2000839185714722,0.8134662322998046,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5954368648529053,0.5588642816543579,0.009739716738462448,0.0016199502805247902,0.8708688607215881,0.012725335411727429,1.0783827590942383,0.14804676723480226,1.4737496557235719,0.7684794516563416,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.075,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6327502603530883,0.6289125771522522,0.01200723946839571,0.00025232433923520146,0.881907753944397,0.011995954878628253,1.0689967613220215,0.10241989207267761,1.1996085777282715,0.8121718974113464,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6089032788276673,0.5535744752883911,0.00038940286007709804,0.0007987234531901776,1.0041702885627746,3.247735055629164e-05,1.0372782287597657,0.10437498432397842,1.3095138511657716,0.7883752160072327,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6450082869529724,0.6385569581985474,0.0003825378962792456,0.00024180323048494755,1.0003132944107056,0.00012617084465455265,1.0413490600585937,0.02453199779987335,1.0697135734558105,0.8352448263168335,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6059776744842529,0.5530189270973206,0.0003100283402018249,0.000745870595332235,0.9744344444274903,0.0007643013056367636,1.0459705543518067,0.11437925696372986,1.3660136222839356,0.7818122935295105,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6426662683486939,0.634987473487854,0.0009795560650527478,0.0001805989119457081,0.9789867196083069,0.0007209168681874871,1.044646188735962,0.04244926369190216,1.1118716154098511,0.8287704257965088,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6037226581573486,0.5551417961120605,0.0010416735308244824,0.0008131537497974932,0.9523737988471985,0.002100914528593421,1.0521802835464478,0.12620915353298187,1.403869291305542,0.7792382531166077,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6404641137123108,0.632460515499115,0.00222965619340539,0.0001409515767591074,0.9579340257644653,0.0019742479752749204,1.049091012954712,0.062268217861652375,1.1514520893096925,0.8239011759757996,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6017255997657776,0.5563507413864136,0.0022862583864480257,0.0009347908617928625,0.9327884016036987,0.00385094278678298,1.0579662103652954,0.1345806257724762,1.4306579914093018,0.7769549446105957,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6384344220161438,0.6313129363059997,0.00395880077034235,0.00012696051551029086,0.9386283292770385,0.0037253528758883474,1.053832245826721,0.08063310414552688,1.1856640186309815,0.8208239221572876,capacity_aware_unified_router_objective_expert_aligned_same_shape
base_router,0.1,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5999196333885193,0.5579644522666931,0.003880094200372696,0.0010972464010119438,0.9150164046287537,0.0058698303364217285,1.063374442100525,0.13821298491954803,1.4422815284729005,0.7751185712814331,capacity_aware_unified_router_objective_expert_aligned_same_shape
