model,method,category,prompt_idx,router,expert_id,top1_count,top1_fraction,topk_count,topk_fraction
matched_router_frozen_average,matched_router_frozen_average,code,0,toy_router,3,22,0.055,269,0.33625
expert_matched_regmean_average,expert_matched_regmean_average,general,0,toy_router,0,233,0.5825,296,0.37
expert_matched_regmean_average,expert_matched_regmean_average,general,0,toy_router,1,10,0.025,130,0.1625
expert_matched_regmean_average,expert_matched_regmean_average,general,0,toy_router,2,37,0.0925,116,0.145
expert_matched_regmean_average,expert_matched_regmean_average,general,0,toy_router,3,120,0.3,258,0.3225
expert_matched_regmean_average,expert_matched_regmean_average,code,0,toy_router,0,1,0.0025,70,0.0875
expert_matched_regmean_average,expert_matched_regmean_average,code,0,toy_router,1,184,0.46,219,0.27375
expert_matched_regmean_average,expert_matched_regmean_average,code,0,toy_router,2,193,0.4825,242,0.3025
expert_matched_regmean_average,expert_matched_regmean_average,code,0,toy_router,3,22,0.055,269,0.33625
expert_matched_ties_average,expert_matched_ties_average,general,0,toy_router,0,233,0.5825,296,0.37
expert_matched_ties_average,expert_matched_ties_average,general,0,toy_router,1,10,0.025,130,0.1625
expert_matched_ties_average,expert_matched_ties_average,general,0,toy_router,2,37,0.0925,116,0.145
expert_matched_ties_average,expert_matched_ties_average,general,0,toy_router,3,120,0.3,258,0.3225
expert_matched_ties_average,expert_matched_ties_average,code,0,toy_router,0,1,0.0025,70,0.0875
expert_matched_ties_average,expert_matched_ties_average,code,0,toy_router,1,184,0.46,219,0.27375
expert_matched_ties_average,expert_matched_ties_average,code,0,toy_router,2,193,0.4825,242,0.3025
expert_matched_ties_average,expert_matched_ties_average,code,0,toy_router,3,22,0.055,269,0.33625
expert_matched_dare_average,expert_matched_dare_average,general,0,toy_router,0,233,0.5825,296,0.37
expert_matched_dare_average,expert_matched_dare_average,general,0,toy_router,1,10,0.025,130,0.1625
expert_matched_dare_average,expert_matched_dare_average,general,0,toy_router,2,37,0.0925,116,0.145
expert_matched_dare_average,expert_matched_dare_average,general,0,toy_router,3,120,0.3,258,0.3225
expert_matched_dare_average,expert_matched_dare_average,code,0,toy_router,0,1,0.0025,70,0.0875
expert_matched_dare_average,expert_matched_dare_average,code,0,toy_router,1,184,0.46,219,0.27375
expert_matched_dare_average,expert_matched_dare_average,code,0,toy_router,2,193,0.4825,242,0.3025
expert_matched_dare_average,expert_matched_dare_average,code,0,toy_router,3,22,0.055,269,0.33625
expert_matched_ties_dare_average,expert_matched_ties_dare_average,general,0,toy_router,0,233,0.5825,296,0.37
expert_matched_ties_dare_average,expert_matched_ties_dare_average,general,0,toy_router,1,10,0.025,130,0.1625
expert_matched_ties_dare_average,expert_matched_ties_dare_average,general,0,toy_router,2,37,0.0925,116,0.145
expert_matched_ties_dare_average,expert_matched_ties_dare_average,general,0,toy_router,3,120,0.3,258,0.3225
expert_matched_ties_dare_average,expert_matched_ties_dare_average,code,0,toy_router,0,1,0.0025,70,0.0875
expert_matched_ties_dare_average,expert_matched_ties_dare_average,code,0,toy_router,1,184,0.46,219,0.27375
expert_matched_ties_dare_average,expert_matched_ties_dare_average,code,0,toy_router,2,193,0.4825,242,0.3025
expert_matched_ties_dare_average,expert_matched_ties_dare_average,code,0,toy_router,3,22,0.055,269,0.33625
matched_router_weight_search_average,matched_router_weight_search_average,general,0,toy_router,0,230,0.575,298,0.3725
matched_router_weight_search_average,matched_router_weight_search_average,general,0,toy_router,1,12,0.03,132,0.165
matched_router_weight_search_average,matched_router_weight_search_average,general,0,toy_router,2,34,0.085,113,0.14125
matched_router_weight_search_average,matched_router_weight_search_average,general,0,toy_router,3,124,0.31,257,0.32125
matched_router_weight_search_average,matched_router_weight_search_average,code,0,toy_router,0,1,0.0025,78,0.0975
matched_router_weight_search_average,matched_router_weight_search_average,code,0,toy_router,1,186,0.465,226,0.2825
matched_router_weight_search_average,matched_router_weight_search_average,code,0,toy_router,2,178,0.445,228,0.285
matched_router_weight_search_average,matched_router_weight_search_average,code,0,toy_router,3,35,0.0875,268,0.335
matched_router_hessian_average,matched_router_hessian_average,general,0,toy_router,0,246,0.615,302,0.3775
matched_router_hessian_average,matched_router_hessian_average,general,0,toy_router,1,4,0.01,130,0.1625
matched_router_hessian_average,matched_router_hessian_average,general,0,toy_router,2,39,0.0975,117,0.14625
matched_router_hessian_average,matched_router_hessian_average,general,0,toy_router,3,111,0.2775,251,0.31375
matched_router_hessian_average,matched_router_hessian_average,code,0,toy_router,0,1,0.0025,81,0.10125
matched_router_hessian_average,matched_router_hessian_average,code,0,toy_router,1,187,0.4675,224,0.28
matched_router_hessian_average,matched_router_hessian_average,code,0,toy_router,2,181,0.4525,228,0.285
matched_router_hessian_average,matched_router_hessian_average,code,0,toy_router,3,31,0.0775,267,0.33375
matched_router_kd_average,matched_router_kd_average,general,0,toy_router,0,215,0.5375,275,0.34375
matched_router_kd_average,matched_router_kd_average,general,0,toy_router,1,27,0.0675,172,0.215
matched_router_kd_average,matched_router_kd_average,general,0,toy_router,2,56,0.14,134,0.1675
matched_router_kd_average,matched_router_kd_average,general,0,toy_router,3,102,0.255,219,0.27375
matched_router_kd_average,matched_router_kd_average,code,0,toy_router,0,6,0.015,92,0.115
matched_router_kd_average,matched_router_kd_average,code,0,toy_router,1,178,0.445,211,0.26375
matched_router_kd_average,matched_router_kd_average,code,0,toy_router,2,175,0.4375,220,0.275
matched_router_kd_average,matched_router_kd_average,code,0,toy_router,3,41,0.1025,277,0.34625
matched_router_route_kd_average,matched_router_route_kd_average,general,0,toy_router,0,249,0.6225,313,0.39125
matched_router_route_kd_average,matched_router_route_kd_average,general,0,toy_router,1,2,0.005,131,0.16375
matched_router_route_kd_average,matched_router_route_kd_average,general,0,toy_router,2,40,0.1,126,0.1575
matched_router_route_kd_average,matched_router_route_kd_average,general,0,toy_router,3,109,0.2725,230,0.2875
matched_router_route_kd_average,matched_router_route_kd_average,code,0,toy_router,0,1,0.0025,85,0.10625
matched_router_route_kd_average,matched_router_route_kd_average,code,0,toy_router,1,184,0.46,260,0.325
matched_router_route_kd_average,matched_router_route_kd_average,code,0,toy_router,2,191,0.4775,266,0.3325
matched_router_route_kd_average,matched_router_route_kd_average,code,0,toy_router,3,24,0.06,189,0.23625
matched_router_calibrated_average,matched_router_calibrated_average,general,0,toy_router,0,258,0.645,293,0.36625
matched_router_calibrated_average,matched_router_calibrated_average,general,0,toy_router,1,1,0.0025,145,0.18125
matched_router_calibrated_average,matched_router_calibrated_average,general,0,toy_router,2,48,0.12,134,0.1675
matched_router_calibrated_average,matched_router_calibrated_average,general,0,toy_router,3,93,0.2325,228,0.285
matched_router_calibrated_average,matched_router_calibrated_average,code,0,toy_router,0,4,0.01,122,0.1525
matched_router_calibrated_average,matched_router_calibrated_average,code,0,toy_router,1,193,0.4825,223,0.27875
matched_router_calibrated_average,matched_router_calibrated_average,code,0,toy_router,2,144,0.36,213,0.26625
matched_router_calibrated_average,matched_router_calibrated_average,code,0,toy_router,3,59,0.1475,242,0.3025
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,general,0,toy_router,0,282,0.705,313,0.39125
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,general,0,toy_router,1,0,0.0,139,0.17375
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,general,0,toy_router,2,67,0.1675,134,0.1675
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,general,0,toy_router,3,51,0.1275,214,0.2675
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,code,0,toy_router,0,0,0.0,84,0.105
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,code,0,toy_router,1,181,0.4525,219,0.27375
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,code,0,toy_router,2,177,0.4425,240,0.3
matched_router_topk_calibrated_average,matched_router_topk_calibrated_average,code,0,toy_router,3,42,0.105,257,0.32125
matched_router_sweep_selected_average,matched_router_sweep_selected_average,general,0,toy_router,0,258,0.645,293,0.36625
matched_router_sweep_selected_average,matched_router_sweep_selected_average,general,0,toy_router,1,1,0.0025,145,0.18125
matched_router_sweep_selected_average,matched_router_sweep_selected_average,general,0,toy_router,2,48,0.12,134,0.1675
matched_router_sweep_selected_average,matched_router_sweep_selected_average,general,0,toy_router,3,93,0.2325,228,0.285
matched_router_sweep_selected_average,matched_router_sweep_selected_average,code,0,toy_router,0,4,0.01,122,0.1525
matched_router_sweep_selected_average,matched_router_sweep_selected_average,code,0,toy_router,1,193,0.4825,223,0.27875
matched_router_sweep_selected_average,matched_router_sweep_selected_average,code,0,toy_router,2,144,0.36,213,0.26625
matched_router_sweep_selected_average,matched_router_sweep_selected_average,code,0,toy_router,3,59,0.1475,242,0.3025
expert_weight_search_average,expert_weight_search_average,general,0,toy_router,0,233,0.5825,296,0.37
expert_weight_search_average,expert_weight_search_average,general,0,toy_router,1,10,0.025,130,0.1625
expert_weight_search_average,expert_weight_search_average,general,0,toy_router,2,37,0.0925,116,0.145
expert_weight_search_average,expert_weight_search_average,general,0,toy_router,3,120,0.3,258,0.3225
expert_weight_search_average,expert_weight_search_average,code,0,toy_router,0,1,0.0025,70,0.0875
expert_weight_search_average,expert_weight_search_average,code,0,toy_router,1,184,0.46,219,0.27375
expert_weight_search_average,expert_weight_search_average,code,0,toy_router,2,193,0.4825,242,0.3025
expert_weight_search_average,expert_weight_search_average,code,0,toy_router,3,22,0.055,269,0.33625
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,general,0,toy_router,0,261,0.6525,295,0.36875
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,general,0,toy_router,1,1,0.0025,144,0.18
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,general,0,toy_router,2,48,0.12,130,0.1625
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,general,0,toy_router,3,90,0.225,231,0.28875
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,code,0,toy_router,0,2,0.005,120,0.15
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,code,0,toy_router,1,194,0.485,223,0.27875
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,code,0,toy_router,2,147,0.3675,217,0.27125
expert_weight_search_router_calibrated_average,expert_weight_search_router_calibrated_average,code,0,toy_router,3,57,0.1425,240,0.3
expert_output_projection_average,expert_output_projection_average,general,0,toy_router,0,233,0.5825,296,0.37
expert_output_projection_average,expert_output_projection_average,general,0,toy_router,1,10,0.025,130,0.1625
expert_output_projection_average,expert_output_projection_average,general,0,toy_router,2,37,0.0925,116,0.145
expert_output_projection_average,expert_output_projection_average,general,0,toy_router,3,120,0.3,258,0.3225
expert_output_projection_average,expert_output_projection_average,code,0,toy_router,0,1,0.0025,70,0.0875
expert_output_projection_average,expert_output_projection_average,code,0,toy_router,1,184,0.46,219,0.27375
expert_output_projection_average,expert_output_projection_average,code,0,toy_router,2,193,0.4825,242,0.3025
expert_output_projection_average,expert_output_projection_average,code,0,toy_router,3,22,0.055,269,0.33625
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,general,0,toy_router,0,260,0.65,294,0.3675
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,general,0,toy_router,1,1,0.0025,141,0.17625
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,general,0,toy_router,2,49,0.1225,133,0.16625
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,general,0,toy_router,3,90,0.225,232,0.29
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,code,0,toy_router,0,2,0.005,116,0.145
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,code,0,toy_router,1,191,0.4775,223,0.27875
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,code,0,toy_router,2,142,0.355,214,0.2675
expert_output_projection_router_calibrated_average,expert_output_projection_router_calibrated_average,code,0,toy_router,3,65,0.1625,247,0.30875
unified_router_kd_seed_average,unified_router_kd_seed_average,general,0,toy_router,0,215,0.5375,275,0.34375
unified_router_kd_seed_average,unified_router_kd_seed_average,general,0,toy_router,1,27,0.0675,172,0.215
unified_router_kd_seed_average,unified_router_kd_seed_average,general,0,toy_router,2,56,0.14,134,0.1675
unified_router_kd_seed_average,unified_router_kd_seed_average,general,0,toy_router,3,102,0.255,219,0.27375
unified_router_kd_seed_average,unified_router_kd_seed_average,code,0,toy_router,0,6,0.015,92,0.115
unified_router_kd_seed_average,unified_router_kd_seed_average,code,0,toy_router,1,178,0.445,211,0.26375
unified_router_kd_seed_average,unified_router_kd_seed_average,code,0,toy_router,2,175,0.4375,220,0.275
unified_router_kd_seed_average,unified_router_kd_seed_average,code,0,toy_router,3,41,0.1025,277,0.34625
unified_route_kd_seed_average,unified_route_kd_seed_average,general,0,toy_router,0,249,0.6225,313,0.39125
unified_route_kd_seed_average,unified_route_kd_seed_average,general,0,toy_router,1,2,0.005,131,0.16375
unified_route_kd_seed_average,unified_route_kd_seed_average,general,0,toy_router,2,40,0.1,126,0.1575
unified_route_kd_seed_average,unified_route_kd_seed_average,general,0,toy_router,3,109,0.2725,230,0.2875
unified_route_kd_seed_average,unified_route_kd_seed_average,code,0,toy_router,0,1,0.0025,85,0.10625
unified_route_kd_seed_average,unified_route_kd_seed_average,code,0,toy_router,1,184,0.46,260,0.325
unified_route_kd_seed_average,unified_route_kd_seed_average,code,0,toy_router,2,191,0.4775,266,0.3325
unified_route_kd_seed_average,unified_route_kd_seed_average,code,0,toy_router,3,24,0.06,189,0.23625
unified_calibrated_seed_average,unified_calibrated_seed_average,general,0,toy_router,0,261,0.6525,295,0.36875
unified_calibrated_seed_average,unified_calibrated_seed_average,general,0,toy_router,1,1,0.0025,144,0.18
unified_calibrated_seed_average,unified_calibrated_seed_average,general,0,toy_router,2,48,0.12,130,0.1625
unified_calibrated_seed_average,unified_calibrated_seed_average,general,0,toy_router,3,90,0.225,231,0.28875
unified_calibrated_seed_average,unified_calibrated_seed_average,code,0,toy_router,0,2,0.005,120,0.15
unified_calibrated_seed_average,unified_calibrated_seed_average,code,0,toy_router,1,194,0.485,223,0.27875
unified_calibrated_seed_average,unified_calibrated_seed_average,code,0,toy_router,2,147,0.3675,217,0.27125
unified_calibrated_seed_average,unified_calibrated_seed_average,code,0,toy_router,3,57,0.1425,240,0.3
unified_moe_average,unified_moe_average,general,0,toy_router,0,246,0.615,312,0.39
unified_moe_average,unified_moe_average,general,0,toy_router,1,2,0.005,145,0.18125
unified_moe_average,unified_moe_average,general,0,toy_router,2,48,0.12,134,0.1675
unified_moe_average,unified_moe_average,general,0,toy_router,3,104,0.26,209,0.26125
unified_moe_average,unified_moe_average,code,0,toy_router,0,1,0.0025,100,0.125
unified_moe_average,unified_moe_average,code,0,toy_router,1,179,0.4475,251,0.31375
unified_moe_average,unified_moe_average,code,0,toy_router,2,190,0.475,248,0.31
unified_moe_average,unified_moe_average,code,0,toy_router,3,30,0.075,201,0.25125
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,general,0,toy_router,0,211,0.5275,288,0.36
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,general,0,toy_router,1,4,0.01,129,0.16125
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,general,0,toy_router,2,41,0.1025,136,0.17
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,general,0,toy_router,3,144,0.36,247,0.30875
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,code,0,toy_router,0,1,0.0025,73,0.09125
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,code,0,toy_router,1,171,0.4275,237,0.29625
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,code,0,toy_router,2,174,0.435,243,0.30375
unified_moe_bias_capacity_average,unified_moe_bias_capacity_average,code,0,toy_router,3,54,0.135,247,0.30875
route_aware_expert_average,route_aware_expert_average,general,0,toy_router,0,233,0.5825,296,0.37
route_aware_expert_average,route_aware_expert_average,general,0,toy_router,1,10,0.025,130,0.1625
route_aware_expert_average,route_aware_expert_average,general,0,toy_router,2,37,0.0925,116,0.145
route_aware_expert_average,route_aware_expert_average,general,0,toy_router,3,120,0.3,258,0.3225
route_aware_expert_average,route_aware_expert_average,code,0,toy_router,0,1,0.0025,70,0.0875
route_aware_expert_average,route_aware_expert_average,code,0,toy_router,1,184,0.46,219,0.27375
route_aware_expert_average,route_aware_expert_average,code,0,toy_router,2,193,0.4825,242,0.3025
route_aware_expert_average,route_aware_expert_average,code,0,toy_router,3,22,0.055,269,0.33625
