step,kind,command,status,returncode,duration_sec,stdout_tail,stderr_tail
build_router_coupled_candidate,optimizer,python scripts/build_qwen3_moe_router_coupled_candidate.py --output-dir results/qwen3_moe_router_coupled_candidate,passed,0,1.5056469440460205,"Wrote Qwen3 MoE router-coupled candidate to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_router_coupled_candidate
Status: router_coupled_candidate_ready; gate=ablation_only_waiting_vllm; selected=router_q0.75_s0.0100_cap0.0100
",
analyze_router_coupled_retention_frontier,attribution,python scripts/analyze_qwen3_moe_router_coupled_retention_frontier.py --output-dir results/qwen3_moe_router_coupled_retention_frontier,passed,0,4.031907796859741,"Wrote Qwen3 MoE router-coupled retention frontier to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_router_coupled_retention_frontier
Status: router_coupled_retention_frontier_ready; gate=direct_router_boundary_term_not_default; constrained=router_q0.85_s0.00020_cap0.00010
",
build_source_set_complementarity_gate,gate,python scripts/build_qwen3_source_set_complementarity_gate.py --output-dir results/qwen3_source_set_complementarity_gate,passed,0,0.561887264251709,"Wrote Qwen3 source-set complementarity gate to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_source_set_complementarity_gate
Status: source_set_complementarity_gate_ready; current=instruct+coder gate=source_dominated_not_averageable_as_final
",
build_average_source_set_optimizer,optimizer,python scripts/build_qwen3_average_source_set_optimizer.py --output-dir results/qwen3_average_source_set_optimizer,passed,0,0.4464840888977051,"Wrote Qwen3 average source-set optimizer to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_average_source_set_optimizer
Status: source_set_surplus_optimizer_ready; top=coder+thinking gate=probe_only_below_interference_budget
",
build_qwen_source_discovery_plan,planner,python scripts/build_qwen_source_discovery_plan.py --output-dir results/qwen_source_discovery_plan,passed,0,0.5125772953033447,"Wrote Qwen source discovery plan to /srv/home/bohanlyu/visualizing-model-merging/results/qwen_source_discovery_plan
Status: source_discovery_plan_ready; top_scenario=dense_7b_general_code_math_reasoning; additional_gain_needed=0.0611
",
build_qwen_source_discovery_eval_plan,planner,python scripts/build_qwen_source_discovery_eval_plan.py --source-discovery-dir results/qwen_source_discovery_plan --output-dir results/qwen_source_discovery_eval_plan,passed,0,0.7085633277893066,"Wrote Qwen source discovery eval plan to /srv/home/bohanlyu/visualizing-model-merging/results/qwen_source_discovery_eval_plan
Status: source_discovery_vllm_eval_plan_ready; jobs=4; top=measured_coder_thinking_source_frontier; task_names=gsm8k,humaneval_compile,mmlu,safety
",
audit_qwen_source_discovery_served_model_preflight,gate,python scripts/audit_vllm_served_model_preflight.py --eval-jobs results/qwen_source_discovery_eval_plan/vllm_eval_jobs.csv --output-dir results/qwen_source_discovery_served_model_preflight,passed,0,0.44076085090637207,"Wrote vLLM served model preflight to /srv/home/bohanlyu/visualizing-model-merging/results/qwen_source_discovery_served_model_preflight
Status: static_preflight_ready_waiting_for_endpoint_model_list; required=12; missing=0; manifests=4/8
",
build_qwen_source_frontier_eval_feedback,gate,python scripts/build_qwen_source_frontier_eval_feedback.py --eval-jobs results/qwen_source_discovery_eval_plan/vllm_eval_jobs.csv --average-source-set-optimizer results/qwen3_average_source_set_optimizer/summary.json --output-dir results/qwen_source_frontier_eval_feedback,passed,0,0.5130681991577148,"Wrote Qwen source frontier eval feedback to /srv/home/bohanlyu/visualizing-model-merging/results/qwen_source_frontier_eval_feedback
Status: awaiting_vllm_source_frontier_results; scored=0/4; final=0
",
build_router_calibration_frontier,gate,python scripts/build_qwen3_moe_router_calibration_frontier.py --output-dir results/qwen3_moe_router_calibration_frontier,passed,0,0.4525117874145508,"{
  ""schema_version"": 1,
  ""status"": ""router_calibration_frontier_ready"",
  ""candidate_count"": 4,
  ""default_candidate_count"": 2,
  ""stress_candidate_count"": 2,
  ""recommended_default_candidates"": [
    ""cap001"",
    ""margin_profile""
  ],
  ""safe_lambda_proxy"": 0.019725152295719042,
  ""limit_with_tolerance"": 0.020119655341633423,
  ""high_fragility_layer_count"": 24,
  ""router_layer_count"": 48,
  ""top_fragile_layer"": 17,
  ""top_fragility_score"": 0.7522782693160674,
  ""nll_worst_reduction_signal"": 0.22142744874642561,
  ""nll_acceptance_decision"": ""mechanism_supported_but_do_not_accept_without_matched_vllm_eval"",
  ""generation_avg_gain_signal"": 0.03333333333333344,
  ""generation_gap_to_best_parent_signal"": -0.06944444444444431,
  ""selection_status"": ""awaiting_baseline_eval"",
  ""eligible_candidate_count"": 0,
  ""active_candidate_count"": 2,
  ""plan_pruned_candidate_count"": 2,
  ""acceptance_blocker"": ""baseline_eval,source_eval,candidate_eval,audit,group_validation,capacity_metrics"",
  ""algorithm_update"": ""route_kd_router_delta_is_active_probe_only; append to unified average only after matched vllm source-dominance and router-only audits pass"",
  ""outputs"": {
    ""frontier"": ""results/qwen3_moe_router_calibration_frontier/router_calibration_frontier.csv"",
    ""contract"": ""results/qwen3_moe_router_calibration_frontier/router_calibration_contract.csv"",
    ""literature"": ""results/qwen3_moe_router_calibration_frontier/literature_sources.json"",
    ""summary"": ""results/qwen3_moe_router_calibration_frontier/summary.json"",
    ""report"": ""results/qwen3_moe_router_calibration_frontier/report.md""
  }
}
",
build_unified_average_optimizer,optimizer,python scripts/build_unified_average_optimizer.py --output-dir results/unified_average_optimizer --qwen-source-discovery-plan results/qwen_source_discovery_plan/summary.json --qwen-source-discovery-eval-plan results/qwen_source_discovery_eval_plan/summary.json --qwen-source-frontier-eval-feedback results/qwen_source_frontier_eval_feedback/summary.json --qwen3-router-calibration-frontier results/qwen3_moe_router_calibration_frontier/summary.json,passed,0,0.5394775867462158,"Wrote unified average optimizer to /srv/home/bohanlyu/visualizing-model-merging/results/unified_average_optimizer
Status: built_waiting_for_qwen3_vllm_eval; dense=avoid_linear_midpoint_use_probe_selected_anchor_or_low_lambda; moe=align_experts_freeze_router_then_gate_candidate_by_vllm
",
build_average_method_gate_matrix,optimizer,python scripts/build_average_method_gate_matrix.py --output-dir results/average_method_gate_matrix --optimizer-summary results/unified_average_optimizer/summary.json --optimizer-features results/unified_average_optimizer/mechanism_features.csv,passed,0,0.46155309677124023,"Wrote average method gate matrix to /srv/home/bohanlyu/visualizing-model-merging/results/average_method_gate_matrix
Status: built_from_current_probe_evidence; methods=7; conditional=3
",
build_average_trust_region_bounds,optimizer,python scripts/build_average_trust_region_bounds.py --output-dir results/average_trust_region_bounds,passed,0,0.5466954708099365,"Wrote average trust-region bounds to /srv/home/bohanlyu/visualizing-model-merging/results/average_trust_region_bounds
Status: trust_region_bounds_ready_waiting_vllm; constraints 11; passed/rejected/waiting 2/7/2
",
analyze_mechanism_levers,attribution,python scripts/analyze_qwen3_moe_mechanism_levers.py --eval-budget-dir results/qwen3_moe_eval_budget_plan --output-dir results/qwen3_moe_mechanism_levers,passed,0,0.5209870338439941,"Wrote Qwen3 MoE mechanism leverage map to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_mechanism_levers
Top lever: source_and_candidate_downstream_eval (0.980)
",
audit_eval_bundles_smoke,smoke,python scripts/audit_qwen3_moe_eval_bundle.py --smoke-matrix --output-dir results/qwen3_moe_eval_bundle_audit_smoke,passed,0,0.7936060428619385,"Wrote Qwen3 MoE eval bundle audit smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_eval_bundle_audit_smoke
Status: passed; cases 6/6
",
select_unified_result_smoke,smoke,python scripts/select_qwen3_moe_unified_result.py --smoke-matrix --output-dir results/qwen3_moe_unified_result_selection_smoke,passed,0,0.4597926139831543,"Wrote smoke matrix to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_unified_result_selection_smoke
Status: passed; cases 4/4
",
select_final_candidate_smoke,smoke,python scripts/select_qwen3_moe_final_candidate.py --smoke-matrix --output-dir results/qwen3_moe_final_candidate_selection_smoke,passed,0,0.6851167678833008,"Wrote Qwen3 MoE final candidate selector smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_final_candidate_selection_smoke
Status: passed; cases 11/11
",
eval_budget_queue_smoke,smoke,python scripts/smoke_qwen3_moe_eval_budget_queue.py --eval-budget-dir results/qwen3_moe_eval_budget_plan --candidate-trust-gate results/qwen3_moe_candidate_trust_region_gate/candidate_trust_region_gate.csv --output-dir results/qwen3_moe_eval_budget_queue_smoke,passed,0,0.5061886310577393,"Wrote Qwen3 MoE eval budget queue smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_eval_budget_queue_smoke
Status: passed; assertions 11/11
",
attribute_mechanism_effects_smoke,smoke,python scripts/attribute_qwen3_moe_mechanism_effects.py --smoke-matrix --output-dir results/qwen3_moe_mechanism_effect_attribution_smoke,passed,0,0.5847651958465576,"Wrote Qwen3 MoE mechanism attribution smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_mechanism_effect_attribution_smoke
Status: passed; cases 3/3
",
build_feedback_optimizer_smoke,smoke,python scripts/build_qwen3_moe_feedback_optimizer.py --smoke-matrix --output-dir results/qwen3_moe_feedback_optimizer_smoke,passed,0,0.7128458023071289,"Wrote Qwen3 MoE feedback optimizer smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_feedback_optimizer_smoke
Status: passed; cases=15/15
",
build_mechanistic_unified_candidate_smoke,smoke,python scripts/build_qwen3_moe_mechanistic_unified_candidate.py --smoke-matrix --output-dir results/qwen3_moe_mechanistic_unified_candidate_smoke,passed,0,1.7062718868255615,"Status: passed; cases=4/4
",
unified_average_optimizer_ledger_smoke,smoke,python scripts/smoke_unified_average_optimizer_ledger.py --summary results/unified_average_optimizer/summary.json --output-dir results/unified_average_optimizer_ledger_smoke,passed,0,0.464923620223999,"Wrote unified average optimizer ledger smoke to /srv/home/bohanlyu/visualizing-model-merging/results/unified_average_optimizer_ledger_smoke
Status: passed; cases 5/5
",
average_method_gate_matrix_consistency_smoke,smoke,python scripts/smoke_average_method_gate_matrix.py --optimizer-summary results/unified_average_optimizer/summary.json --method-gate-dir results/average_method_gate_matrix --output-dir results/average_method_gate_matrix_consistency_smoke,passed,0,0.5222671031951904,"Wrote average method gate matrix consistency smoke to /srv/home/bohanlyu/visualizing-model-merging/results/average_method_gate_matrix_consistency_smoke
Status: passed; assertions 5/5
",
average_trust_region_bounds_smoke,smoke,python scripts/smoke_average_trust_region_bounds.py --bounds-dir results/average_trust_region_bounds --output-dir results/average_trust_region_bounds_smoke,passed,0,0.5191800594329834,"Wrote average trust-region bounds smoke to /srv/home/bohanlyu/visualizing-model-merging/results/average_trust_region_bounds_smoke
Status: passed; assertions 11/11
",
collect_results,summary,python scripts/collect_results.py,passed,0,1.912154197692871,"Wrote results/summary.json
Wrote results/summary.md
Wrote ARTIFACT_MANIFEST.json
Artifacts indexed: 1279
",
