step,kind,command,status,returncode,duration_sec,stdout_tail,stderr_tail
build_average_trust_region_bounds,optimizer,python scripts/build_average_trust_region_bounds.py --output-dir results/average_trust_region_bounds,passed,0,0.3920726776123047,"Wrote average trust-region bounds to /srv/home/bohanlyu/visualizing-model-merging/results/average_trust_region_bounds
Status: trust_region_bounds_ready_waiting_vllm; constraints 11; passed/rejected/waiting 2/7/2
",
audit_eval_bundles_smoke,smoke,python scripts/audit_qwen3_moe_eval_bundle.py --smoke-matrix --output-dir results/qwen3_moe_eval_bundle_audit_smoke,passed,0,0.6651897430419922,"Wrote Qwen3 MoE eval bundle audit smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_eval_bundle_audit_smoke
Status: passed; cases 6/6
",
select_unified_result_smoke,smoke,python scripts/select_qwen3_moe_unified_result.py --smoke-matrix --output-dir results/qwen3_moe_unified_result_selection_smoke,passed,0,0.40666794776916504,"Wrote smoke matrix to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_unified_result_selection_smoke
Status: passed; cases 4/4
",
select_final_candidate_smoke,smoke,python scripts/select_qwen3_moe_final_candidate.py --smoke-matrix --output-dir results/qwen3_moe_final_candidate_selection_smoke,passed,0,0.48960018157958984,"Wrote Qwen3 MoE final candidate selector smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_final_candidate_selection_smoke
Status: passed; cases 11/11
",
attribute_mechanism_effects_smoke,smoke,python scripts/attribute_qwen3_moe_mechanism_effects.py --smoke-matrix --output-dir results/qwen3_moe_mechanism_effect_attribution_smoke,passed,0,0.40058207511901855,"Wrote Qwen3 MoE mechanism attribution smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_mechanism_effect_attribution_smoke
Status: passed; cases 3/3
",
build_feedback_optimizer_smoke,smoke,python scripts/build_qwen3_moe_feedback_optimizer.py --smoke-matrix --output-dir results/qwen3_moe_feedback_optimizer_smoke,passed,0,0.4838447570800781,"Wrote Qwen3 MoE feedback optimizer smoke to /srv/home/bohanlyu/visualizing-model-merging/results/qwen3_moe_feedback_optimizer_smoke
Status: passed; cases=15/15
",
build_mechanistic_unified_candidate_smoke,smoke,python scripts/build_qwen3_moe_mechanistic_unified_candidate.py --smoke-matrix --output-dir results/qwen3_moe_mechanistic_unified_candidate_smoke,passed,0,1.604548692703247,"Status: passed; cases=4/4
",
unified_average_optimizer_ledger_smoke,smoke,python scripts/smoke_unified_average_optimizer_ledger.py --summary results/unified_average_optimizer/summary.json --output-dir results/unified_average_optimizer_ledger_smoke,passed,0,0.41368603706359863,"Wrote unified average optimizer ledger smoke to /srv/home/bohanlyu/visualizing-model-merging/results/unified_average_optimizer_ledger_smoke
Status: passed; cases 5/5
",
average_method_gate_matrix_consistency_smoke,smoke,python scripts/smoke_average_method_gate_matrix.py --optimizer-summary results/unified_average_optimizer/summary.json --method-gate-dir results/average_method_gate_matrix --output-dir results/average_method_gate_matrix_consistency_smoke,passed,0,0.39064455032348633,"Wrote average method gate matrix consistency smoke to /srv/home/bohanlyu/visualizing-model-merging/results/average_method_gate_matrix_consistency_smoke
Status: passed; assertions 5/5
",
average_trust_region_bounds_smoke,smoke,python scripts/smoke_average_trust_region_bounds.py --bounds-dir results/average_trust_region_bounds --output-dir results/average_trust_region_bounds_smoke,passed,0,0.3911323547363281,"Wrote average trust-region bounds smoke to /srv/home/bohanlyu/visualizing-model-merging/results/average_trust_region_bounds_smoke
Status: passed; assertions 11/11
",
collect_results,summary,python scripts/collect_results.py,passed,0,1.59309720993042,"Wrote results/summary.json
Wrote results/summary.md
Wrote ARTIFACT_MANIFEST.json
Artifacts indexed: 1190
",
